ISBN	Response Group	Log time	Log date
9783319295244	ItemAttributes	01:58:33	29:09:17
9783319224664	ItemAttributes	01:58:34	29:09:17
9783319285689	ItemAttributes	01:58:38	29:09:17
9783319215716	ItemAttributes	01:58:39	29:09:17
9783319450551	ItemAttributes	01:58:40	29:09:17
9783319256177	ItemAttributes	01:58:41	29:09:17
9783319269931	ItemAttributes	01:58:45	29:09:17
9783319480862	ItemAttributes	01:58:46	29:09:17
9783319311289	ItemAttributes	01:58:47	29:09:17
9783319351124	ItemAttributes	01:58:48	29:09:17
9783319304526	ItemAttributes	01:58:50	29:09:17
9783319247274	ItemAttributes	01:58:51	29:09:17
9783319282602	ItemAttributes	01:58:52	29:09:17
9783319413327	ItemAttributes	01:58:53	29:09:17
9783319233970	ItemAttributes	01:58:54	29:09:17
9783319292472	ItemAttributes	01:58:56	29:09:17
9783319271965	ItemAttributes	01:58:57	29:09:17
9783319303444	ItemAttributes	01:58:58	29:09:17
9783319342276	ItemAttributes	01:58:59	29:09:17
9783319248097	ItemAttributes	01:59:01	29:09:17
9783319240565	ItemAttributes	01:59:02	29:09:17
9783319284354	ItemAttributes	01:59:03	29:09:17
9783319285535	ItemAttributes	01:59:04	29:09:17
9783319271248	ItemAttributes	01:59:05	29:09:17
9783319239248	ItemAttributes	01:59:07	29:09:17
9783319326856	ItemAttributes	01:59:08	29:09:17
9783319286471	ItemAttributes	01:59:09	29:09:17
9783319258515	ItemAttributes	01:59:10	29:09:17
9783319257044	ItemAttributes	01:59:11	29:09:17
9783319247601	ItemAttributes	01:59:15	29:09:17
9783319305103	ItemAttributes	01:59:16	29:09:17
9783319263137	ItemAttributes	01:59:17	29:09:17
9783319276304	ItemAttributes	01:59:19	29:09:17
9783319275482	ItemAttributes	01:59:20	29:09:17
9783319455921	ItemAttributes	01:59:21	29:09:17
9783319283753	ItemAttributes	01:59:22	29:09:17
9783319488868	ItemAttributes	01:59:23	29:09:17
9783319259321	ItemAttributes	01:59:25	29:09:17
9783319340715	ItemAttributes	01:59:26	29:09:17
9783319245485	ItemAttributes	01:59:27	29:09:17
9783319243719	ItemAttributes	01:59:28	29:09:17
9783319260464	ItemAttributes	01:59:34	29:09:17
9783319408859	ItemAttributes	01:59:35	29:09:17
9783319337708	ItemAttributes	01:59:36	29:09:17
9783319269511	ItemAttributes	01:59:37	29:09:17
9783319292953	ItemAttributes	01:59:39	29:09:17
9783319285924	ItemAttributes	01:59:40	29:09:17
9783319388410	ItemAttributes	01:59:41	29:09:17
9783319309774	ItemAttributes	01:59:42	29:09:17
9783319411101	ItemAttributes	01:59:45	29:09:17
9783319252698	ItemAttributes	01:59:47	29:09:17
9783319288550	ItemAttributes	01:59:48	29:09:17
9783319296906	ItemAttributes	01:59:49	29:09:17
9783319256504	ItemAttributes	01:59:50	29:09:17
9783319333304	ItemAttributes	01:59:52	29:09:17
9783319309897	ItemAttributes	01:59:53	29:09:17
9783319303475	ItemAttributes	01:59:54	29:09:17
9783319453477	ItemAttributes	01:59:55	29:09:17
9783319322063	ItemAttributes	01:59:56	29:09:17
9783319424071	ItemAttributes	01:59:58	29:09:17
9783319279640	ItemAttributes	01:59:59	29:09:17
9783319311739	ItemAttributes	02:00:00	29:09:17
9783319322391	ItemAttributes	02:00:01	29:09:17
9783319444086	ItemAttributes	02:00:03	29:09:17
9783319276977	ItemAttributes	02:00:04	29:09:17
9783319329505	ItemAttributes	02:00:05	29:09:17
9783319465043	ItemAttributes	02:00:06	29:09:17
9783319398761	ItemAttributes	02:00:16	29:09:17
9783319282275	ItemAttributes	02:00:17	29:09:17
9783319401072	ItemAttributes	02:00:18	29:09:17
9783319281742	ItemAttributes	02:00:19	29:09:17
9783319280851	ItemAttributes	02:00:27	29:09:17
9783319388687	ItemAttributes	02:00:28	29:09:17
9783319411705	ItemAttributes	02:00:29	29:09:17
9783319318356	ItemAttributes	02:00:30	29:09:17
9783319298375	ItemAttributes	02:00:32	29:09:17
9783319268859	ItemAttributes	02:00:33	29:09:17
9783319333694	ItemAttributes	02:00:34	29:09:17
9783319272665	ItemAttributes	02:00:35	29:09:17
9783319274744	ItemAttributes	02:00:41	29:09:17
9783319301075	ItemAttributes	02:00:42	29:09:17
9783319337883	ItemAttributes	02:00:43	29:09:17
9783319339054	ItemAttributes	02:00:44	29:09:17
9783319393629	ItemAttributes	02:00:45	29:09:17
9783319424835	ItemAttributes	02:00:47	29:09:17
9783319310947	ItemAttributes	02:00:48	29:09:17
9783319410296	ItemAttributes	02:00:49	29:09:17
9783319341705	ItemAttributes	02:00:52	29:09:17
9783319286235	ItemAttributes	02:00:53	29:09:17
9783319313429	ItemAttributes	02:00:57	29:09:17
9783319284231	ItemAttributes	02:00:58	29:09:17
9783319333335	ItemAttributes	02:00:59	29:09:17
9783319281629	ItemAttributes	02:01:00	29:09:17
9783319339566	ItemAttributes	02:01:02	29:09:17
9783319335926	ItemAttributes	02:01:03	29:09:17
9783319406473	ItemAttributes	02:01:04	29:09:17
9783319310763	ItemAttributes	02:01:05	29:09:17
9783319293165	ItemAttributes	02:01:07	29:09:17
9783319315195	ItemAttributes	02:01:08	29:09:17
9783319444260	ItemAttributes	02:01:09	29:09:17
9783319276144	ItemAttributes	02:01:10	29:09:17
9783319439969	ItemAttributes	02:01:11	29:09:17
9783319293592	ItemAttributes	02:01:12	29:09:17
9783319303239	ItemAttributes	02:01:16	29:09:17
9783319320878	ItemAttributes	02:01:17	29:09:17
9783319292809	ItemAttributes	02:01:18	29:09:17
9783319322933	ItemAttributes	02:01:19	29:09:17
9783319431642	ItemAttributes	02:01:21	29:09:17
9783319278094	ItemAttributes	02:01:22	29:09:17
9783319320908	ItemAttributes	02:01:23	29:09:17
9783319339320	ItemAttributes	02:01:24	29:09:17
9783319446417	ItemAttributes	02:01:26	29:09:17
9783319404653	ItemAttributes	02:01:27	29:09:17
9783319290058	ItemAttributes	02:01:28	29:09:17
9783319453590	ItemAttributes	02:01:29	29:09:17
9783319389356	ItemAttributes	02:01:30	29:09:17
9783319395661	ItemAttributes	02:01:34	29:09:17
9783319443997	ItemAttributes	02:01:35	29:09:17
9783319449401	ItemAttributes	02:01:36	29:09:17
9783319300092	ItemAttributes	02:01:37	29:09:17
9783319404448	ItemAttributes	02:01:38	29:09:17
9783319392936	ItemAttributes	02:01:42	29:09:17
9783319321141	ItemAttributes	02:01:43	29:09:17
9783319308517	ItemAttributes	02:01:44	29:09:17
9783319350912	ItemAttributes	02:01:45	29:09:17
9783319289663	ItemAttributes	02:01:47	29:09:17
9783319319209	ItemAttributes	02:01:48	29:09:17
9783319319179	ItemAttributes	02:01:52	29:09:17
9783319326733	ItemAttributes	02:01:53	29:09:17
9783319307930	ItemAttributes	02:01:57	29:09:17
9783319446172	ItemAttributes	02:01:58	29:09:17
9783319291291	ItemAttributes	02:01:59	29:09:17
9783319287119	ItemAttributes	02:02:00	29:09:17
9783319299006	ItemAttributes	02:02:01	29:09:17
9783319334158	ItemAttributes	02:02:05	29:09:17
9783319288079	ItemAttributes	02:02:06	29:09:17
9783319327983	ItemAttributes	02:02:07	29:09:17
9783319325538	ItemAttributes	02:02:11	29:09:17
9783319397344	ItemAttributes	02:02:12	29:09:17
9783319392424	ItemAttributes	02:02:13	29:09:17
9783319288826	ItemAttributes	02:02:14	29:09:17
9783319397405	ItemAttributes	02:02:15	29:09:17
9783319445663	ItemAttributes	02:02:19	29:09:17
9783319323879	ItemAttributes	02:02:20	29:09:17
9783319419251	ItemAttributes	02:02:21	29:09:17
9783319301501	ItemAttributes	02:02:22	29:09:17
9783319470115	ItemAttributes	02:02:26	29:09:17
9783319292205	ItemAttributes	02:02:27	29:09:17
9783319303086	ItemAttributes	02:02:28	29:09:17
9783319453507	ItemAttributes	02:02:29	29:09:17
9783319340654	ItemAttributes	02:02:31	29:09:17
9783319480411	ItemAttributes	02:02:32	29:09:17
9783319294506	ItemAttributes	02:02:33	29:09:17
9783319331584	ItemAttributes	02:02:34	29:09:17
9783319310558	ItemAttributes	02:02:35	29:09:17
9783319318042	ItemAttributes	02:02:37	29:09:17
9783319389738	ItemAttributes	02:02:38	29:09:17
9783319469058	ItemAttributes	02:02:39	29:09:17
9783319325118	ItemAttributes	02:02:40	29:09:17
9783319439990	ItemAttributes	02:02:42	29:09:17
9783319314372	ItemAttributes	02:02:43	29:09:17
9783319336749	ItemAttributes	02:02:44	29:09:17
9783319318417	ItemAttributes	02:02:47	29:09:17
9783319340081	ItemAttributes	02:02:48	29:09:17
9783319404776	ItemAttributes	02:02:50	29:09:17
9783319299372	ItemAttributes	02:02:51	29:09:17
9783319458403	ItemAttributes	02:02:52	29:09:17
9783319328102	ItemAttributes	02:02:53	29:09:17
9783319301419	ItemAttributes	02:02:55	29:09:17
9783319390482	ItemAttributes	02:02:56	29:09:17
9783319319537	ItemAttributes	02:02:57	29:09:17
9783319304922	ItemAttributes	02:02:58	29:09:17
9783319390093	ItemAttributes	02:02:59	29:09:17
9783319337135	ItemAttributes	02:03:01	29:09:17
9783319335476	ItemAttributes	02:03:02	29:09:17
9783319451466	ItemAttributes	02:03:03	29:09:17
9783319307336	ItemAttributes	02:03:04	29:09:17
9783319306940	ItemAttributes	02:03:05	29:09:17
9783319308579	ItemAttributes	02:03:07	29:09:17
9783319334516	ItemAttributes	02:03:08	29:09:17
9783319308425	ItemAttributes	02:03:09	29:09:17
9783319463780	ItemAttributes	02:03:10	29:09:17
9783319431437	ItemAttributes	02:03:18	29:09:17
9783319312736	ItemAttributes	02:03:23	29:09:17
9783319389448	ItemAttributes	02:03:24	29:09:17
9783319402734	ItemAttributes	02:03:30	29:09:17
9783319333755	ItemAttributes	02:03:31	29:09:17
9783319321813	ItemAttributes	02:03:32	29:09:17
9783319426907	ItemAttributes	02:03:34	29:09:17
9783319409726	ItemAttributes	02:03:35	29:09:17
9783319315492	ItemAttributes	02:03:36	29:09:17
9783319323176	ItemAttributes	02:03:43	29:09:17
9783319315096	ItemAttributes	02:03:44	29:09:17
9783319476520	ItemAttributes	02:03:45	29:09:17
9783319440415	ItemAttributes	02:03:46	29:09:17
9783319431345	ItemAttributes	02:03:50	29:09:17
9783319473338	ItemAttributes	02:03:51	29:09:17
9783319333977	ItemAttributes	02:03:52	29:09:17
9783319448770	ItemAttributes	02:03:53	29:09:17
9783319419824	ItemAttributes	02:03:54	29:09:17
9783319396897	ItemAttributes	02:03:58	29:09:17
9783319415031	ItemAttributes	02:03:59	29:09:17
9783319341194	ItemAttributes	02:04:00	29:09:17
9783319461151	ItemAttributes	02:04:01	29:09:17
9783319462356	ItemAttributes	02:04:05	29:09:17
9783319390857	ItemAttributes	02:04:06	29:09:17
9783319412245	ItemAttributes	02:04:07	29:09:17
9783319400563	ItemAttributes	02:04:08	29:09:17
9783319326948	ItemAttributes	02:04:10	29:09:17
9783319410388	ItemAttributes	02:04:13	29:09:17
9783319427591	ItemAttributes	02:04:14	29:09:17
9783319387666	ItemAttributes	02:04:15	29:09:17
9783319331850	ItemAttributes	02:04:19	29:09:17
9783319451350	ItemAttributes	02:04:20	29:09:17
9783319447223	ItemAttributes	02:04:21	29:09:17
9783319460994	ItemAttributes	02:04:22	29:09:17
9783319390826	ItemAttributes	02:04:23	29:09:17
9783319476490	ItemAttributes	02:04:25	29:09:17
9783319407296	ItemAttributes	02:04:26	29:09:17
9783319335087	ItemAttributes	02:04:27	29:09:17
9783319455464	ItemAttributes	02:04:28	29:09:17
9783319412061	ItemAttributes	02:04:29	29:09:17
9783319412092	ItemAttributes	02:04:31	29:09:17
9783319410470	ItemAttributes	02:04:32	29:09:17
9783319409696	ItemAttributes	02:04:33	29:09:17
9783319499550	ItemAttributes	02:04:34	29:09:17
9783319401317	ItemAttributes	02:04:38	29:09:17
9783319437163	ItemAttributes	02:04:41	29:09:17
9783319449852	ItemAttributes	02:04:42	29:09:17
9783319437651	ItemAttributes	02:04:43	29:09:17
9783319396002	ItemAttributes	02:04:44	29:09:17
9783319393957	ItemAttributes	02:04:48	29:09:17
9783319395098	ItemAttributes	02:04:52	29:09:17
9783319395692	ItemAttributes	02:04:53	29:09:17
9783319449289	ItemAttributes	02:04:54	29:09:17
9783319476018	ItemAttributes	02:04:55	29:09:17
9783319493039	ItemAttributes	02:04:59	29:09:17
9783319403519	ItemAttributes	02:05:00	29:09:17
9783319467344	ItemAttributes	02:05:01	29:09:17
9783319432069	ItemAttributes	02:05:02	29:09:17
9783319416021	ItemAttributes	02:05:04	29:09:17
9783319455747	ItemAttributes	02:05:05	29:09:17
9783319405650	ItemAttributes	02:05:06	29:09:17
9783319432427	ItemAttributes	02:05:07	29:09:17
9783319449616	ItemAttributes	02:05:13	29:09:17
9783319429595	ItemAttributes	02:05:16	29:09:17
9783319415901	ItemAttributes	02:05:17	29:09:17
9783319450315	ItemAttributes	02:05:18	29:09:17
9783319423500	ItemAttributes	02:05:20	29:09:17
9783319491509	ItemAttributes	02:05:21	29:09:17
9783319475417	ItemAttributes	02:05:22	29:09:17
9783319420844	ItemAttributes	02:05:23	29:09:17
9783319455778	ItemAttributes	02:05:29	29:09:17
9783319437743	ItemAttributes	02:05:32	29:09:17
9783319450377	ItemAttributes	02:05:33	29:09:17
9783319447681	ItemAttributes	02:05:34	29:09:17
9783319501260	ItemAttributes	02:05:37	29:09:17
9783319462622	ItemAttributes	02:05:41	29:09:17
9783319437644	ItemAttributes	02:05:42	29:09:17
9783319436586	ItemAttributes	02:05:43	29:09:17
9783319436951	ItemAttributes	02:05:44	29:09:17
9783319467191	ItemAttributes	02:05:48	29:09:17
9783319509822	ItemAttributes	02:05:49	29:09:17
9783319444642	ItemAttributes	02:05:50	29:09:17
9783319444611	ItemAttributes	02:05:51	29:09:17
9783319444055	ItemAttributes	02:05:52	29:09:17
9783319446561	ItemAttributes	02:05:54	29:09:17
9783319447599	ItemAttributes	02:05:55	29:09:17
9783319454672	ItemAttributes	02:05:56	29:09:17
9783319455068	ItemAttributes	02:05:57	29:09:17
9783319457406	ItemAttributes	02:05:59	29:09:17
9783319458342	ItemAttributes	02:06:00	29:09:17
9783319459936	ItemAttributes	02:06:01	29:09:17
9783319462813	ItemAttributes	02:06:02	29:09:17
9783319470986	ItemAttributes	02:06:03	29:09:17
9783319485805	ItemAttributes	02:06:05	29:09:17
9783319485706	ItemAttributes	02:06:06	29:09:17
9783319494623	ItemAttributes	02:06:07	29:09:17
9783319511320	ItemAttributes	02:06:08	29:09:17
9783319490519	ItemAttributes	02:06:09	29:09:17
9783319492469	ItemAttributes	02:06:13	29:09:17
9783319491448	ItemAttributes	02:06:14	29:09:17
9783319494654	ItemAttributes	02:06:15	29:09:17
9783319496993	ItemAttributes	02:06:21	29:09:17
9783319501116	ItemAttributes	02:06:25	29:09:17
9783319502298	ItemAttributes	02:06:26	29:09:17
9783319514680	ItemAttributes	02:06:27	29:09:17
9783319556680	ItemAttributes	02:06:31	29:09:17
9783319557823	ItemAttributes	02:06:32	29:09:17
9783658116385	ItemAttributes	02:06:33	29:09:17
9783658113353	ItemAttributes	02:06:34	29:09:17
9783531139913	ItemAttributes	02:06:38	29:09:17
9783531199665	ItemAttributes	02:06:39	29:09:17
9783658100230	ItemAttributes	02:06:40	29:09:17
9783531180670	ItemAttributes	02:06:41	29:09:17
9783531184975	ItemAttributes	02:06:42	29:09:17
9783658020668	ItemAttributes	02:06:44	29:09:17
9783834947734	ItemAttributes	02:06:45	29:09:17
9783658080297	ItemAttributes	02:06:46	29:09:17
9783658110987	ItemAttributes	02:06:47	29:09:17
9783658103552	ItemAttributes	02:06:53	29:09:17
9783658092665	ItemAttributes	02:06:54	29:09:17
9783658138783	ItemAttributes	02:06:55	29:09:17
9783658084417	ItemAttributes	02:06:56	29:09:17
9783658142322	ItemAttributes	02:06:57	29:09:17
9783658107086	ItemAttributes	02:06:59	29:09:17
9783658138318	ItemAttributes	02:07:00	29:09:17
9783658138141	ItemAttributes	02:07:01	29:09:17
9783658119232	ItemAttributes	02:07:02	29:09:17
9783658142483	ItemAttributes	02:07:05	29:09:17
9783658146955	ItemAttributes	02:07:09	29:09:17
9783658099404	ItemAttributes	02:07:10	29:09:17
9783834817556	ItemAttributes	02:07:11	29:09:17
9783658133771	ItemAttributes	02:07:13	29:09:17
9783658092528	ItemAttributes	02:07:16	29:09:17
9783658093761	ItemAttributes	02:07:17	29:09:17
9783658008666	ItemAttributes	02:07:18	29:09:17
9783658101701	ItemAttributes	02:07:19	29:09:17
9783658107703	ItemAttributes	02:07:23	29:09:17
9783658023010	ItemAttributes	02:07:24	29:09:17
9783658029913	ItemAttributes	02:07:25	29:09:17
9783658027698	ItemAttributes	02:07:28	29:09:17
9783658102227	ItemAttributes	02:07:32	29:09:17
9783658034191	ItemAttributes	02:07:33	29:09:17
9783658091446	ItemAttributes	02:07:34	29:09:17
9783658108717	ItemAttributes	02:07:35	29:09:17
9783658108854	ItemAttributes	02:07:37	29:09:17
9783658071776	ItemAttributes	02:07:38	29:09:17
9783658045104	ItemAttributes	02:07:39	29:09:17
9783658095383	ItemAttributes	02:07:40	29:09:17
9783658064044	ItemAttributes	02:07:42	29:09:17
9783658104115	ItemAttributes	02:07:43	29:09:17
9783658053086	ItemAttributes	02:07:44	29:09:17
9783658056827	ItemAttributes	02:07:45	29:09:17
9783658082604	ItemAttributes	02:07:46	29:09:17
9783658105235	ItemAttributes	02:07:48	29:09:17
9783658108335	ItemAttributes	02:07:49	29:09:17
9783658100049	ItemAttributes	02:07:50	29:09:17
9783658072254	ItemAttributes	02:07:51	29:09:17
9783658111083	ItemAttributes	02:07:52	29:09:17
9783658100858	ItemAttributes	02:07:54	29:09:17
9783658099817	ItemAttributes	02:07:55	29:09:17
9783658111809	ItemAttributes	02:07:56	29:09:17
9783658085834	ItemAttributes	02:08:02	29:09:17
9783658084080	ItemAttributes	02:08:03	29:09:17
9783658079116	ItemAttributes	02:08:04	29:09:17
9783658078799	ItemAttributes	02:08:05	29:09:17
9783658083786	ItemAttributes	02:08:06	29:09:17
9783658087166	ItemAttributes	02:08:12	29:09:17
9783658084288	ItemAttributes	02:08:13	29:09:17
9783658100810	ItemAttributes	02:08:14	29:09:17
9783658128951	ItemAttributes	02:08:18	29:09:17
9783658130466	ItemAttributes	02:08:19	29:09:17
9783658110338	ItemAttributes	02:08:20	29:09:17
9783658089115	ItemAttributes	02:08:21	29:09:17
9783658089597	ItemAttributes	02:08:23	29:09:17
9783658118525	ItemAttributes	02:08:26	29:09:17
9783658112349	ItemAttributes	02:08:27	29:09:17
9783658099770	ItemAttributes	02:08:28	29:09:17
9783658104078	ItemAttributes	02:08:34	29:09:17
9783658100742	ItemAttributes	02:08:35	29:09:17
9783658096281	ItemAttributes	02:08:36	29:09:17
9783658108779	ItemAttributes	02:08:37	29:09:17
9783658098711	ItemAttributes	02:08:39	29:09:17
9783658102043	ItemAttributes	02:08:40	29:09:17
9783658104337	ItemAttributes	02:08:41	29:09:17
9783658110239	ItemAttributes	02:08:42	29:09:17
9783658105747	ItemAttributes	02:08:46	29:09:17
9783658101893	ItemAttributes	02:08:47	29:09:17
9783658110017	ItemAttributes	02:08:48	29:09:17
9783658116163	ItemAttributes	02:08:49	29:09:17
9783658119881	ItemAttributes	02:08:50	29:09:17
9783658120092	ItemAttributes	02:08:52	29:09:17
9783658105785	ItemAttributes	02:08:53	29:09:17
9783658138905	ItemAttributes	02:08:54	29:09:17
9783658109530	ItemAttributes	02:08:55	29:09:17
9783658106720	ItemAttributes	02:08:59	29:09:17
9783658118464	ItemAttributes	02:09:00	29:09:17
9783658107109	ItemAttributes	02:09:01	29:09:17
9783658107307	ItemAttributes	02:09:02	29:09:17
9783658121358	ItemAttributes	02:09:08	29:09:17
9783658107666	ItemAttributes	02:09:09	29:09:17
9783658108250	ItemAttributes	02:09:10	29:09:17
9783658109295	ItemAttributes	02:09:11	29:09:17
9783658108410	ItemAttributes	02:09:15	29:09:17
9783658111311	ItemAttributes	02:09:16	29:09:17
9783658110352	ItemAttributes	02:09:21	29:09:17
9783658111434	ItemAttributes	02:09:25	29:09:17
9783658111748	ItemAttributes	02:09:26	29:09:17
9783658112127	ItemAttributes	02:09:27	29:09:17
9783658114978	ItemAttributes	02:09:28	29:09:17
9783658114756	ItemAttributes	02:09:32	29:09:17
9783658113117	ItemAttributes	02:09:33	29:09:17
9783658137618	ItemAttributes	02:09:34	29:09:17
9783658121822	ItemAttributes	02:09:35	29:09:17
9783658116040	ItemAttributes	02:09:37	29:09:17
9783658127374	ItemAttributes	02:09:38	29:09:17
9783658113896	ItemAttributes	02:09:39	29:09:17
9783658113735	ItemAttributes	02:09:40	29:09:17
9783658112998	ItemAttributes	02:09:43	29:09:17
9783658114855	ItemAttributes	02:09:49	29:09:17
9783658115524	ItemAttributes	02:09:50	29:09:17
9783658129811	ItemAttributes	02:09:51	29:09:17
9783658114534	ItemAttributes	02:09:55	29:09:17
9783658117122	ItemAttributes	02:09:56	29:09:17
9783658115111	ItemAttributes	02:09:57	29:09:17
9783658114893	ItemAttributes	02:09:58	29:09:17
9783658116507	ItemAttributes	02:10:00	29:09:17
9783658115920	ItemAttributes	02:10:01	29:09:17
9783658116286	ItemAttributes	02:10:02	29:09:17
9783658116569	ItemAttributes	02:10:03	29:09:17
9783658130244	ItemAttributes	02:10:05	29:09:17
9783658117368	ItemAttributes	02:10:06	29:09:17
9783658136079	ItemAttributes	02:10:07	29:09:17
9783658125202	ItemAttributes	02:10:08	29:09:17
9783658118020	ItemAttributes	02:10:12	29:09:17
9783658117887	ItemAttributes	02:10:13	29:09:17
9783658122751	ItemAttributes	02:10:14	29:09:17
9783658119034	ItemAttributes	02:10:15	29:09:17
9783658118242	ItemAttributes	02:10:19	29:09:17
9783658122928	ItemAttributes	02:10:20	29:09:17
9783658118976	ItemAttributes	02:10:21	29:09:17
9783658119478	ItemAttributes	02:10:25	29:09:17
9783658119256	ItemAttributes	02:10:26	29:09:17
9783658131036	ItemAttributes	02:10:27	29:09:17
9783658128814	ItemAttributes	02:10:28	29:09:17
9783658119638	ItemAttributes	02:10:29	29:09:17
9783658119799	ItemAttributes	02:10:31	29:09:17
9783658122492	ItemAttributes	02:10:32	29:09:17
9783658119317	ItemAttributes	02:10:33	29:09:17
9783658120016	ItemAttributes	02:10:35	29:09:17
9783658120214	ItemAttributes	02:10:36	29:09:17
9783658121068	ItemAttributes	02:10:37	29:09:17
9783658120382	ItemAttributes	02:10:38	29:09:17
9783658120405	ItemAttributes	02:10:39	29:09:17
9783658120665	ItemAttributes	02:10:41	29:09:17
9783658120603	ItemAttributes	02:10:42	29:09:17
9783658121075	ItemAttributes	02:10:43	29:09:17
9783658121099	ItemAttributes	02:10:44	29:09:17
9783658122188	ItemAttributes	02:10:50	29:09:17
9783658121983	ItemAttributes	02:10:51	29:09:17
9783658122287	ItemAttributes	02:10:52	29:09:17
9783658122614	ItemAttributes	02:10:54	29:09:17
9783658127602	ItemAttributes	02:10:57	29:09:17
9783658124021	ItemAttributes	02:10:58	29:09:17
9783658123208	ItemAttributes	02:10:59	29:09:17
9783658130596	ItemAttributes	02:11:03	29:09:17
9783658123512	ItemAttributes	02:11:04	29:09:17
9783658123499	ItemAttributes	02:11:05	29:09:17
9783658135034	ItemAttributes	02:11:06	29:09:17
9783658123659	ItemAttributes	02:11:14	29:09:17
9783658131418	ItemAttributes	02:11:15	29:09:17
9783658124625	ItemAttributes	02:11:16	29:09:17
9783658125363	ItemAttributes	02:11:20	29:09:17
9783658124830	ItemAttributes	02:11:21	29:09:17
9783658139568	ItemAttributes	02:11:22	29:09:17
9783658127688	ItemAttributes	02:11:30	29:09:17
9783658127930	ItemAttributes	02:11:31	29:09:17
9783658126537	ItemAttributes	02:11:32	29:09:17
9783658134266	ItemAttributes	02:11:36	29:09:17
9783658127411	ItemAttributes	02:11:37	29:09:17
9783658128111	ItemAttributes	02:11:38	29:09:17
9783658126865	ItemAttributes	02:11:39	29:09:17
9783658128371	ItemAttributes	02:11:40	29:09:17
9783658127893	ItemAttributes	02:11:44	29:09:17
9783658128043	ItemAttributes	02:11:45	29:09:17
9783658128197	ItemAttributes	02:11:46	29:09:17
9783658130619	ItemAttributes	02:11:47	29:09:17
9783658129316	ItemAttributes	02:11:48	29:09:17
9783658130268	ItemAttributes	02:11:50	29:09:17
9783658130572	ItemAttributes	02:11:51	29:09:17
9783658130701	ItemAttributes	02:11:52	29:09:17
9783658130046	ItemAttributes	02:11:53	29:09:17
9783658130725	ItemAttributes	02:11:54	29:09:17
9783658132897	ItemAttributes	02:11:56	29:09:17
9783658131784	ItemAttributes	02:11:57	29:09:17
9783658133252	ItemAttributes	02:11:58	29:09:17
9783658132507	ItemAttributes	02:11:59	29:09:17
9783658132262	ItemAttributes	02:12:01	29:09:17
9783658133597	ItemAttributes	02:12:02	29:09:17
9783658133481	ItemAttributes	02:12:03	29:09:17
9783658132781	ItemAttributes	02:12:04	29:09:17
9783658133184	ItemAttributes	02:12:06	29:09:17
9783658138684	ItemAttributes	02:12:07	29:09:17
9783658135737	ItemAttributes	02:12:08	29:09:17
9783658132866	ItemAttributes	02:12:09	29:09:17
9783658133085	ItemAttributes	02:12:10	29:09:17
9783658133061	ItemAttributes	02:12:14	29:09:17
9783658134044	ItemAttributes	02:12:15	29:09:17
9783658134914	ItemAttributes	02:12:17	29:09:17
9783658135508	ItemAttributes	02:12:18	29:09:17
9783658143947	ItemAttributes	02:12:19	29:09:17
9783658136055	ItemAttributes	02:12:20	29:09:17
9783658134716	ItemAttributes	02:12:30	29:09:17
9783658134129	ItemAttributes	02:12:31	29:09:17
9783658135959	ItemAttributes	02:12:32	29:09:17
9783658134198	ItemAttributes	02:12:34	29:09:17
9783658139216	ItemAttributes	02:12:35	29:09:17
9783658134730	ItemAttributes	02:12:36	29:09:17
9783658136901	ItemAttributes	02:12:37	29:09:17
9783658135256	ItemAttributes	02:12:38	29:09:17
9783658135485	ItemAttributes	02:12:40	29:09:17
9783658138417	ItemAttributes	02:12:41	29:09:17
9783658135423	ItemAttributes	02:12:42	29:09:17
9783658139278	ItemAttributes	02:12:43	29:09:17
9783658137472	ItemAttributes	02:12:45	29:09:17
9783658138370	ItemAttributes	02:12:46	29:09:17
9783658140076	ItemAttributes	02:12:47	29:09:17
9783658138608	ItemAttributes	02:12:48	29:09:17
9783658140502	ItemAttributes	02:12:50	29:09:17
9783658140748	ItemAttributes	02:12:51	29:09:17
9783658138547	ItemAttributes	02:12:52	29:09:17
9783658142773	ItemAttributes	02:12:53	29:09:17
9783658154752	ItemAttributes	02:12:54	29:09:17
9783658142919	ItemAttributes	02:12:56	29:09:17
9783658141158	ItemAttributes	02:12:57	29:09:17
9783658140977	ItemAttributes	02:12:58	29:09:17
9783658142148	ItemAttributes	02:12:59	29:09:17
9783658141707	ItemAttributes	02:13:05	29:09:17
9783658146436	ItemAttributes	02:13:06	29:09:17
9783658146443	ItemAttributes	02:13:07	29:09:17
9783658142384	ItemAttributes	02:13:10	29:09:17
9783658145620	ItemAttributes	02:13:12	29:09:17
9783658142032	ItemAttributes	02:13:13	29:09:17
9783658156145	ItemAttributes	02:13:14	29:09:17
9783658143251	ItemAttributes	02:13:15	29:09:17
9783658143503	ItemAttributes	02:13:17	29:09:17
9783658143725	ItemAttributes	02:13:18	29:09:17
9783658145859	ItemAttributes	02:13:19	29:09:17
9783658146146	ItemAttributes	02:13:23	29:09:17
9783658145767	ItemAttributes	02:13:24	29:09:17
9783658148928	ItemAttributes	02:13:25	29:09:17
9783658146726	ItemAttributes	02:13:26	29:09:17
9783658147549	ItemAttributes	02:13:28	29:09:17
9783658147952	ItemAttributes	02:13:29	29:09:17
9783658148577	ItemAttributes	02:13:30	29:09:17
9783658148607	ItemAttributes	02:13:31	29:09:17
