Item logged	Code	Log time	Log date
874	200	05:12:28	08:09:17
875	200	05:12:28	08:09:17
876	200	05:12:29	08:09:17
877	200	05:12:29	08:09:17
878	200	05:12:29	08:09:17
879	200	05:12:30	08:09:17
880	200	05:12:30	08:09:17
881	200	05:12:30	08:09:17
882	200	05:12:31	08:09:17
883	200	05:12:31	08:09:17
884	200	05:12:33	08:09:17
885	200	05:12:33	08:09:17
886	200	05:12:33	08:09:17
887	404	05:12:34	08:09:17
888	200	05:12:34	08:09:17
889	200	05:12:34	08:09:17
890	200	05:12:35	08:09:17
891	200	05:12:35	08:09:17
892	200	05:12:35	08:09:17
893	200	05:12:35	08:09:17
894	200	05:12:36	08:09:17
895	200	05:12:36	08:09:17
896	200	05:12:36	08:09:17
897	200	05:12:37	08:09:17
898	404	05:12:37	08:09:17
899	200	05:12:38	08:09:17
900	200	05:12:38	08:09:17
901	200	05:12:39	08:09:17
902	200	05:12:39	08:09:17
903	200	05:12:39	08:09:17
904	200	05:12:40	08:09:17
905	200	05:12:40	08:09:17
906	200	05:12:41	08:09:17
907	200	05:12:41	08:09:17
908	200	05:12:41	08:09:17
909	200	05:12:42	08:09:17
910	200	05:12:42	08:09:17
911	200	05:12:42	08:09:17
912	200	05:12:43	08:09:17
913	200	05:12:43	08:09:17
914	200	05:12:44	08:09:17
915	200	05:12:44	08:09:17
916	200	05:12:44	08:09:17
917	200	05:12:44	08:09:17
918	200	05:12:45	08:09:17
919	200	05:12:45	08:09:17
920	200	05:12:46	08:09:17
921	200	05:12:46	08:09:17
922	200	05:12:47	08:09:17
923	200	05:12:47	08:09:17
924	200	05:12:47	08:09:17
925	200	05:12:47	08:09:17
926	200	05:12:47	08:09:17
927	200	05:12:48	08:09:17
928	200	05:12:48	08:09:17
929	404	05:12:48	08:09:17
930	404	05:12:49	08:09:17
931	200	05:12:49	08:09:17
932	200	05:12:50	08:09:17
933	200	05:12:50	08:09:17
934	200	05:12:51	08:09:17
935	200	05:12:51	08:09:17
936	200	05:12:51	08:09:17
937	200	05:12:51	08:09:17
938	200	05:12:52	08:09:17
939	200	05:12:52	08:09:17
940	200	05:12:52	08:09:17
941	200	05:12:53	08:09:17
942	200	05:12:53	08:09:17
943	200	05:12:53	08:09:17
944	200	05:12:54	08:09:17
945	200	05:12:54	08:09:17
946	200	05:12:54	08:09:17
947	200	05:12:55	08:09:17
948	200	05:12:55	08:09:17
949	200	05:12:55	08:09:17
950	200	05:12:55	08:09:17
951	200	05:12:56	08:09:17
952	200	05:12:56	08:09:17
953	200	05:12:56	08:09:17
954	200	05:12:56	08:09:17
955	200	05:12:57	08:09:17
956	200	05:12:57	08:09:17
957	200	05:12:58	08:09:17
958	200	05:12:58	08:09:17
959	200	05:12:58	08:09:17
960	200	05:12:59	08:09:17
961	200	05:12:59	08:09:17
962	200	05:12:59	08:09:17
963	200	05:13:00	08:09:17
964	200	05:13:00	08:09:17
965	404	05:13:00	08:09:17
966	200	05:13:01	08:09:17
967	200	05:13:01	08:09:17
968	200	05:13:02	08:09:17
969	200	05:13:02	08:09:17
970	200	05:13:02	08:09:17
971	200	05:13:03	08:09:17
972	200	05:13:03	08:09:17
973	200	05:13:03	08:09:17
974	200	05:13:04	08:09:17
975	200	05:13:04	08:09:17
976	200	05:13:04	08:09:17
977	200	05:13:05	08:09:17
978	200	05:13:05	08:09:17
979	200	05:13:05	08:09:17
980	200	05:13:06	08:09:17
981	200	05:13:06	08:09:17
982	200	05:13:06	08:09:17
983	200	05:13:07	08:09:17
984	200	05:13:08	08:09:17
985	200	05:13:08	08:09:17
986	200	05:13:08	08:09:17
987	200	05:13:09	08:09:17
988	200	05:13:09	08:09:17
989	200	05:13:10	08:09:17
990	200	05:13:10	08:09:17
991	200	05:13:10	08:09:17
992	200	05:13:10	08:09:17
993	200	05:13:11	08:09:17
994	404	05:13:11	08:09:17
995	200	05:13:12	08:09:17
996	200	05:13:12	08:09:17
997	200	05:13:12	08:09:17
998	200	05:13:13	08:09:17
999	200	05:13:13	08:09:17
1000	200	05:13:14	08:09:17
1001	200	05:13:14	08:09:17
1002	200	05:13:14	08:09:17
1003	200	05:13:15	08:09:17
1004	200	05:13:15	08:09:17
1005	200	05:13:16	08:09:17
1006	200	05:13:16	08:09:17
1007	200	05:13:17	08:09:17
1008	200	05:13:17	08:09:17
1009	200	05:13:17	08:09:17
1010	200	05:13:17	08:09:17
1011	200	05:13:18	08:09:17
1012	404	05:13:18	08:09:17
1013	200	05:13:19	08:09:17
1014	200	05:13:19	08:09:17
1015	404	05:13:19	08:09:17
1016	200	05:13:20	08:09:17
1017	200	05:13:20	08:09:17
1018	200	05:13:20	08:09:17
1019	200	05:13:21	08:09:17
1020	404	05:13:21	08:09:17
1021	200	05:13:21	08:09:17
1022	200	05:13:22	08:09:17
1023	200	05:13:22	08:09:17
1024	200	05:13:22	08:09:17
1025	200	05:13:23	08:09:17
1026	200	05:13:23	08:09:17
1027	200	05:13:23	08:09:17
1028	200	05:13:23	08:09:17
1029	200	05:13:24	08:09:17
1030	200	05:13:24	08:09:17
1031	200	05:13:24	08:09:17
1032	200	05:13:25	08:09:17
1033	200	05:13:25	08:09:17
1034	200	05:13:25	08:09:17
1035	200	05:13:26	08:09:17
1036	200	05:13:26	08:09:17
1037	200	05:13:26	08:09:17
1038	200	05:13:27	08:09:17
1039	200	05:13:27	08:09:17
1040	200	05:13:28	08:09:17
1041	200	05:13:28	08:09:17
1042	200	05:13:28	08:09:17
1043	200	05:13:29	08:09:17
1044	200	05:13:29	08:09:17
1045	200	05:13:29	08:09:17
1046	200	05:13:29	08:09:17
1047	200	05:13:30	08:09:17
1048	200	05:13:30	08:09:17
1049	200	05:13:30	08:09:17
1050	200	05:13:31	08:09:17
1051	200	05:13:31	08:09:17
1052	200	05:13:31	08:09:17
1053	200	05:13:32	08:09:17
1054	200	05:13:32	08:09:17
1055	200	05:13:32	08:09:17
1056	200	05:13:33	08:09:17
1057	200	05:13:33	08:09:17
1058	200	05:13:33	08:09:17
1059	200	05:13:33	08:09:17
1060	200	05:13:34	08:09:17
1061	200	05:13:34	08:09:17
1062	200	05:13:35	08:09:17
1063	200	05:13:35	08:09:17
1064	200	05:13:35	08:09:17
1065	200	05:13:36	08:09:17
1066	200	05:13:36	08:09:17
1067	200	05:13:36	08:09:17
1068	200	05:13:36	08:09:17
1069	200	05:13:37	08:09:17
1070	200	05:13:37	08:09:17
1071	404	05:13:38	08:09:17
1072	200	05:13:38	08:09:17
1073	200	05:13:38	08:09:17
1074	200	05:13:38	08:09:17
1075	200	05:13:39	08:09:17
1076	200	05:13:42	08:09:17
1077	200	05:13:42	08:09:17
1078	200	05:13:43	08:09:17
1079	200	05:13:43	08:09:17
1080	200	05:13:44	08:09:17
1081	404	05:13:44	08:09:17
1082	200	05:13:44	08:09:17
1083	200	05:13:44	08:09:17
1084	404	05:13:45	08:09:17
1085	200	05:13:45	08:09:17
1086	200	05:13:45	08:09:17
1087	404	05:13:46	08:09:17
1088	200	05:13:46	08:09:17
1089	200	05:13:46	08:09:17
1090	200	05:13:46	08:09:17
1091	404	05:13:46	08:09:17
1092	200	05:13:47	08:09:17
1093	200	05:13:47	08:09:17
1094	404	05:13:47	08:09:17
1095	200	05:13:48	08:09:17
1096	200	05:13:48	08:09:17
1097	200	05:13:48	08:09:17
1098	200	05:13:49	08:09:17
1099	200	05:13:49	08:09:17
1100	404	05:13:49	08:09:17
1101	404	05:13:50	08:09:17
1102	404	05:13:50	08:09:17
1103	404	05:13:50	08:09:17
1104	200	05:13:50	08:09:17
1105	200	05:13:50	08:09:17
1106	200	05:13:51	08:09:17
1107	200	05:13:51	08:09:17
1108	200	05:13:52	08:09:17
1109	200	05:13:52	08:09:17
1110	200	05:13:53	08:09:17
1111	200	05:13:53	08:09:17
1112	404	05:13:53	08:09:17
1113	200	05:13:54	08:09:17
1114	200	05:13:54	08:09:17
1115	404	05:13:55	08:09:17
1116	200	05:13:55	08:09:17
1117	200	05:13:56	08:09:17
1118	200	05:13:56	08:09:17
1119	200	05:13:57	08:09:17
1120	404	05:13:57	08:09:17
1121	200	05:13:58	08:09:17
1122	200	05:13:58	08:09:17
1123	200	05:13:59	08:09:17
1124	200	05:13:59	08:09:17
1125	200	05:13:59	08:09:17
1126	200	05:14:00	08:09:17
1127	200	05:14:00	08:09:17
1128	200	05:14:00	08:09:17
1129	200	05:14:01	08:09:17
1130	200	05:14:01	08:09:17
1131	200	05:14:02	08:09:17
1132	200	05:14:02	08:09:17
1133	200	05:14:02	08:09:17
1134	200	05:14:03	08:09:17
1135	200	05:14:03	08:09:17
1136	200	05:14:03	08:09:17
1137	200	05:14:03	08:09:17
1138	404	05:14:04	08:09:17
1139	200	05:14:04	08:09:17
1140	200	05:14:05	08:09:17
1141	200	05:14:05	08:09:17
1142	200	05:14:05	08:09:17
1143	200	05:14:06	08:09:17
1144	200	05:14:06	08:09:17
1145	200	05:14:07	08:09:17
1146	404	05:14:07	08:09:17
1147	200	05:14:07	08:09:17
1148	200	05:14:08	08:09:17
1149	200	05:14:08	08:09:17
1150	200	05:14:09	08:09:17
1151	200	05:14:09	08:09:17
1152	200	05:14:09	08:09:17
1153	200	05:14:10	08:09:17
1154	200	05:14:10	08:09:17
1155	200	05:14:11	08:09:17
1156	200	05:14:11	08:09:17
1157	200	05:14:11	08:09:17
1158	200	05:14:12	08:09:17
1159	200	05:14:12	08:09:17
1160	200	05:14:13	08:09:17
1161	200	05:14:13	08:09:17
1162	200	05:14:13	08:09:17
1163	200	05:14:14	08:09:17
1164	200	05:14:14	08:09:17
1165	200	05:14:15	08:09:17
1166	200	05:14:15	08:09:17
1167	200	05:14:15	08:09:17
1168	200	05:14:16	08:09:17
1169	200	05:14:16	08:09:17
1170	200	05:14:17	08:09:17
1171	404	05:14:17	08:09:17
1172	200	05:14:17	08:09:17
1173	200	05:14:18	08:09:17
1174	200	05:14:18	08:09:17
1175	200	05:14:18	08:09:17
1176	200	05:14:19	08:09:17
1177	200	05:14:19	08:09:17
1178	200	05:14:19	08:09:17
1179	200	05:14:20	08:09:17
1180	200	05:14:20	08:09:17
1181	404	05:14:20	08:09:17
1182	200	05:14:21	08:09:17
1183	200	05:14:21	08:09:17
1184	200	05:14:21	08:09:17
1185	200	05:14:22	08:09:17
1186	200	05:14:22	08:09:17
1187	200	05:14:22	08:09:17
1188	200	05:14:22	08:09:17
1189	200	05:14:23	08:09:17
1190	200	05:14:23	08:09:17
1191	200	05:14:23	08:09:17
1192	200	05:14:24	08:09:17
1193	200	05:14:24	08:09:17
1194	200	05:14:24	08:09:17
1195	200	05:14:25	08:09:17
1196	200	05:14:25	08:09:17
1197	200	05:14:25	08:09:17
1198	200	05:14:26	08:09:17
1199	200	05:14:26	08:09:17
1200	200	05:14:27	08:09:17
1201	200	05:14:27	08:09:17
1202	200	05:14:27	08:09:17
1203	200	05:14:28	08:09:17
1204	200	05:14:28	08:09:17
1205	200	05:14:28	08:09:17
1206	200	05:14:29	08:09:17
1207	200	05:14:29	08:09:17
1208	200	05:14:30	08:09:17
1209	404	05:14:30	08:09:17
1210	200	05:14:30	08:09:17
1211	200	05:14:31	08:09:17
1212	200	05:14:31	08:09:17
1213	200	05:14:32	08:09:17
1214	200	05:14:32	08:09:17
1215	200	05:14:32	08:09:17
1216	200	05:14:32	08:09:17
1217	200	05:14:33	08:09:17
1218	200	05:14:33	08:09:17
1219	401	05:14:33	08:09:17
1220	401	05:14:33	08:09:17
1221	401	05:14:33	08:09:17
1222	401	05:14:33	08:09:17
1223	401	05:14:33	08:09:17
1224	401	05:14:34	08:09:17
1225	401	05:14:34	08:09:17
1226	401	05:14:35	08:09:17
1227	401	05:14:35	08:09:17
1228	401	05:14:35	08:09:17
1229	401	05:14:35	08:09:17
1230	401	05:14:35	08:09:17
1231	401	05:14:35	08:09:17
1232	401	05:14:35	08:09:17
1233	401	05:14:35	08:09:17
1234	401	05:14:35	08:09:17
1235	401	05:14:36	08:09:17
1236	401	05:14:36	08:09:17
1237	401	05:14:36	08:09:17
1238	401	05:14:36	08:09:17
1239	401	05:14:36	08:09:17
1240	401	05:14:36	08:09:17
1241	401	05:14:36	08:09:17
1242	401	05:14:36	08:09:17
1243	401	05:14:36	08:09:17
1244	401	05:14:37	08:09:17
1245	401	05:14:37	08:09:17
1246	401	05:14:37	08:09:17
1247	401	05:14:37	08:09:17
1248	401	05:14:37	08:09:17
1249	401	05:14:37	08:09:17
1250	401	05:14:37	08:09:17
1251	401	05:14:37	08:09:17
1252	401	05:14:37	08:09:17
1253	401	05:14:38	08:09:17
1254	401	05:14:38	08:09:17
1255	200	05:14:39	08:09:17
1256	200	05:14:40	08:09:17
1257	200	05:14:40	08:09:17
1258	200	05:14:40	08:09:17
1259	404	05:14:40	08:09:17
1260	200	05:14:41	08:09:17
1261	200	05:14:41	08:09:17
1262	200	05:14:42	08:09:17
1263	200	05:14:42	08:09:17
1264	200	05:14:42	08:09:17
1265	200	05:14:43	08:09:17
1266	200	05:14:43	08:09:17
1267	200	05:14:44	08:09:17
1268	200	05:14:44	08:09:17
1269	200	05:14:44	08:09:17
1270	200	05:14:44	08:09:17
1271	200	05:14:45	08:09:17
1272	200	05:14:45	08:09:17
1273	200	05:14:45	08:09:17
1274	200	05:14:45	08:09:17
1275	200	05:14:46	08:09:17
1276	200	05:14:46	08:09:17
1277	200	05:14:47	08:09:17
1278	200	05:14:47	08:09:17
1279	200	05:14:47	08:09:17
1280	200	05:14:48	08:09:17
1281	200	05:14:48	08:09:17
1282	200	05:14:48	08:09:17
1283	200	05:14:48	08:09:17
1284	200	05:14:49	08:09:17
1285	200	05:14:49	08:09:17
1286	200	05:14:49	08:09:17
1287	200	05:14:50	08:09:17
1288	200	05:14:50	08:09:17
1289	200	05:14:50	08:09:17
1290	200	05:14:50	08:09:17
1291	200	05:14:51	08:09:17
1292	200	05:14:51	08:09:17
1293	200	05:14:51	08:09:17
1294	200	05:14:52	08:09:17
1295	200	05:14:52	08:09:17
1296	200	05:14:52	08:09:17
1297	200	05:14:53	08:09:17
1298	200	05:14:53	08:09:17
1299	200	05:14:53	08:09:17
1300	404	05:14:54	08:09:17
1301	200	05:14:54	08:09:17
1302	200	05:14:54	08:09:17
1303	200	05:14:54	08:09:17
1304	200	05:14:55	08:09:17
1305	200	05:14:55	08:09:17
1306	200	05:14:55	08:09:17
1307	200	05:14:56	08:09:17
1308	200	05:14:56	08:09:17
1309	200	05:14:56	08:09:17
1310	200	05:14:57	08:09:17
1311	200	05:14:57	08:09:17
1312	200	05:14:57	08:09:17
1313	200	05:14:58	08:09:17
1314	200	05:14:58	08:09:17
1315	200	05:14:58	08:09:17
1316	200	05:14:58	08:09:17
1317	404	05:14:59	08:09:17
1318	200	05:14:59	08:09:17
1319	200	05:15:00	08:09:17
1320	200	05:15:00	08:09:17
1321	200	05:15:00	08:09:17
1322	200	05:15:01	08:09:17
1323	200	05:15:01	08:09:17
1324	200	05:15:01	08:09:17
1325	200	05:15:01	08:09:17
1326	200	05:15:02	08:09:17
1327	200	05:15:02	08:09:17
1328	200	05:15:02	08:09:17
1329	200	05:15:03	08:09:17
1330	200	05:15:03	08:09:17
1331	200	05:15:03	08:09:17
1332	200	05:15:03	08:09:17
1333	200	05:15:04	08:09:17
1334	200	05:15:04	08:09:17
1335	200	05:15:04	08:09:17
1336	200	05:15:04	08:09:17
1337	200	05:15:04	08:09:17
1338	200	05:15:05	08:09:17
1339	200	05:15:05	08:09:17
1340	200	05:15:06	08:09:17
1341	200	05:15:06	08:09:17
1342	200	05:15:06	08:09:17
1343	200	05:15:07	08:09:17
1344	200	05:15:07	08:09:17
1345	404	05:15:07	08:09:17
1346	200	05:15:08	08:09:17
1347	200	05:15:08	08:09:17
1348	200	05:15:09	08:09:17
1349	200	05:15:09	08:09:17
1350	200	05:15:09	08:09:17
1351	200	05:15:10	08:09:17
1352	200	05:15:10	08:09:17
1353	200	05:15:10	08:09:17
1354	200	05:15:11	08:09:17
1355	404	05:15:11	08:09:17
1356	200	05:15:11	08:09:17
1357	200	05:15:12	08:09:17
1358	200	05:15:12	08:09:17
1359	200	05:15:12	08:09:17
1360	200	05:15:13	08:09:17
1361	200	05:15:13	08:09:17
1362	200	05:15:13	08:09:17
1363	200	05:15:14	08:09:17
1364	200	05:15:14	08:09:17
1365	200	05:15:14	08:09:17
1366	200	05:15:15	08:09:17
1367	200	05:15:15	08:09:17
1368	200	05:15:16	08:09:17
1369	200	05:15:16	08:09:17
1370	200	05:15:16	08:09:17
1371	200	05:15:16	08:09:17
1372	200	05:15:17	08:09:17
1373	200	05:15:17	08:09:17
1374	200	05:15:17	08:09:17
1375	200	05:15:17	08:09:17
1376	200	05:15:18	08:09:17
1377	404	05:15:18	08:09:17
1378	200	05:15:19	08:09:17
1379	200	05:15:19	08:09:17
1380	200	05:15:19	08:09:17
1381	200	05:15:19	08:09:17
1382	200	05:15:20	08:09:17
1383	200	05:15:20	08:09:17
1384	200	05:15:20	08:09:17
1385	200	05:15:21	08:09:17
1386	200	05:15:21	08:09:17
1387	200	05:15:21	08:09:17
1388	200	05:15:22	08:09:17
1389	200	05:15:22	08:09:17
1390	200	05:15:22	08:09:17
1391	200	05:15:23	08:09:17
1392	200	05:15:23	08:09:17
1393	200	05:15:23	08:09:17
1394	200	05:15:24	08:09:17
1395	404	05:15:24	08:09:17
1396	200	05:15:25	08:09:17
1397	200	05:15:25	08:09:17
1398	200	05:15:25	08:09:17
1399	200	05:15:25	08:09:17
1400	200	05:15:25	08:09:17
1401	200	05:15:26	08:09:17
1402	200	05:15:26	08:09:17
1403	200	05:15:27	08:09:17
1404	200	05:15:27	08:09:17
1405	200	05:15:28	08:09:17
1406	200	05:15:28	08:09:17
1407	200	05:15:28	08:09:17
1408	200	05:15:28	08:09:17
1409	200	05:15:29	08:09:17
1410	200	05:15:29	08:09:17
1411	200	05:15:29	08:09:17
1412	200	05:15:30	08:09:17
1413	404	05:15:30	08:09:17
1414	404	05:15:31	08:09:17
1415	200	05:15:31	08:09:17
1416	200	05:15:32	08:09:17
1417	200	05:15:32	08:09:17
1418	200	05:15:32	08:09:17
1419	200	05:15:33	08:09:17
1420	200	05:15:33	08:09:17
1421	200	05:15:33	08:09:17
1422	200	05:15:34	08:09:17
1423	200	05:15:34	08:09:17
1424	200	05:15:34	08:09:17
1425	200	05:15:35	08:09:17
1426	200	05:15:35	08:09:17
1427	404	05:15:36	08:09:17
1428	200	05:15:36	08:09:17
1429	200	05:15:36	08:09:17
1430	200	05:15:37	08:09:17
1431	200	05:15:37	08:09:17
1432	200	05:15:37	08:09:17
1433	200	05:15:38	08:09:17
1434	404	05:15:38	08:09:17
1435	200	05:15:39	08:09:17
1436	200	05:15:39	08:09:17
1437	200	05:15:40	08:09:17
1438	200	05:15:40	08:09:17
1439	200	05:15:40	08:09:17
1440	200	05:15:41	08:09:17
1441	200	05:15:41	08:09:17
1442	200	05:15:41	08:09:17
1443	200	05:15:41	08:09:17
1444	200	05:15:42	08:09:17
1445	200	05:15:42	08:09:17
1446	200	05:15:43	08:09:17
1447	200	05:15:43	08:09:17
1448	200	05:15:43	08:09:17
1449	200	05:15:44	08:09:17
1450	200	05:15:44	08:09:17
1451	200	05:15:44	08:09:17
1452	200	05:15:45	08:09:17
1453	200	05:15:45	08:09:17
1454	200	05:15:45	08:09:17
1455	200	05:15:45	08:09:17
1456	200	05:15:46	08:09:17
1457	200	05:15:46	08:09:17
1458	200	05:15:46	08:09:17
1459	200	05:15:47	08:09:17
1460	200	05:15:47	08:09:17
1461	200	05:15:47	08:09:17
1462	200	05:15:48	08:09:17
1463	200	05:15:48	08:09:17
1464	200	05:15:48	08:09:17
1465	200	05:15:49	08:09:17
1466	200	05:15:49	08:09:17
1467	200	05:15:49	08:09:17
1468	200	05:15:50	08:09:17
1469	200	05:15:50	08:09:17
1470	200	05:15:50	08:09:17
1471	200	05:15:51	08:09:17
1472	200	05:15:51	08:09:17
1473	200	05:15:51	08:09:17
1474	200	05:15:52	08:09:17
1475	200	05:15:52	08:09:17
1476	200	05:15:53	08:09:17
1477	404	05:15:53	08:09:17
1478	200	05:15:54	08:09:17
1479	200	05:15:54	08:09:17
1480	200	05:15:54	08:09:17
1481	200	05:15:55	08:09:17
1482	200	05:15:55	08:09:17
1483	200	05:15:55	08:09:17
1484	200	05:15:55	08:09:17
1485	200	05:15:56	08:09:17
1486	200	05:15:56	08:09:17
1487	200	05:15:57	08:09:17
1488	200	05:15:57	08:09:17
1489	200	05:15:57	08:09:17
1490	200	05:15:58	08:09:17
1491	200	05:15:58	08:09:17
1492	404	05:15:58	08:09:17
1493	200	05:15:59	08:09:17
1494	200	05:15:59	08:09:17
1495	200	05:16:00	08:09:17
1496	200	05:16:00	08:09:17
1497	404	05:16:00	08:09:17
1498	200	05:16:01	08:09:17
1499	200	05:16:01	08:09:17
1500	200	05:16:02	08:09:17
1501	200	05:16:02	08:09:17
1502	200	05:16:02	08:09:17
1503	200	05:16:02	08:09:17
1504	200	05:16:03	08:09:17
1505	200	05:16:03	08:09:17
1506	200	05:16:04	08:09:17
1507	200	05:16:04	08:09:17
1508	200	05:16:05	08:09:17
1509	404	05:16:05	08:09:17
1510	200	05:16:05	08:09:17
1511	200	05:16:06	08:09:17
1512	200	05:16:06	08:09:17
1513	200	05:16:06	08:09:17
1514	200	05:16:07	08:09:17
1515	200	05:16:07	08:09:17
1516	200	05:16:08	08:09:17
1517	200	05:16:08	08:09:17
1518	404	05:16:09	08:09:17
1519	200	05:16:09	08:09:17
1520	200	05:16:09	08:09:17
1521	200	05:16:10	08:09:17
1522	200	05:16:11	08:09:17
1523	404	05:16:11	08:09:17
1524	200	05:16:11	08:09:17
1525	200	05:16:12	08:09:17
1526	200	05:16:12	08:09:17
1527	200	05:16:13	08:09:17
1528	200	05:16:13	08:09:17
1529	200	05:16:14	08:09:17
1530	200	05:16:14	08:09:17
1531	200	05:16:15	08:09:17
1532	200	05:16:15	08:09:17
1533	200	05:16:15	08:09:17
1534	200	05:16:16	08:09:17
1535	200	05:16:16	08:09:17
1536	200	05:16:16	08:09:17
1537	200	05:16:17	08:09:17
1538	200	05:16:17	08:09:17
1539	200	05:16:17	08:09:17
1540	200	05:16:18	08:09:17
1541	200	05:16:18	08:09:17
1542	200	05:16:18	08:09:17
1543	200	05:16:19	08:09:17
1544	200	05:16:19	08:09:17
1545	200	05:16:20	08:09:17
1546	200	05:16:20	08:09:17
1547	200	05:16:21	08:09:17
1548	200	05:16:22	08:09:17
1549	200	05:16:22	08:09:17
1550	200	05:16:22	08:09:17
1551	200	05:16:23	08:09:17
1552	200	05:16:23	08:09:17
1553	200	05:16:23	08:09:17
1554	200	05:16:24	08:09:17
1555	200	05:16:24	08:09:17
1556	200	05:16:25	08:09:17
1557	200	05:16:25	08:09:17
1558	200	05:16:25	08:09:17
1559	200	05:16:26	08:09:17
1560	200	05:16:26	08:09:17
1561	200	05:16:27	08:09:17
1562	200	05:16:27	08:09:17
1563	200	05:16:27	08:09:17
1564	200	05:16:27	08:09:17
1565	200	05:16:28	08:09:17
1566	200	05:16:28	08:09:17
1567	200	05:16:28	08:09:17
1568	200	05:16:29	08:09:17
1569	200	05:16:29	08:09:17
1570	200	05:16:29	08:09:17
1571	200	05:16:30	08:09:17
1572	200	05:16:30	08:09:17
1573	200	05:16:30	08:09:17
1574	200	05:16:31	08:09:17
1575	200	05:16:31	08:09:17
1576	200	05:16:31	08:09:17
1577	404	05:16:32	08:09:17
1578	200	05:16:32	08:09:17
1579	200	05:16:33	08:09:17
1580	200	05:16:33	08:09:17
1581	200	05:16:33	08:09:17
1582	200	05:16:33	08:09:17
1583	200	05:16:34	08:09:17
1584	200	05:16:34	08:09:17
1585	200	05:16:34	08:09:17
1586	200	05:16:35	08:09:17
1587	404	05:16:35	08:09:17
1588	200	05:16:36	08:09:17
1589	200	05:16:36	08:09:17
1590	200	05:16:36	08:09:17
1591	200	05:16:37	08:09:17
1592	200	05:16:37	08:09:17
1593	200	05:16:37	08:09:17
1594	200	05:16:38	08:09:17
1595	200	05:16:38	08:09:17
1596	200	05:16:38	08:09:17
1597	200	05:16:39	08:09:17
1598	200	05:16:39	08:09:17
1599	200	05:16:40	08:09:17
1600	200	05:16:40	08:09:17
1601	404	05:16:40	08:09:17
1602	200	05:16:41	08:09:17
1603	200	05:16:41	08:09:17
1604	200	05:16:42	08:09:17
1605	200	05:16:42	08:09:17
1606	200	05:16:42	08:09:17
1607	200	05:16:43	08:09:17
1608	200	05:16:43	08:09:17
1609	200	05:16:43	08:09:17
1610	200	05:16:44	08:09:17
1611	200	05:16:44	08:09:17
1612	200	05:16:44	08:09:17
1613	200	05:16:45	08:09:17
1614	200	05:16:45	08:09:17
1615	200	05:16:46	08:09:17
1616	200	05:16:46	08:09:17
1617	200	05:16:46	08:09:17
1618	200	05:16:47	08:09:17
1619	200	05:16:47	08:09:17
1620	200	05:16:47	08:09:17
1621	200	05:16:48	08:09:17
1622	200	05:16:48	08:09:17
1623	200	05:16:49	08:09:17
1624	200	05:16:49	08:09:17
1625	200	05:16:49	08:09:17
1626	200	05:16:49	08:09:17
1627	200	05:16:50	08:09:17
1628	200	05:16:50	08:09:17
1629	404	05:16:51	08:09:17
1630	200	05:16:51	08:09:17
1631	200	05:16:51	08:09:17
1632	200	05:16:51	08:09:17
1633	200	05:16:52	08:09:17
1634	200	05:16:52	08:09:17
1635	200	05:16:52	08:09:17
1636	200	05:16:53	08:09:17
1637	200	05:16:53	08:09:17
1638	200	05:16:54	08:09:17
1639	200	05:16:54	08:09:17
1640	200	05:16:54	08:09:17
1641	200	05:16:55	08:09:17
1642	200	05:16:55	08:09:17
1643	404	05:16:55	08:09:17
1644	200	05:16:56	08:09:17
1645	200	05:16:56	08:09:17
1646	200	05:16:56	08:09:17
1647	200	05:16:56	08:09:17
1648	200	05:16:56	08:09:17
1649	200	05:16:56	08:09:17
1650	200	05:16:57	08:09:17
1651	200	05:16:57	08:09:17
1652	200	05:16:57	08:09:17
1653	200	05:16:58	08:09:17
1654	404	05:16:59	08:09:17
1655	200	05:16:59	08:09:17
1656	200	05:16:59	08:09:17
1657	200	05:17:00	08:09:17
1658	200	05:17:00	08:09:17
1659	200	05:17:00	08:09:17
1660	200	05:17:01	08:09:17
1661	200	05:17:01	08:09:17
1662	404	05:17:01	08:09:17
1663	404	05:17:02	08:09:17
1664	404	05:17:02	08:09:17
1665	200	05:17:02	08:09:17
1666	200	05:17:02	08:09:17
1667	200	05:17:02	08:09:17
1668	200	05:17:03	08:09:17
1669	200	05:17:03	08:09:17
1670	200	05:17:03	08:09:17
1671	200	05:17:04	08:09:17
1672	200	05:17:04	08:09:17
1673	404	05:17:04	08:09:17
1674	200	05:17:04	08:09:17
1675	200	05:17:05	08:09:17
1676	404	05:17:05	08:09:17
1677	404	05:17:05	08:09:17
1678	404	05:17:06	08:09:17
1679	404	05:17:06	08:09:17
1680	200	05:17:06	08:09:17
1681	200	05:17:06	08:09:17
1682	200	05:17:07	08:09:17
1683	200	05:17:07	08:09:17
1684	200	05:17:07	08:09:17
1685	200	05:17:07	08:09:17
1686	200	05:17:08	08:09:17
1687	200	05:17:08	08:09:17
1688	404	05:17:09	08:09:17
1689	200	05:17:09	08:09:17
1690	404	05:17:10	08:09:17
1691	200	05:17:10	08:09:17
1692	200	05:17:11	08:09:17
1693	200	05:17:11	08:09:17
1694	200	05:17:11	08:09:17
1695	200	05:17:11	08:09:17
1696	200	05:17:12	08:09:17
1697	404	05:17:12	08:09:17
1698	200	05:17:13	08:09:17
1699	200	05:17:13	08:09:17
1700	200	05:17:15	08:09:17
1701	200	05:17:15	08:09:17
1702	200	05:17:15	08:09:17
1703	200	05:17:15	08:09:17
