Item logged	Code	Log time	Log date
2307	200	12:25:19	11:09:17
2308	200	12:25:19	11:09:17
2309	200	12:25:20	11:09:17
2310	200	12:25:20	11:09:17
2311	200	12:25:20	11:09:17
2312	200	12:25:20	11:09:17
2313	200	12:25:21	11:09:17
2314	200	12:25:21	11:09:17
2315	200	12:25:21	11:09:17
2316	200	12:25:22	11:09:17
2317	200	12:25:22	11:09:17
2318	200	12:25:22	11:09:17
2319	200	12:25:23	11:09:17
2320	200	12:25:23	11:09:17
2321	200	12:25:23	11:09:17
2322	200	12:25:24	11:09:17
2323	200	12:25:25	11:09:17
2324	200	12:25:25	11:09:17
2325	200	12:25:25	11:09:17
2326	200	12:25:25	11:09:17
2327	200	12:25:26	11:09:17
2328	200	12:25:26	11:09:17
2329	200	12:25:27	11:09:17
2330	200	12:25:27	11:09:17
2331	200	12:25:27	11:09:17
2332	200	12:25:28	11:09:17
2333	200	12:25:28	11:09:17
2334	200	12:25:28	11:09:17
2335	200	12:25:28	11:09:17
2336	200	12:25:29	11:09:17
2337	200	12:25:29	11:09:17
2338	200	12:25:30	11:09:17
2339	200	12:25:30	11:09:17
2340	200	12:25:30	11:09:17
2341	200	12:25:31	11:09:17
2342	200	12:25:31	11:09:17
2343	200	12:25:31	11:09:17
2344	200	12:25:32	11:09:17
2345	200	12:25:32	11:09:17
2346	200	12:25:33	11:09:17
2347	200	12:25:33	11:09:17
2348	200	12:25:34	11:09:17
2349	200	12:25:34	11:09:17
2350	200	12:25:34	11:09:17
2351	200	12:25:35	11:09:17
2352	200	12:25:35	11:09:17
2353	200	12:25:36	11:09:17
2354	200	12:25:36	11:09:17
2355	200	12:25:36	11:09:17
2356	200	12:25:37	11:09:17
2357	200	12:25:37	11:09:17
2358	200	12:25:38	11:09:17
2359	200	12:25:38	11:09:17
2360	200	12:25:38	11:09:17
2361	200	12:25:38	11:09:17
2362	200	12:25:39	11:09:17
2363	200	12:25:39	11:09:17
2364	200	12:25:39	11:09:17
2365	200	12:25:40	11:09:17
2366	200	12:25:40	11:09:17
2367	200	12:25:41	11:09:17
2368	200	12:25:41	11:09:17
2369	200	12:25:42	11:09:17
2370	200	12:25:42	11:09:17
2371	200	12:25:42	11:09:17
2372	200	12:25:43	11:09:17
2373	200	12:25:44	11:09:17
2374	200	12:25:44	11:09:17
2375	200	12:25:44	11:09:17
2376	200	12:25:45	11:09:17
2377	200	12:25:45	11:09:17
2378	200	12:25:45	11:09:17
2379	200	12:25:46	11:09:17
2380	200	12:25:46	11:09:17
2381	200	12:25:47	11:09:17
2382	200	12:25:47	11:09:17
2383	200	12:25:48	11:09:17
2384	200	12:25:48	11:09:17
2385	200	12:25:49	11:09:17
2386	200	12:25:49	11:09:17
2387	200	12:25:50	11:09:17
2388	200	12:25:50	11:09:17
2389	200	12:25:51	11:09:17
2390	200	12:25:51	11:09:17
2391	200	12:25:51	11:09:17
2392	200	12:25:52	11:09:17
2393	200	12:25:52	11:09:17
2394	200	12:25:53	11:09:17
2395	200	12:25:53	11:09:17
2396	200	12:25:53	11:09:17
2397	200	12:25:54	11:09:17
2398	200	12:25:54	11:09:17
2399	200	12:25:55	11:09:17
2400	200	12:25:55	11:09:17
2401	200	12:25:56	11:09:17
2402	200	12:25:56	11:09:17
2403	200	12:25:56	11:09:17
2404	200	12:25:57	11:09:17
2405	200	12:25:57	11:09:17
2406	200	12:25:58	11:09:17
2407	200	12:25:58	11:09:17
2408	200	12:25:59	11:09:17
2409	200	12:25:59	11:09:17
2410	200	12:26:00	11:09:17
2411	200	12:26:00	11:09:17
2412	200	12:26:01	11:09:17
2413	200	12:26:01	11:09:17
2414	200	12:26:02	11:09:17
2415	200	12:26:03	11:09:17
2416	200	12:26:03	11:09:17
2417	200	12:26:03	11:09:17
2418	200	12:26:04	11:09:17
2419	200	12:26:04	11:09:17
2420	200	12:26:05	11:09:17
2421	200	12:26:06	11:09:17
2422	200	12:26:06	11:09:17
2423	200	12:26:06	11:09:17
2424	200	12:26:07	11:09:17
2425	200	12:26:08	11:09:17
2426	200	12:26:08	11:09:17
2427	200	12:26:09	11:09:17
2428	200	12:26:09	11:09:17
2429	200	12:26:09	11:09:17
2430	200	12:26:10	11:09:17
2431	200	12:26:10	11:09:17
2432	200	12:26:11	11:09:17
2433	200	12:26:11	11:09:17
2434	200	12:26:12	11:09:17
2435	200	12:26:12	11:09:17
2436	200	12:26:12	11:09:17
2437	200	12:26:13	11:09:17
2438	200	12:26:13	11:09:17
2439	200	12:26:13	11:09:17
2440	200	12:26:14	11:09:17
2441	200	12:26:14	11:09:17
2442	200	12:26:15	11:09:17
2443	200	12:26:15	11:09:17
2444	200	12:26:15	11:09:17
2445	200	12:26:16	11:09:17
2446	200	12:26:16	11:09:17
2447	200	12:26:16	11:09:17
2448	200	12:26:17	11:09:17
2449	200	12:26:17	11:09:17
2450	200	12:26:21	11:09:17
2451	200	12:26:21	11:09:17
2452	200	12:26:21	11:09:17
2453	200	12:26:22	11:09:17
2454	200	12:26:22	11:09:17
2455	200	12:26:22	11:09:17
2456	200	12:26:23	11:09:17
2457	200	12:26:24	11:09:17
2458	200	12:26:24	11:09:17
2459	200	12:26:25	11:09:17
2460	200	12:26:25	11:09:17
2461	200	12:26:26	11:09:17
2462	200	12:26:26	11:09:17
2463	200	12:26:26	11:09:17
2464	200	12:26:27	11:09:17
2465	200	12:26:27	11:09:17
2466	200	12:26:27	11:09:17
2467	200	12:26:28	11:09:17
2468	200	12:26:28	11:09:17
2469	200	12:26:28	11:09:17
2470	200	12:26:29	11:09:17
2471	200	12:26:29	11:09:17
2472	200	12:26:29	11:09:17
2473	200	12:26:30	11:09:17
2474	200	12:26:30	11:09:17
2475	200	12:26:31	11:09:17
2476	200	12:26:31	11:09:17
2477	200	12:26:31	11:09:17
2478	200	12:26:32	11:09:17
2479	200	12:26:32	11:09:17
2480	200	12:26:32	11:09:17
2481	200	12:26:33	11:09:17
2482	200	12:26:33	11:09:17
2483	200	12:26:33	11:09:17
2484	200	12:26:34	11:09:17
2485	200	12:26:34	11:09:17
2486	200	12:26:35	11:09:17
2487	200	12:26:35	11:09:17
2488	200	12:26:35	11:09:17
2489	200	12:26:36	11:09:17
2490	200	12:26:36	11:09:17
2491	200	12:26:37	11:09:17
2492	200	12:26:37	11:09:17
2493	200	12:26:37	11:09:17
2494	200	12:26:37	11:09:17
2495	200	12:26:38	11:09:17
2496	200	12:26:38	11:09:17
2497	200	12:26:39	11:09:17
2498	200	12:26:39	11:09:17
2499	200	12:26:39	11:09:17
2500	200	12:26:40	11:09:17
2501	200	12:26:40	11:09:17
2502	200	12:26:40	11:09:17
2503	200	12:26:41	11:09:17
2504	200	12:26:41	11:09:17
2505	200	12:26:42	11:09:17
2506	200	12:26:42	11:09:17
2507	200	12:26:43	11:09:17
2508	200	12:26:43	11:09:17
2509	200	12:26:44	11:09:17
2510	200	12:26:44	11:09:17
2511	200	12:26:45	11:09:17
2512	200	12:26:45	11:09:17
2513	200	12:26:46	11:09:17
2514	200	12:26:46	11:09:17
2515	200	12:26:46	11:09:17
2516	200	12:26:46	11:09:17
2517	200	12:26:47	11:09:17
2518	200	12:26:47	11:09:17
2519	200	12:26:47	11:09:17
2520	200	12:26:47	11:09:17
2521	200	12:26:48	11:09:17
2522	200	12:26:48	11:09:17
2523	200	12:26:48	11:09:17
2524	200	12:26:49	11:09:17
2525	200	12:26:49	11:09:17
2526	200	12:26:49	11:09:17
2527	200	12:26:50	11:09:17
2528	200	12:26:50	11:09:17
2529	200	12:26:51	11:09:17
2530	200	12:26:51	11:09:17
2531	200	12:26:51	11:09:17
2532	200	12:26:52	11:09:17
2533	200	12:26:52	11:09:17
2534	200	12:26:53	11:09:17
2535	200	12:26:53	11:09:17
2536	200	12:26:53	11:09:17
2537	200	12:26:54	11:09:17
2538	200	12:26:54	11:09:17
2539	200	12:26:54	11:09:17
2540	200	12:26:55	11:09:17
2541	200	12:26:55	11:09:17
2542	200	12:26:56	11:09:17
2543	200	12:26:56	11:09:17
2544	200	12:26:56	11:09:17
2545	200	12:26:57	11:09:17
2546	200	12:26:57	11:09:17
2547	200	12:26:58	11:09:17
2548	200	12:26:58	11:09:17
2549	200	12:26:58	11:09:17
2550	200	12:26:59	11:09:17
2551	200	12:26:59	11:09:17
2552	200	12:26:59	11:09:17
2553	200	12:27:00	11:09:17
2554	200	12:27:00	11:09:17
2555	200	12:27:00	11:09:17
2556	200	12:27:01	11:09:17
2557	401	12:27:01	11:09:17
2558	401	12:27:01	11:09:17
2559	200	12:27:01	11:09:17
2560	200	12:27:02	11:09:17
2561	200	12:27:02	11:09:17
2562	200	12:27:02	11:09:17
2563	200	12:27:02	11:09:17
2564	200	12:27:03	11:09:17
2565	200	12:27:03	11:09:17
2566	200	12:27:03	11:09:17
2567	200	12:27:03	11:09:17
2568	200	12:27:03	11:09:17
2569	200	12:27:04	11:09:17
2570	200	12:27:04	11:09:17
2571	200	12:27:04	11:09:17
2572	200	12:27:04	11:09:17
2573	200	12:27:05	11:09:17
2574	200	12:27:05	11:09:17
2575	200	12:27:05	11:09:17
2576	200	12:27:05	11:09:17
2577	200	12:27:06	11:09:17
2578	200	12:27:06	11:09:17
2579	200	12:27:06	11:09:17
2580	200	12:27:06	11:09:17
2581	200	12:27:07	11:09:17
2582	200	12:27:07	11:09:17
2583	200	12:27:08	11:09:17
2584	200	12:27:08	11:09:17
2585	200	12:27:08	11:09:17
2586	200	12:27:09	11:09:17
2587	200	12:27:09	11:09:17
2588	200	12:27:09	11:09:17
2589	200	12:27:10	11:09:17
2590	200	12:27:10	11:09:17
2591	200	12:27:10	11:09:17
2592	200	12:27:11	11:09:17
2593	200	12:27:11	11:09:17
2594	200	12:27:11	11:09:17
2595	200	12:27:11	11:09:17
2596	200	12:27:12	11:09:17
2597	200	12:27:12	11:09:17
2598	200	12:27:12	11:09:17
2599	200	12:27:12	11:09:17
2600	200	12:27:13	11:09:17
2601	200	12:27:13	11:09:17
2602	200	12:27:13	11:09:17
2603	200	12:27:14	11:09:17
2604	200	12:27:14	11:09:17
2605	200	12:27:14	11:09:17
2606	200	12:27:15	11:09:17
2607	200	12:27:15	11:09:17
2608	200	12:27:16	11:09:17
2609	200	12:27:16	11:09:17
2610	200	12:27:17	11:09:17
2611	200	12:27:17	11:09:17
2612	200	12:27:17	11:09:17
2613	200	12:27:18	11:09:17
2614	200	12:27:18	11:09:17
2615	200	12:27:18	11:09:17
2616	200	12:27:19	11:09:17
2617	401	12:27:19	11:09:17
2618	401	12:27:19	11:09:17
2619	401	12:27:19	11:09:17
2620	200	12:27:19	11:09:17
2621	200	12:27:20	11:09:17
2622	200	12:27:20	11:09:17
2623	200	12:27:21	11:09:17
2624	200	12:27:21	11:09:17
2625	200	12:27:21	11:09:17
2626	200	12:27:22	11:09:17
2627	200	12:27:22	11:09:17
2628	200	12:27:23	11:09:17
2629	200	12:27:23	11:09:17
2630	200	12:27:23	11:09:17
2631	200	12:27:24	11:09:17
2632	200	12:27:24	11:09:17
2633	200	12:27:25	11:09:17
2634	200	12:27:25	11:09:17
2635	200	12:27:25	11:09:17
2636	200	12:27:26	11:09:17
2637	200	12:27:26	11:09:17
2638	200	12:27:27	11:09:17
2639	200	12:27:27	11:09:17
2640	200	12:27:27	11:09:17
2641	200	12:27:28	11:09:17
2642	200	12:27:28	11:09:17
2643	200	12:27:28	11:09:17
2644	200	12:27:29	11:09:17
2645	200	12:27:29	11:09:17
2646	200	12:27:30	11:09:17
2647	200	12:27:30	11:09:17
2648	200	12:27:30	11:09:17
2649	200	12:27:31	11:09:17
2650	200	12:27:31	11:09:17
2651	200	12:27:32	11:09:17
2652	200	12:27:32	11:09:17
2653	200	12:27:33	11:09:17
2654	200	12:27:33	11:09:17
2655	200	12:27:33	11:09:17
2656	200	12:27:34	11:09:17
2657	200	12:27:34	11:09:17
2658	200	12:27:35	11:09:17
2659	200	12:27:35	11:09:17
2660	200	12:27:35	11:09:17
2661	200	12:27:36	11:09:17
2662	200	12:27:36	11:09:17
2663	200	12:27:36	11:09:17
2664	200	12:27:36	11:09:17
2665	200	12:27:36	11:09:17
2666	200	12:27:36	11:09:17
2667	200	12:27:37	11:09:17
2668	200	12:27:37	11:09:17
2669	200	12:27:37	11:09:17
2670	200	12:27:37	11:09:17
2671	200	12:27:37	11:09:17
2672	200	12:27:38	11:09:17
2673	200	12:27:38	11:09:17
2674	200	12:27:38	11:09:17
2675	200	12:27:39	11:09:17
2676	200	12:27:39	11:09:17
2677	404	12:27:39	11:09:17
2678	200	12:27:40	11:09:17
2679	200	12:27:40	11:09:17
2680	200	12:27:41	11:09:17
2681	200	12:27:41	11:09:17
2682	200	12:27:41	11:09:17
2683	200	12:27:42	11:09:17
2684	200	12:27:42	11:09:17
2685	404	12:27:42	11:09:17
2686	200	12:27:43	11:09:17
2687	200	12:27:43	11:09:17
2688	200	12:27:43	11:09:17
2689	404	12:27:43	11:09:17
2690	404	12:27:44	11:09:17
2691	200	12:27:45	11:09:17
2692	200	12:27:45	11:09:17
2693	404	12:27:45	11:09:17
2694	404	12:27:46	11:09:17
2695	404	12:27:47	11:09:17
2696	404	12:27:47	11:09:17
2697	404	12:27:48	11:09:17
2698	404	12:27:49	11:09:17
2699	404	12:27:49	11:09:17
2700	200	12:27:50	11:09:17
2701	404	12:27:50	11:09:17
2702	200	12:27:51	11:09:17
2703	200	12:27:51	11:09:17
2704	200	12:27:51	11:09:17
2705	200	12:27:51	11:09:17
2706	200	12:27:52	11:09:17
2707	200	12:27:52	11:09:17
2708	200	12:27:52	11:09:17
2709	200	12:27:52	11:09:17
2710	200	12:27:53	11:09:17
2711	200	12:27:53	11:09:17
2712	200	12:27:53	11:09:17
2713	200	12:27:53	11:09:17
2714	200	12:27:53	11:09:17
2715	200	12:27:54	11:09:17
2716	200	12:27:54	11:09:17
2717	200	12:27:54	11:09:17
2718	200	12:27:54	11:09:17
2719	200	12:27:54	11:09:17
2720	200	12:27:55	11:09:17
2721	200	12:27:55	11:09:17
2722	200	12:27:55	11:09:17
2723	200	12:27:56	11:09:17
2724	200	12:27:56	11:09:17
2725	200	12:27:56	11:09:17
2726	200	12:27:56	11:09:17
2727	200	12:27:57	11:09:17
2728	200	12:27:57	11:09:17
2729	200	12:27:57	11:09:17
2730	200	12:27:57	11:09:17
2731	200	12:27:57	11:09:17
2732	200	12:27:58	11:09:17
2733	200	12:27:58	11:09:17
2734	200	12:27:58	11:09:17
2735	200	12:27:59	11:09:17
2736	200	12:27:59	11:09:17
2737	200	12:27:59	11:09:17
2738	200	12:27:59	11:09:17
2739	200	12:28:00	11:09:17
2740	200	12:28:00	11:09:17
2741	200	12:28:01	11:09:17
2742	200	12:28:01	11:09:17
2743	200	12:28:01	11:09:17
2744	200	12:28:01	11:09:17
2745	200	12:28:02	11:09:17
2746	200	12:28:02	11:09:17
2747	200	12:28:02	11:09:17
2748	200	12:28:03	11:09:17
2749	200	12:28:03	11:09:17
2750	200	12:28:03	11:09:17
2751	200	12:28:03	11:09:17
2752	200	12:28:04	11:09:17
2753	404	12:28:04	11:09:17
2754	200	12:28:04	11:09:17
2755	200	12:28:05	11:09:17
2756	200	12:28:05	11:09:17
2757	200	12:28:05	11:09:17
2758	200	12:28:06	11:09:17
2759	200	12:28:06	11:09:17
2760	200	12:28:06	11:09:17
2761	200	12:28:06	11:09:17
2762	200	12:28:07	11:09:17
2763	200	12:28:07	11:09:17
2764	200	12:28:07	11:09:17
2765	200	12:28:07	11:09:17
2766	200	12:28:07	11:09:17
2767	200	12:28:08	11:09:17
2768	200	12:28:08	11:09:17
2769	200	12:28:09	11:09:17
2770	200	12:28:09	11:09:17
2771	200	12:28:09	11:09:17
2772	200	12:28:09	11:09:17
2773	200	12:28:09	11:09:17
2774	200	12:28:10	11:09:17
2775	200	12:28:10	11:09:17
2776	200	12:28:10	11:09:17
2777	200	12:28:11	11:09:17
2778	200	12:28:11	11:09:17
2779	200	12:28:11	11:09:17
2780	200	12:28:11	11:09:17
2781	200	12:28:12	11:09:17
2782	200	12:28:12	11:09:17
2783	200	12:28:12	11:09:17
2784	200	12:28:13	11:09:17
2785	200	12:28:13	11:09:17
2786	200	12:28:13	11:09:17
2787	200	12:28:14	11:09:17
2788	200	12:28:14	11:09:17
2789	200	12:28:14	11:09:17
2790	200	12:28:14	11:09:17
2791	200	12:28:15	11:09:17
2792	200	12:28:15	11:09:17
2793	200	12:28:15	11:09:17
2794	200	12:28:16	11:09:17
2795	200	12:28:16	11:09:17
2796	200	12:28:17	11:09:17
2797	200	12:28:17	11:09:17
2798	200	12:28:17	11:09:17
2799	200	12:28:18	11:09:17
2800	200	12:28:18	11:09:17
2801	200	12:28:18	11:09:17
2802	401	12:28:19	11:09:17
2803	401	12:28:19	11:09:17
2804	401	12:28:19	11:09:17
2805	401	12:28:19	11:09:17
2806	401	12:28:19	11:09:17
2807	401	12:28:19	11:09:17
2808	401	12:28:20	11:09:17
2809	401	12:28:20	11:09:17
2810	401	12:28:20	11:09:17
2811	401	12:28:20	11:09:17
2812	401	12:28:20	11:09:17
2813	401	12:28:20	11:09:17
2814	401	12:28:20	11:09:17
2815	401	12:28:23	11:09:17
2816	401	12:28:24	11:09:17
2817	401	12:28:24	11:09:17
2818	401	12:28:24	11:09:17
2819	401	12:28:24	11:09:17
2820	401	12:28:24	11:09:17
2821	401	12:28:24	11:09:17
2822	401	12:28:24	11:09:17
2823	401	12:28:24	11:09:17
2824	401	12:28:24	11:09:17
2825	401	12:28:25	11:09:17
2826	401	12:28:25	11:09:17
2827	401	12:28:25	11:09:17
2828	401	12:28:25	11:09:17
2829	401	12:28:25	11:09:17
2830	401	12:28:25	11:09:17
2831	401	12:28:25	11:09:17
2832	401	12:28:25	11:09:17
2833	401	12:28:25	11:09:17
2834	401	12:28:26	11:09:17
2835	401	12:28:26	11:09:17
2836	401	12:28:26	11:09:17
2837	401	12:28:26	11:09:17
2838	401	12:28:26	11:09:17
2839	401	12:28:26	11:09:17
2840	401	12:28:26	11:09:17
2841	401	12:28:27	11:09:17
2842	401	12:28:27	11:09:17
2843	401	12:28:27	11:09:17
2844	401	12:28:27	11:09:17
2845	401	12:28:27	11:09:17
2846	401	12:28:27	11:09:17
2847	401	12:28:27	11:09:17
2848	401	12:28:27	11:09:17
2849	401	12:28:27	11:09:17
2850	401	12:28:28	11:09:17
2851	401	12:28:28	11:09:17
2852	401	12:28:28	11:09:17
2853	401	12:28:28	11:09:17
2854	401	12:28:28	11:09:17
2855	401	12:28:28	11:09:17
2856	401	12:28:28	11:09:17
2857	401	12:28:28	11:09:17
2858	401	12:28:29	11:09:17
2859	401	12:28:29	11:09:17
2860	401	12:28:29	11:09:17
2861	401	12:28:29	11:09:17
2862	401	12:28:29	11:09:17
2863	401	12:28:29	11:09:17
2864	401	12:28:29	11:09:17
2865	401	12:28:29	11:09:17
2866	401	12:28:29	11:09:17
2867	401	12:28:30	11:09:17
2868	401	12:28:30	11:09:17
2869	401	12:28:30	11:09:17
2870	401	12:28:30	11:09:17
2871	401	12:28:30	11:09:17
2872	401	12:28:30	11:09:17
2873	401	12:28:30	11:09:17
2874	401	12:28:30	11:09:17
2875	401	12:28:31	11:09:17
2876	401	12:28:31	11:09:17
2877	401	12:28:31	11:09:17
2878	401	12:28:31	11:09:17
2879	401	12:28:31	11:09:17
2880	401	12:28:31	11:09:17
2881	401	12:28:31	11:09:17
2882	401	12:28:31	11:09:17
2883	401	12:28:32	11:09:17
2884	401	12:28:32	11:09:17
2885	401	12:28:32	11:09:17
2886	401	12:28:32	11:09:17
2887	401	12:28:32	11:09:17
2888	401	12:28:32	11:09:17
2889	401	12:28:32	11:09:17
2890	401	12:28:32	11:09:17
2891	401	12:28:32	11:09:17
2892	401	12:28:33	11:09:17
2893	401	12:28:33	11:09:17
2894	401	12:28:33	11:09:17
2895	401	12:28:33	11:09:17
2896	401	12:28:33	11:09:17
2897	401	12:28:33	11:09:17
2898	401	12:28:33	11:09:17
2899	401	12:28:33	11:09:17
2900	401	12:28:34	11:09:17
2901	401	12:28:34	11:09:17
2902	401	12:28:34	11:09:17
2903	401	12:28:34	11:09:17
2904	401	12:28:34	11:09:17
2905	401	12:28:34	11:09:17
2906	401	12:28:34	11:09:17
2907	401	12:28:34	11:09:17
2908	401	12:28:35	11:09:17
2909	401	12:28:35	11:09:17
2910	401	12:28:35	11:09:17
2911	401	12:28:35	11:09:17
2912	401	12:28:35	11:09:17
2913	401	12:28:35	11:09:17
2914	401	12:28:35	11:09:17
2915	401	12:28:35	11:09:17
2916	401	12:28:36	11:09:17
2917	401	12:28:36	11:09:17
2918	401	12:28:36	11:09:17
2919	401	12:28:36	11:09:17
2920	401	12:28:36	11:09:17
2921	401	12:28:36	11:09:17
2922	401	12:28:36	11:09:17
2923	401	12:28:36	11:09:17
2924	401	12:28:37	11:09:17
2925	401	12:28:37	11:09:17
2926	401	12:28:37	11:09:17
2927	401	12:28:37	11:09:17
2928	401	12:28:37	11:09:17
2929	401	12:28:37	11:09:17
2930	401	12:28:37	11:09:17
2931	401	12:28:37	11:09:17
2932	401	12:28:37	11:09:17
2933	401	12:28:38	11:09:17
2934	401	12:28:38	11:09:17
2935	401	12:28:38	11:09:17
2936	401	12:28:38	11:09:17
2937	401	12:28:38	11:09:17
2938	401	12:28:38	11:09:17
2939	401	12:28:38	11:09:17
2940	401	12:28:38	11:09:17
2941	401	12:28:39	11:09:17
2942	401	12:28:39	11:09:17
2943	401	12:28:39	11:09:17
2944	401	12:28:39	11:09:17
2945	401	12:28:39	11:09:17
2946	401	12:28:39	11:09:17
2947	401	12:28:39	11:09:17
2948	401	12:28:39	11:09:17
2949	401	12:28:40	11:09:17
2950	401	12:28:40	11:09:17
2951	401	12:28:40	11:09:17
2952	401	12:28:40	11:09:17
2953	401	12:28:40	11:09:17
2954	401	12:28:40	11:09:17
2955	401	12:28:40	11:09:17
2956	401	12:28:40	11:09:17
2957	401	12:28:40	11:09:17
2958	401	12:28:41	11:09:17
2959	401	12:28:41	11:09:17
2960	401	12:28:41	11:09:17
2961	401	12:28:41	11:09:17
2962	401	12:28:41	11:09:17
2963	401	12:28:41	11:09:17
2964	401	12:28:42	11:09:17
2965	401	12:28:42	11:09:17
2966	401	12:28:42	11:09:17
2967	401	12:28:42	11:09:17
2968	401	12:28:42	11:09:17
2969	401	12:28:42	11:09:17
2970	401	12:28:42	11:09:17
2971	401	12:28:42	11:09:17
2972	401	12:28:42	11:09:17
2973	401	12:28:43	11:09:17
2974	401	12:28:43	11:09:17
2975	401	12:28:43	11:09:17
2976	401	12:28:43	11:09:17
2977	401	12:28:43	11:09:17
2978	401	12:28:43	11:09:17
2979	401	12:28:43	11:09:17
2980	401	12:28:43	11:09:17
2981	401	12:28:43	11:09:17
2982	401	12:28:44	11:09:17
2983	401	12:28:44	11:09:17
2984	401	12:28:44	11:09:17
2985	401	12:28:44	11:09:17
2986	401	12:28:44	11:09:17
2987	401	12:28:44	11:09:17
2988	401	12:28:44	11:09:17
2989	401	12:28:44	11:09:17
2990	401	12:28:44	11:09:17
2991	401	12:28:45	11:09:17
2992	401	12:28:45	11:09:17
2993	401	12:28:45	11:09:17
2994	401	12:28:45	11:09:17
2995	401	12:28:45	11:09:17
2996	401	12:28:45	11:09:17
2997	401	12:28:45	11:09:17
2998	401	12:28:45	11:09:17
2999	401	12:28:46	11:09:17
3000	401	12:28:46	11:09:17
3001	401	12:28:46	11:09:17
3002	401	12:28:46	11:09:17
3003	401	12:28:46	11:09:17
3004	401	12:28:46	11:09:17
3005	401	12:28:46	11:09:17
3006	401	12:28:46	11:09:17
3007	401	12:28:46	11:09:17
3008	401	12:28:47	11:09:17
3009	401	12:28:47	11:09:17
3010	401	12:28:47	11:09:17
3011	401	12:28:47	11:09:17
3012	401	12:28:47	11:09:17
3013	401	12:28:47	11:09:17
3014	401	12:28:47	11:09:17
3015	401	12:28:47	11:09:17
3016	401	12:28:47	11:09:17
3017	401	12:28:48	11:09:17
3018	401	12:28:48	11:09:17
3019	401	12:28:48	11:09:17
3020	401	12:28:48	11:09:17
3021	401	12:28:48	11:09:17
3022	401	12:28:48	11:09:17
3023	401	12:28:48	11:09:17
3024	401	12:28:48	11:09:17
3025	401	12:28:49	11:09:17
3026	401	12:28:49	11:09:17
3027	401	12:28:49	11:09:17
3028	401	12:28:49	11:09:17
3029	401	12:28:49	11:09:17
3030	401	12:28:49	11:09:17
3031	401	12:28:50	11:09:17
3032	401	12:28:50	11:09:17
3033	401	12:28:50	11:09:17
3034	401	12:28:50	11:09:17
3035	401	12:28:50	11:09:17
3036	401	12:28:50	11:09:17
3037	200	12:28:50	11:09:17
3038	200	12:28:51	11:09:17
3039	200	12:28:51	11:09:17
3040	200	12:28:51	11:09:17
3041	200	12:28:52	11:09:17
3042	200	12:28:52	11:09:17
3043	200	12:28:53	11:09:17
3044	200	12:28:53	11:09:17
3045	200	12:28:53	11:09:17
3046	200	12:28:54	11:09:17
3047	200	12:28:54	11:09:17
3048	200	12:28:54	11:09:17
3049	200	12:28:55	11:09:17
3050	200	12:28:55	11:09:17
3051	200	12:28:55	11:09:17
3052	200	12:28:56	11:09:17
3053	200	12:28:56	11:09:17
3054	200	12:28:56	11:09:17
3055	200	12:28:57	11:09:17
3056	200	12:28:57	11:09:17
3057	200	12:28:58	11:09:17
3058	200	12:28:58	11:09:17
3059	200	12:28:58	11:09:17
3060	200	12:28:59	11:09:17
3061	200	12:28:59	11:09:17
3062	200	12:28:59	11:09:17
3063	200	12:28:59	11:09:17
3064	200	12:29:00	11:09:17
3065	200	12:29:00	11:09:17
3066	200	12:29:00	11:09:17
3067	200	12:29:01	11:09:17
3068	200	12:29:01	11:09:17
3069	200	12:29:02	11:09:17
3070	200	12:29:02	11:09:17
3071	200	12:29:02	11:09:17
3072	200	12:29:03	11:09:17
3073	200	12:29:03	11:09:17
3074	200	12:29:03	11:09:17
3075	200	12:29:03	11:09:17
3076	200	12:29:04	11:09:17
3077	200	12:29:04	11:09:17
3078	200	12:29:05	11:09:17
3079	200	12:29:05	11:09:17
3080	200	12:29:05	11:09:17
3081	200	12:29:06	11:09:17
3082	200	12:29:06	11:09:17
3083	200	12:29:07	11:09:17
3084	200	12:29:07	11:09:17
3085	200	12:29:07	11:09:17
3086	200	12:29:08	11:09:17
3087	200	12:29:08	11:09:17
3088	200	12:29:08	11:09:17
3089	200	12:29:08	11:09:17
3090	200	12:29:09	11:09:17
3091	404	12:29:09	11:09:17
3092	200	12:29:09	11:09:17
3093	200	12:29:10	11:09:17
3094	200	12:29:10	11:09:17
3095	200	12:29:10	11:09:17
3096	200	12:29:11	11:09:17
3097	200	12:29:11	11:09:17
3098	200	12:29:12	11:09:17
3099	200	12:29:12	11:09:17
3100	200	12:29:12	11:09:17
3101	200	12:29:13	11:09:17
3102	200	12:29:13	11:09:17
3103	200	12:29:13	11:09:17
3104	200	12:29:14	11:09:17
3105	200	12:29:14	11:09:17
3106	200	12:29:14	11:09:17
3107	200	12:29:15	11:09:17
3108	200	12:29:15	11:09:17
3109	200	12:29:16	11:09:17
3110	200	12:29:16	11:09:17
3111	200	12:29:16	11:09:17
3112	200	12:29:17	11:09:17
3113	200	12:29:17	11:09:17
3114	200	12:29:18	11:09:17
3115	200	12:29:18	11:09:17
3116	200	12:29:18	11:09:17
3117	200	12:29:18	11:09:17
3118	200	12:29:22	11:09:17
3119	200	12:29:23	11:09:17
3120	200	12:29:23	11:09:17
3121	200	12:29:23	11:09:17
3122	200	12:29:24	11:09:17
3123	200	12:29:24	11:09:17
3124	200	12:29:24	11:09:17
3125	200	12:29:24	11:09:17
3126	200	12:29:25	11:09:17
3127	200	12:29:25	11:09:17
3128	200	12:29:25	11:09:17
