Item logged	Code	Log time	Log date
874	200	12:51:34	07:09:17
875	200	12:51:35	07:09:17
876	200	12:51:35	07:09:17
877	200	12:51:36	07:09:17
878	200	12:51:36	07:09:17
879	200	12:51:37	07:09:17
880	200	12:51:39	07:09:17
881	200	12:51:42	07:09:17
882	200	12:51:43	07:09:17
883	200	12:51:43	07:09:17
884	200	12:51:44	07:09:17
885	200	12:51:44	07:09:17
886	200	12:51:46	07:09:17
887	200	12:51:46	07:09:17
888	200	12:51:47	07:09:17
889	200	12:51:48	07:09:17
890	200	12:51:49	07:09:17
891	200	12:51:49	07:09:17
892	200	12:51:51	07:09:17
893	200	12:51:53	07:09:17
894	200	12:51:54	07:09:17
895	200	12:51:55	07:09:17
896	200	12:51:56	07:09:17
897	200	12:51:56	07:09:17
898	200	12:51:57	07:09:17
899	200	12:51:57	07:09:17
900	200	12:51:58	07:09:17
901	200	12:51:58	07:09:17
902	200	12:52:02	07:09:17
903	200	12:52:02	07:09:17
904	200	12:52:02	07:09:17
905	200	12:52:03	07:09:17
906	200	12:52:03	07:09:17
907	200	12:52:05	07:09:17
908	200	12:52:05	07:09:17
909	200	12:52:06	07:09:17
910	200	12:52:08	07:09:17
911	200	12:52:09	07:09:17
912	200	12:52:09	07:09:17
913	200	12:52:10	07:09:17
914	200	12:52:11	07:09:17
915	200	12:52:12	07:09:17
916	200	12:52:14	07:09:17
917	200	12:52:15	07:09:17
918	200	12:52:16	07:09:17
919	200	12:52:17	07:09:17
920	200	12:52:17	07:09:17
921	200	12:52:18	07:09:17
922	200	12:52:21	07:09:17
923	200	12:52:21	07:09:17
924	200	12:52:22	07:09:17
925	200	12:52:23	07:09:17
926	200	12:52:23	07:09:17
927	200	12:52:24	07:09:17
928	200	12:52:24	07:09:17
929	200	12:52:26	07:09:17
930	200	12:52:29	07:09:17
931	200	12:52:30	07:09:17
932	200	12:52:31	07:09:17
933	200	12:52:32	07:09:17
934	200	12:52:33	07:09:17
935	200	12:52:33	07:09:17
936	200	12:52:34	07:09:17
937	200	12:52:36	07:09:17
938	200	12:52:36	07:09:17
939	200	12:52:37	07:09:17
940	200	12:52:38	07:09:17
941	200	12:52:39	07:09:17
942	200	12:52:40	07:09:17
943	200	12:52:42	07:09:17
944	200	12:52:42	07:09:17
945	200	12:52:44	07:09:17
946	200	12:52:44	07:09:17
947	200	12:52:44	07:09:17
948	200	12:52:45	07:09:17
949	200	12:52:47	07:09:17
950	200	12:52:47	07:09:17
951	200	12:52:49	07:09:17
952	200	12:52:50	07:09:17
953	200	12:52:51	07:09:17
954	200	12:52:53	07:09:17
955	200	12:52:53	07:09:17
956	200	12:52:54	07:09:17
957	200	12:52:56	07:09:17
958	200	12:52:59	07:09:17
959	200	12:52:59	07:09:17
960	200	12:53:00	07:09:17
961	200	12:53:02	07:09:17
962	200	12:53:03	07:09:17
963	200	12:53:03	07:09:17
964	200	12:53:04	07:09:17
965	200	12:53:05	07:09:17
966	200	12:53:06	07:09:17
967	200	12:53:06	07:09:17
968	200	12:53:07	07:09:17
969	200	12:53:09	07:09:17
970	200	12:53:12	07:09:17
971	200	12:53:13	07:09:17
972	200	12:53:13	07:09:17
973	200	12:53:31	07:09:17
974	200	12:53:31	07:09:17
975	200	12:53:33	07:09:17
976	200	12:53:34	07:09:17
977	200	12:53:35	07:09:17
978	200	12:53:36	07:09:17
979	200	12:53:36	07:09:17
980	200	12:53:36	07:09:17
981	200	12:53:37	07:09:17
982	200	12:53:37	07:09:17
983	200	12:53:37	07:09:17
984	200	12:53:38	07:09:17
985	200	12:53:38	07:09:17
986	200	12:53:39	07:09:17
987	200	12:53:40	07:09:17
988	200	12:53:40	07:09:17
989	200	12:53:41	07:09:17
990	200	12:53:41	07:09:17
991	200	12:53:41	07:09:17
992	200	12:53:43	07:09:17
993	200	12:53:44	07:09:17
994	200	12:53:45	07:09:17
995	200	12:53:45	07:09:17
996	200	12:53:48	07:09:17
997	200	12:53:49	07:09:17
998	200	12:53:49	07:09:17
999	200	12:53:50	07:09:17
1000	200	12:53:50	07:09:17
1001	200	12:53:51	07:09:17
1002	200	12:53:51	07:09:17
1003	200	12:53:51	07:09:17
1004	200	12:53:52	07:09:17
1005	200	12:53:52	07:09:17
1006	200	12:53:52	07:09:17
1007	200	12:53:54	07:09:17
1008	200	12:53:54	07:09:17
1009	200	12:53:56	07:09:17
1010	200	12:53:57	07:09:17
1011	200	12:53:58	07:09:17
1012	200	12:54:00	07:09:17
1013	200	12:54:02	07:09:17
1014	200	12:54:04	07:09:17
1015	200	12:54:04	07:09:17
1016	200	12:54:05	07:09:17
1017	200	12:54:05	07:09:17
1018	200	12:54:06	07:09:17
1019	200	12:54:07	07:09:17
1020	200	12:54:08	07:09:17
1021	200	12:54:09	07:09:17
1022	200	12:54:09	07:09:17
1023	200	12:54:10	07:09:17
1024	200	12:54:11	07:09:17
1025	200	12:54:11	07:09:17
1026	200	12:54:12	07:09:17
1027	200	12:54:13	07:09:17
1028	200	12:54:13	07:09:17
1029	200	12:54:16	07:09:17
1030	200	12:54:17	07:09:17
1031	200	12:54:18	07:09:17
1032	200	12:54:18	07:09:17
1033	200	12:54:20	07:09:17
1034	200	12:54:21	07:09:17
1035	200	12:54:22	07:09:17
1036	200	12:54:23	07:09:17
1037	200	12:54:24	07:09:17
1038	200	12:54:25	07:09:17
1039	200	12:54:27	07:09:17
1040	200	12:54:28	07:09:17
1041	200	12:54:29	07:09:17
1042	200	12:54:29	07:09:17
1043	200	12:54:30	07:09:17
1044	200	12:54:30	07:09:17
1045	200	12:54:30	07:09:17
1046	200	12:54:31	07:09:17
1047	200	12:54:31	07:09:17
1048	200	12:54:31	07:09:17
1049	200	12:54:33	07:09:17
1050	200	12:54:33	07:09:17
1051	200	12:54:33	07:09:17
1052	200	12:54:34	07:09:17
1053	200	12:54:35	07:09:17
1054	200	12:54:36	07:09:17
1055	200	12:54:37	07:09:17
1056	200	12:54:44	07:09:17
1057	200	12:54:44	07:09:17
1058	200	12:54:44	07:09:17
1059	200	12:54:45	07:09:17
1060	200	12:54:46	07:09:17
1061	200	12:54:46	07:09:17
1062	200	12:54:49	07:09:17
1063	200	12:54:50	07:09:17
1064	200	12:54:50	07:09:17
1065	200	12:54:51	07:09:17
1066	200	12:54:52	07:09:17
1067	200	12:54:55	07:09:17
1068	200	12:54:56	07:09:17
1069	200	12:54:58	07:09:17
1070	200	12:54:59	07:09:17
1071	200	12:55:00	07:09:17
1072	200	12:55:02	07:09:17
1073	200	12:55:02	07:09:17
1074	200	12:55:03	07:09:17
1075	200	12:55:04	07:09:17
1076	200	12:55:05	07:09:17
1077	200	12:55:07	07:09:17
1078	200	12:55:08	07:09:17
1079	200	12:55:09	07:09:17
1080	200	12:55:11	07:09:17
1081	200	12:55:12	07:09:17
1082	200	12:55:12	07:09:17
1083	200	12:55:13	07:09:17
1084	200	12:55:14	07:09:17
1085	200	12:55:14	07:09:17
1086	200	12:55:15	07:09:17
1087	200	12:55:15	07:09:17
1088	200	12:55:17	07:09:17
1089	200	12:55:18	07:09:17
1090	200	12:55:19	07:09:17
1091	200	12:55:21	07:09:17
1092	200	12:55:23	07:09:17
1093	200	12:55:23	07:09:17
1094	200	12:55:24	07:09:17
1095	200	12:55:25	07:09:17
1096	200	12:55:26	07:09:17
1097	200	12:55:27	07:09:17
1098	200	12:55:30	07:09:17
1099	200	12:55:32	07:09:17
1100	200	12:55:32	07:09:17
1101	200	12:55:33	07:09:17
1102	200	12:55:33	07:09:17
1103	200	12:55:33	07:09:17
1104	200	12:55:34	07:09:17
1105	200	12:55:35	07:09:17
1106	200	12:55:35	07:09:17
1107	200	12:55:38	07:09:17
1108	200	12:55:38	07:09:17
1109	200	12:55:39	07:09:17
1110	200	12:55:40	07:09:17
1111	200	12:55:43	07:09:17
1112	200	12:55:43	07:09:17
1113	200	12:55:44	07:09:17
1114	200	12:55:45	07:09:17
1115	200	12:55:46	07:09:17
1116	200	12:55:47	07:09:17
1117	200	12:55:47	07:09:17
1118	200	12:55:48	07:09:17
1119	200	12:55:49	07:09:17
1120	200	12:55:50	07:09:17
1121	200	12:55:50	07:09:17
1122	200	12:55:51	07:09:17
1123	200	12:55:53	07:09:17
1124	200	12:55:53	07:09:17
1125	200	12:55:53	07:09:17
1126	200	12:55:54	07:09:17
1127	200	12:55:54	07:09:17
1128	200	12:55:55	07:09:17
1129	200	12:55:56	07:09:17
1130	200	12:55:57	07:09:17
1131	200	12:55:59	07:09:17
1132	200	12:56:00	07:09:17
1133	200	12:56:01	07:09:17
1134	200	12:56:03	07:09:17
1135	200	12:56:09	07:09:17
1136	200	12:56:09	07:09:17
1137	200	12:56:10	07:09:17
1138	200	12:56:11	07:09:17
1139	200	12:56:12	07:09:17
1140	200	12:56:13	07:09:17
1141	200	12:56:14	07:09:17
1142	200	12:56:14	07:09:17
1143	200	12:56:16	07:09:17
1144	200	12:56:16	07:09:17
1145	200	12:56:17	07:09:17
1146	200	12:56:18	07:09:17
1147	200	12:56:18	07:09:17
1148	200	12:56:19	07:09:17
1149	200	12:56:21	07:09:17
1150	200	12:56:21	07:09:17
1151	200	12:56:22	07:09:17
1152	200	12:56:26	07:09:17
1153	200	12:56:27	07:09:17
1154	200	12:56:28	07:09:17
1155	200	12:56:28	07:09:17
1156	200	12:56:28	07:09:17
1157	200	12:56:33	07:09:17
1158	200	12:56:34	07:09:17
1159	200	12:56:34	07:09:17
1160	200	12:56:35	07:09:17
1161	200	12:56:38	07:09:17
1162	200	12:56:38	07:09:17
1163	200	12:56:39	07:09:17
1164	200	12:56:39	07:09:17
1165	200	12:56:39	07:09:17
1166	200	12:56:39	07:09:17
1167	200	12:56:43	07:09:17
1168	200	12:56:45	07:09:17
1169	200	12:56:45	07:09:17
1170	200	12:56:46	07:09:17
1171	200	12:56:47	07:09:17
1172	200	12:56:48	07:09:17
1173	200	12:56:49	07:09:17
1174	200	12:56:51	07:09:17
1175	200	12:56:52	07:09:17
1176	200	12:56:53	07:09:17
1177	200	12:56:55	07:09:17
1178	200	12:56:56	07:09:17
1179	200	12:56:56	07:09:17
1180	200	12:56:57	07:09:17
1181	200	12:56:58	07:09:17
1182	200	12:56:59	07:09:17
1183	200	12:57:01	07:09:17
1184	200	12:57:02	07:09:17
1185	200	12:57:02	07:09:17
1186	200	12:57:04	07:09:17
1187	200	12:57:04	07:09:17
1188	200	12:57:04	07:09:17
1189	200	12:57:04	07:09:17
1190	200	12:57:05	07:09:17
1191	200	12:57:07	07:09:17
1192	200	12:57:08	07:09:17
1193	200	12:57:09	07:09:17
1194	200	12:57:09	07:09:17
1195	200	12:57:09	07:09:17
1196	200	12:57:10	07:09:17
1197	200	12:57:10	07:09:17
1198	200	12:57:11	07:09:17
1199	200	12:57:12	07:09:17
1200	200	12:57:13	07:09:17
1201	200	12:57:14	07:09:17
1202	200	12:57:15	07:09:17
1203	200	12:57:15	07:09:17
1204	200	12:57:16	07:09:17
1205	200	12:57:18	07:09:17
1206	200	12:57:18	07:09:17
1207	200	12:57:19	07:09:17
1208	200	12:57:21	07:09:17
1209	200	12:57:21	07:09:17
1210	200	12:57:22	07:09:17
1211	200	12:57:22	07:09:17
1212	200	12:57:24	07:09:17
1213	200	12:57:27	07:09:17
1214	200	12:57:27	07:09:17
1215	200	12:57:28	07:09:17
1216	200	12:57:28	07:09:17
1217	200	12:57:28	07:09:17
1218	200	12:57:29	07:09:17
1219	200	12:57:32	07:09:17
1220	200	12:57:33	07:09:17
1221	200	12:57:33	07:09:17
1222	200	12:57:34	07:09:17
1223	200	12:57:35	07:09:17
1224	200	12:57:36	07:09:17
1225	200	12:57:41	07:09:17
1226	200	12:57:45	07:09:17
1227	200	12:57:45	07:09:17
1228	200	12:57:46	07:09:17
1229	200	12:57:47	07:09:17
1230	200	12:57:47	07:09:17
1231	200	12:57:47	07:09:17
1232	200	12:57:47	07:09:17
1233	200	12:57:49	07:09:17
1234	200	12:57:51	07:09:17
1235	200	12:57:53	07:09:17
1236	200	12:57:54	07:09:17
1237	200	12:57:55	07:09:17
1238	200	12:57:55	07:09:17
1239	200	12:57:56	07:09:17
1240	200	12:57:57	07:09:17
1241	200	12:57:58	07:09:17
1242	200	12:57:58	07:09:17
1243	200	12:57:58	07:09:17
1244	200	12:57:59	07:09:17
1245	200	12:58:00	07:09:17
1246	200	12:58:01	07:09:17
1247	200	12:58:01	07:09:17
1248	200	12:58:03	07:09:17
1249	200	12:58:04	07:09:17
1250	200	12:58:05	07:09:17
1251	200	12:58:05	07:09:17
1252	200	12:58:07	07:09:17
1253	200	12:58:07	07:09:17
1254	200	12:58:07	07:09:17
1255	200	12:58:09	07:09:17
1256	200	12:58:09	07:09:17
1257	200	12:58:10	07:09:17
1258	200	12:58:10	07:09:17
1259	200	12:58:11	07:09:17
1260	200	12:58:13	07:09:17
1261	200	12:58:14	07:09:17
1262	200	12:58:15	07:09:17
1263	200	12:58:16	07:09:17
1264	200	12:58:18	07:09:17
1265	200	12:58:19	07:09:17
1266	200	12:58:19	07:09:17
1267	200	12:58:19	07:09:17
1268	200	12:58:20	07:09:17
1269	200	12:58:20	07:09:17
1270	200	12:58:20	07:09:17
1271	200	12:58:21	07:09:17
1272	200	12:58:22	07:09:17
1273	200	12:58:23	07:09:17
1274	200	12:58:23	07:09:17
1275	200	12:58:24	07:09:17
1276	200	12:58:24	07:09:17
1277	200	12:58:26	07:09:17
1278	200	12:58:27	07:09:17
1279	200	12:58:28	07:09:17
1280	200	12:58:28	07:09:17
1281	200	12:58:30	07:09:17
1282	200	12:58:31	07:09:17
1283	200	12:58:32	07:09:17
1284	200	12:58:33	07:09:17
1285	200	12:58:34	07:09:17
1286	200	12:58:36	07:09:17
1287	200	12:58:36	07:09:17
1288	200	12:58:39	07:09:17
1289	200	12:58:41	07:09:17
1290	200	12:58:41	07:09:17
1291	200	12:58:41	07:09:17
1292	200	12:58:44	07:09:17
1293	200	12:58:45	07:09:17
1294	200	12:58:46	07:09:17
1295	200	12:58:47	07:09:17
1296	200	12:58:47	07:09:17
1297	200	12:58:48	07:09:17
1298	200	12:58:48	07:09:17
1299	200	12:58:49	07:09:17
1300	200	12:58:50	07:09:17
1301	200	12:58:52	07:09:17
1302	200	12:58:54	07:09:17
1303	200	12:58:55	07:09:17
1304	200	12:58:56	07:09:17
1305	200	12:58:57	07:09:17
1306	200	12:58:58	07:09:17
1307	200	12:58:59	07:09:17
1308	200	12:59:00	07:09:17
1309	200	12:59:03	07:09:17
1310	200	12:59:03	07:09:17
1311	200	12:59:06	07:09:17
1312	200	12:59:07	07:09:17
1313	200	12:59:07	07:09:17
1314	200	12:59:08	07:09:17
1315	200	12:59:09	07:09:17
1316	200	12:59:10	07:09:17
1317	200	12:59:11	07:09:17
1318	200	12:59:14	07:09:17
1319	200	12:59:15	07:09:17
1320	200	12:59:17	07:09:17
1321	200	12:59:17	07:09:17
1322	200	12:59:18	07:09:17
1323	200	12:59:18	07:09:17
1324	200	12:59:18	07:09:17
1325	200	12:59:19	07:09:17
1326	200	12:59:20	07:09:17
1327	200	12:59:21	07:09:17
1328	200	12:59:21	07:09:17
1329	200	12:59:23	07:09:17
1330	200	12:59:25	07:09:17
1331	200	12:59:25	07:09:17
1332	200	12:59:26	07:09:17
1333	200	12:59:26	07:09:17
1334	200	12:59:28	07:09:17
1335	200	12:59:28	07:09:17
1336	200	12:59:29	07:09:17
1337	200	12:59:30	07:09:17
1338	200	12:59:32	07:09:17
1339	200	12:59:33	07:09:17
1340	200	12:59:34	07:09:17
1341	200	12:59:35	07:09:17
1342	200	12:59:35	07:09:17
1343	200	12:59:37	07:09:17
1344	200	12:59:38	07:09:17
1345	200	12:59:38	07:09:17
1346	200	12:59:40	07:09:17
1347	200	12:59:42	07:09:17
1348	200	12:59:42	07:09:17
1349	200	12:59:43	07:09:17
1350	200	12:59:43	07:09:17
1351	200	12:59:44	07:09:17
1352	200	12:59:46	07:09:17
1353	200	12:59:48	07:09:17
1354	200	12:59:48	07:09:17
1355	200	12:59:48	07:09:17
1356	200	12:59:49	07:09:17
1357	200	12:59:49	07:09:17
1358	200	12:59:51	07:09:17
1359	200	12:59:54	07:09:17
1360	200	12:59:55	07:09:17
1361	200	12:59:56	07:09:17
1362	200	12:59:57	07:09:17
1363	200	01:00:00	07:09:17
1364	200	01:00:00	07:09:17
1365	200	01:00:01	07:09:17
1366	200	01:00:01	07:09:17
1367	200	01:00:01	07:09:17
1368	200	01:00:02	07:09:17
1369	200	01:00:02	07:09:17
1370	200	01:00:03	07:09:17
1371	200	01:00:03	07:09:17
1372	200	01:00:05	07:09:17
1373	200	01:00:06	07:09:17
1374	200	01:00:08	07:09:17
1375	200	01:00:09	07:09:17
1376	200	01:00:11	07:09:17
1377	200	01:00:11	07:09:17
1378	200	01:00:12	07:09:17
1379	200	01:00:14	07:09:17
1380	200	01:00:15	07:09:17
1381	200	01:00:16	07:09:17
1382	200	01:00:17	07:09:17
1383	200	01:00:18	07:09:17
1384	200	01:00:19	07:09:17
1385	200	01:00:20	07:09:17
1386	200	01:00:20	07:09:17
1387	200	01:00:22	07:09:17
1388	200	01:00:23	07:09:17
1389	200	01:00:23	07:09:17
1390	200	01:00:24	07:09:17
1391	200	01:00:25	07:09:17
1392	200	01:00:25	07:09:17
1393	200	01:00:27	07:09:17
1394	200	01:00:28	07:09:17
1395	200	01:00:30	07:09:17
1396	200	01:00:30	07:09:17
1397	200	01:00:32	07:09:17
1398	200	01:00:32	07:09:17
1399	200	01:00:33	07:09:17
1400	200	01:00:34	07:09:17
1401	200	01:00:34	07:09:17
1402	200	01:00:34	07:09:17
1403	200	01:00:36	07:09:17
1404	200	01:00:37	07:09:17
1405	200	01:00:38	07:09:17
1406	200	01:00:39	07:09:17
1407	200	01:00:39	07:09:17
1408	200	01:00:40	07:09:17
1409	200	01:00:41	07:09:17
1410	200	01:00:41	07:09:17
1411	200	01:00:41	07:09:17
1412	200	01:00:43	07:09:17
1413	200	01:00:45	07:09:17
1414	200	01:00:48	07:09:17
1415	200	01:00:48	07:09:17
1416	200	01:00:50	07:09:17
1417	200	01:00:50	07:09:17
1418	200	01:00:50	07:09:17
1419	200	01:00:51	07:09:17
1420	200	01:00:51	07:09:17
1421	200	01:00:52	07:09:17
1422	200	01:00:53	07:09:17
1423	200	01:00:55	07:09:17
1424	200	01:00:55	07:09:17
1425	200	01:00:56	07:09:17
1426	200	01:00:58	07:09:17
1427	200	01:00:58	07:09:17
1428	200	01:00:59	07:09:17
1429	200	01:01:00	07:09:17
1430	200	01:01:02	07:09:17
1431	200	01:01:04	07:09:17
1432	200	01:01:04	07:09:17
1433	200	01:01:05	07:09:17
1434	200	01:01:06	07:09:17
1435	200	01:01:08	07:09:17
1436	200	01:01:10	07:09:17
1437	200	01:01:10	07:09:17
1438	200	01:01:10	07:09:17
1439	200	01:01:13	07:09:17
1440	200	01:01:14	07:09:17
1441	200	01:01:14	07:09:17
1442	200	01:01:15	07:09:17
1443	200	01:01:15	07:09:17
1444	200	01:01:18	07:09:17
1445	200	01:01:19	07:09:17
1446	200	01:01:20	07:09:17
1447	200	01:01:21	07:09:17
1448	200	01:01:22	07:09:17
1449	200	01:01:22	07:09:17
1450	200	01:01:24	07:09:17
1451	200	01:01:26	07:09:17
1452	200	01:01:26	07:09:17
1453	200	01:01:26	07:09:17
1454	200	01:01:28	07:09:17
1455	200	01:01:28	07:09:17
1456	200	01:01:28	07:09:17
1457	200	01:01:29	07:09:17
1458	200	01:01:29	07:09:17
1459	200	01:01:29	07:09:17
1460	200	01:01:30	07:09:17
1461	200	01:01:33	07:09:17
1462	200	01:01:33	07:09:17
1463	200	01:01:38	07:09:17
1464	200	01:01:39	07:09:17
1465	200	01:01:39	07:09:17
1466	200	01:01:39	07:09:17
1467	200	01:01:40	07:09:17
1468	200	01:01:42	07:09:17
1469	200	01:01:44	07:09:17
1470	200	01:01:44	07:09:17
1471	200	01:01:45	07:09:17
1472	200	01:01:46	07:09:17
1473	200	01:01:49	07:09:17
1474	200	01:01:50	07:09:17
1475	200	01:01:55	07:09:17
1476	200	01:01:56	07:09:17
1477	200	01:01:59	07:09:17
1478	200	01:02:00	07:09:17
1479	200	01:02:00	07:09:17
1480	200	01:02:02	07:09:17
1481	200	01:02:02	07:09:17
1482	200	01:02:04	07:09:17
1483	200	01:02:04	07:09:17
1484	200	01:02:05	07:09:17
1485	200	01:02:06	07:09:17
1486	200	01:02:07	07:09:17
1487	200	01:02:07	07:09:17
1488	200	01:02:08	07:09:17
1489	200	01:02:09	07:09:17
1490	200	01:02:09	07:09:17
1491	200	01:02:10	07:09:17
1492	200	01:02:10	07:09:17
1493	200	01:02:11	07:09:17
1494	200	01:02:12	07:09:17
1495	200	01:02:13	07:09:17
1496	200	01:02:15	07:09:17
1497	200	01:02:20	07:09:17
1498	200	01:02:21	07:09:17
1499	200	01:02:23	07:09:17
1500	200	01:02:23	07:09:17
1501	200	01:02:23	07:09:17
1502	200	01:02:23	07:09:17
1503	200	01:02:24	07:09:17
1504	200	01:02:24	07:09:17
1505	200	01:02:25	07:09:17
1506	200	01:02:27	07:09:17
1507	200	01:02:27	07:09:17
1508	200	01:02:30	07:09:17
1509	200	01:02:31	07:09:17
1510	200	01:02:31	07:09:17
1511	200	01:02:32	07:09:17
1512	200	01:02:33	07:09:17
1513	200	01:02:33	07:09:17
1514	200	01:02:38	07:09:17
1515	200	01:02:38	07:09:17
1516	200	01:02:39	07:09:17
1517	200	01:02:40	07:09:17
1518	200	01:02:44	07:09:17
1519	200	01:02:44	07:09:17
1520	200	01:02:45	07:09:17
1521	200	01:02:45	07:09:17
1522	200	01:02:47	07:09:17
1523	200	01:02:47	07:09:17
1524	200	01:02:47	07:09:17
1525	200	01:02:50	07:09:17
1526	200	01:02:50	07:09:17
1527	200	01:02:51	07:09:17
1528	200	01:02:51	07:09:17
1529	200	01:02:51	07:09:17
1530	200	01:02:52	07:09:17
1531	200	01:02:55	07:09:17
1532	200	01:02:57	07:09:17
1533	200	01:02:58	07:09:17
1534	200	01:02:59	07:09:17
1535	200	01:02:59	07:09:17
1536	200	01:03:00	07:09:17
1537	200	01:03:02	07:09:17
1538	200	01:03:02	07:09:17
1539	200	01:03:02	07:09:17
1540	200	01:03:03	07:09:17
1541	200	01:03:04	07:09:17
1542	200	01:03:04	07:09:17
1543	200	01:03:06	07:09:17
1544	200	01:03:06	07:09:17
1545	200	01:03:08	07:09:17
1546	200	01:03:09	07:09:17
1547	200	01:03:10	07:09:17
1548	200	01:03:10	07:09:17
1549	200	01:03:11	07:09:17
1550	200	01:03:13	07:09:17
1551	200	01:03:15	07:09:17
1552	200	01:03:17	07:09:17
1553	200	01:03:17	07:09:17
1554	200	01:03:18	07:09:17
1555	200	01:03:19	07:09:17
1556	200	01:03:20	07:09:17
1557	200	01:03:20	07:09:17
1558	200	01:03:22	07:09:17
1559	200	01:03:24	07:09:17
1560	200	01:03:24	07:09:17
1561	200	01:03:26	07:09:17
1562	200	01:03:26	07:09:17
1563	200	01:03:26	07:09:17
1564	200	01:03:26	07:09:17
1565	200	01:03:27	07:09:17
1566	200	01:03:28	07:09:17
1567	200	01:03:28	07:09:17
1568	200	01:03:28	07:09:17
1569	200	01:03:30	07:09:17
1570	200	01:03:31	07:09:17
1571	200	01:03:32	07:09:17
1572	200	01:03:32	07:09:17
1573	200	01:03:35	07:09:17
1574	200	01:03:36	07:09:17
1575	200	01:03:36	07:09:17
1576	200	01:03:37	07:09:17
1577	200	01:03:37	07:09:17
1578	200	01:03:38	07:09:17
1579	200	01:03:38	07:09:17
1580	200	01:03:38	07:09:17
1581	200	01:03:38	07:09:17
1582	200	01:03:39	07:09:17
1583	200	01:03:40	07:09:17
1584	200	01:03:42	07:09:17
1585	200	01:03:42	07:09:17
1586	200	01:03:43	07:09:17
1587	200	01:03:44	07:09:17
1588	200	01:03:45	07:09:17
1589	200	01:03:46	07:09:17
1590	200	01:03:47	07:09:17
1591	200	01:03:48	07:09:17
1592	200	01:03:48	07:09:17
1593	200	01:03:49	07:09:17
1594	200	01:03:49	07:09:17
1595	200	01:03:51	07:09:17
1596	200	01:03:53	07:09:17
1597	200	01:03:53	07:09:17
1598	200	01:03:54	07:09:17
1599	200	01:03:54	07:09:17
1600	200	01:03:57	07:09:17
1601	200	01:03:57	07:09:17
1602	200	01:03:57	07:09:17
1603	200	01:03:57	07:09:17
1604	200	01:04:01	07:09:17
1605	200	01:04:01	07:09:17
1606	200	01:04:01	07:09:17
1607	200	01:04:05	07:09:17
1608	200	01:04:05	07:09:17
1609	200	01:04:05	07:09:17
1610	200	01:04:06	07:09:17
1611	200	01:04:06	07:09:17
1612	200	01:04:07	07:09:17
1613	200	01:04:10	07:09:17
1614	200	01:04:11	07:09:17
1615	200	01:04:12	07:09:17
1616	200	01:04:13	07:09:17
1617	200	01:04:13	07:09:17
1618	200	01:04:13	07:09:17
1619	200	01:04:13	07:09:17
1620	200	01:04:14	07:09:17
1621	200	01:04:20	07:09:17
1622	200	01:04:21	07:09:17
1623	200	01:04:22	07:09:17
1624	200	01:04:24	07:09:17
1625	200	01:04:24	07:09:17
1626	200	01:04:26	07:09:17
1627	200	01:04:26	07:09:17
1628	200	01:04:28	07:09:17
1629	200	01:04:30	07:09:17
1630	200	01:04:30	07:09:17
1631	200	01:04:30	07:09:17
1632	200	01:04:32	07:09:17
1633	200	01:04:32	07:09:17
1634	200	01:04:33	07:09:17
1635	200	01:04:33	07:09:17
1636	200	01:04:34	07:09:17
1637	200	01:04:36	07:09:17
1638	200	01:04:36	07:09:17
1639	200	01:04:38	07:09:17
1640	200	01:04:39	07:09:17
1641	200	01:04:40	07:09:17
1642	200	01:04:42	07:09:17
1643	200	01:04:42	07:09:17
1644	200	01:04:43	07:09:17
1645	200	01:04:43	07:09:17
1646	200	01:04:47	07:09:17
1647	200	01:04:47	07:09:17
1648	200	01:04:48	07:09:17
1649	200	01:04:48	07:09:17
1650	200	01:04:49	07:09:17
1651	200	01:04:50	07:09:17
1652	200	01:04:51	07:09:17
1653	200	01:04:52	07:09:17
1654	200	01:04:52	07:09:17
1655	200	01:04:56	07:09:17
1656	200	01:04:57	07:09:17
1657	200	01:04:57	07:09:17
1658	200	01:04:58	07:09:17
1659	200	01:04:58	07:09:17
1660	200	01:04:59	07:09:17
1661	200	01:04:59	07:09:17
1662	200	01:05:00	07:09:17
1663	200	01:05:00	07:09:17
1664	200	01:05:02	07:09:17
1665	200	01:05:04	07:09:17
1666	200	01:05:04	07:09:17
1667	200	01:05:04	07:09:17
1668	200	01:05:05	07:09:17
1669	200	01:05:06	07:09:17
1670	200	01:05:08	07:09:17
1671	200	01:05:14	07:09:17
1672	200	01:05:16	07:09:17
1673	200	01:05:17	07:09:17
1674	200	01:05:19	07:09:17
1675	200	01:05:19	07:09:17
1676	200	01:05:20	07:09:17
1677	200	01:05:20	07:09:17
1678	200	01:05:21	07:09:17
1679	200	01:05:21	07:09:17
1680	200	01:05:22	07:09:17
1681	200	01:05:23	07:09:17
1682	200	01:05:25	07:09:17
1683	200	01:05:25	07:09:17
1684	200	01:05:26	07:09:17
1685	200	01:05:27	07:09:17
1686	200	01:05:28	07:09:17
1687	200	01:05:29	07:09:17
1688	200	01:05:31	07:09:17
1689	200	01:05:33	07:09:17
1690	200	01:05:33	07:09:17
1691	200	01:05:34	07:09:17
1692	200	01:05:36	07:09:17
1693	200	01:05:39	07:09:17
1694	200	01:05:39	07:09:17
1695	200	01:05:40	07:09:17
1696	200	01:05:40	07:09:17
1697	200	01:05:41	07:09:17
1698	200	01:05:42	07:09:17
1699	200	01:05:42	07:09:17
1700	200	01:05:43	07:09:17
1701	200	01:05:43	07:09:17
1702	200	01:05:46	07:09:17
1703	200	01:05:46	07:09:17
