Item logged	Code	ISBN	Log time	Log date
13179	200	9781849964791	06:00:56	18:09:17
13180	200	9781447156994	06:00:57	18:09:17
13181	200	9781447125440	06:00:57	18:09:17
13182	200	9781848826137	06:00:57	18:09:17
13183	200	9781447157564	06:00:57	18:09:17
13184	200	9781447155133	06:00:57	18:09:17
13185	200	9781447125426	06:00:57	18:09:17
13186	200	9781848827646	06:00:58	18:09:17
13187	200	9781447125204	06:00:58	18:09:17
13188	200	9781848008984	06:00:58	18:09:17
13189	200	9781447168706	06:00:58	18:09:17
13190	200	9781848826809	06:00:58	18:09:17
13191	200	9781848827905	06:00:58	18:09:17
13192	200	9781848003316	06:00:59	18:09:17
13193	200	9781848822559	06:00:59	18:09:17
13194	200	9781848827035	06:00:59	18:09:17
13195	200	9781848822146	06:00:59	18:09:17
13196	200	9781848003477	06:00:59	18:09:17
13197	200	9781849963497	06:00:59	18:09:17
13198	200	9781447157038	06:01:00	18:09:17
13199	200	9781849968423	06:01:00	18:09:17
13200	200	9781447125747	06:01:00	18:09:17
13201	200	9781848826601	06:01:00	18:09:17
13202	200	9781848821118	06:01:00	18:09:17
13203	200	9781848823099	06:01:00	18:09:17
13204	200	9781849960274	06:01:01	18:09:17
13205	200	9781447126270	06:01:01	18:09:17
13206	200	9781849961073	06:01:01	18:09:17
13207	200	9781848821040	06:01:01	18:09:17
13208	200	9781848825475	06:01:01	18:09:17
13209	200	9781848009202	06:01:01	18:09:17
13210	200	9781447157854	06:01:02	18:09:17
13211	200	9781848825345	06:01:02	18:09:17
13212	200	9781848828735	06:01:02	18:09:17
13213	200	9781848824768	06:01:02	18:09:17
13214	200	9781849968508	06:01:03	18:09:17
13215	200	9781447125587	06:01:03	18:09:17
13216	200	9781849968447	06:01:03	18:09:17
13217	200	9781447160083	06:01:03	18:09:17
13218	200	9781447125365	06:01:03	18:09:17
13219	200	9781848828933	06:01:03	18:09:17
13220	200	9781849968430	06:01:04	18:09:17
13221	200	9781849962803	06:01:04	18:09:17
13222	200	9780857291172	06:01:04	18:09:17
13223	200	9781447158257	06:01:04	18:09:17
13224	200	9781848828636	06:01:04	18:09:17
13225	200	9781447159100	06:01:04	18:09:17
13226	200	9781447157212	06:01:05	18:09:17
13227	200	9781447125259	06:01:05	18:09:17
13228	200	9781447125525	06:01:05	18:09:17
13229	200	9780857291233	06:01:05	18:09:17
13230	200	9781447125693	06:01:05	18:09:17
13231	200	9781849961127	06:01:05	18:09:17
13232	200	9781447125303	06:01:06	18:09:17
13233	200	9781849963404	06:01:06	18:09:17
13234	200	9781447157106	06:01:06	18:09:17
13235	200	9781848826830	06:01:06	18:09:17
13236	200	9780857290854	06:01:06	18:09:17
13237	200	9781849963923	06:01:06	18:09:17
13238	200	9781849963589	06:01:07	18:09:17
13239	200	9781447126294	06:01:07	18:09:17
13240	200	9780857297778	06:01:07	18:09:17
13241	200	9781848829930	06:01:07	18:09:17
13242	200	9781447157755	06:01:08	18:09:17
13243	200	9781447158134	06:01:08	18:09:17
13244	200	9781849964135	06:01:08	18:09:17
13245	200	9781849960076	06:01:08	18:09:17
13246	200	9781447157762	06:01:08	18:09:17
13247	200	9780857298379	06:01:08	18:09:17
13248	200	9781447125655	06:01:09	18:09:17
13249	200	9781849964227	06:01:09	18:09:17
13250	200	9781447161615	06:01:09	18:09:17
13251	200	9781849963343	06:01:09	18:09:17
13252	200	9781848829381	06:01:09	18:09:17
13253	200	9781848829541	06:01:10	18:09:17
13254	200	9780857296115	06:01:10	18:09:17
13255	200	9780857290939	06:01:10	18:09:17
13256	200	9781447157779	06:01:10	18:09:17
13257	200	9781447126867	06:01:10	18:09:17
13258	200	9781447159315	06:01:10	18:09:17
13259	200	9781848829329	06:01:11	18:09:17
13260	200	9780857291387	06:01:11	18:09:17
13261	200	9780857292032	06:01:11	18:09:17
13262	200	9781849961387	06:01:11	18:09:17
13263	200	9781447126232	06:01:11	18:09:17
13264	200	9781447125952	06:01:11	18:09:17
13265	200	9781447125877	06:01:12	18:09:17
13266	200	9781849962681	06:01:12	18:09:17
13267	200	9780857291264	06:01:12	18:09:17
13268	200	9781849965125	06:01:12	18:09:17
13269	200	9781849965309	06:01:12	18:09:17
13270	200	9780857295668	06:01:13	18:09:17
13271	200	9780857292582	06:01:13	18:09:17
13272	200	9781447141945	06:01:13	18:09:17
13273	200	9780857298430	06:01:13	18:09:17
13274	200	9781447126959	06:01:13	18:09:17
13275	200	9780857296603	06:01:13	18:09:17
13276	200	9780857290489	06:01:14	18:09:17
13277	200	9781447141976	06:01:14	18:09:17
13278	200	9781447166290	06:01:14	18:09:17
13279	200	9781447169048	06:01:14	18:09:17
13280	200	9781447126874	06:01:14	18:09:17
13281	200	9781447112037	06:01:14	18:09:17
13282	200	9781852331955	06:01:15	18:09:17
13283	200	9781849962629	06:01:15	18:09:17
13284	200	9781447141013	06:01:15	18:09:17
13285	200	9781447158950	06:01:15	18:09:17
13286	200	9781447127123	06:01:15	18:09:17
13287	200	9780857296931	06:01:15	18:09:17
13288	200	9781447126133	06:01:16	18:09:17
13289	200	9781849963312	06:01:16	18:09:17
13290	200	9781447125884	06:01:16	18:09:17
13291	200	9780857296573	06:01:16	18:09:17
13292	200	9781447158431	06:01:16	18:09:17
13293	200	9780857290991	06:01:16	18:09:17
13294	200	9781447161622	06:01:17	18:09:17
13295	200	9781447123057	06:01:17	18:09:17
13296	200	9781447169093	06:01:17	18:09:17
13297	200	9781447159803	06:01:17	18:09:17
13298	200	9781447123231	06:01:17	18:09:17
13299	200	9781447158936	06:01:18	18:09:17
13300	200	9781447141648	06:01:18	18:09:17
13301	200	9780857295392	06:01:18	18:09:17
13302	200	9781447158875	06:01:18	18:09:17
13303	200	9780857290236	06:01:18	18:09:17
13304	200	9780857294548	06:01:18	18:09:17
13305	200	9781447159643	06:01:19	18:09:17
13306	200	9781447143444	06:01:19	18:09:17
13307	200	9781447150602	06:01:19	18:09:17
13308	200	9781447161172	06:01:19	18:09:17
13309	200	9780857293404	06:01:19	18:09:17
13310	200	9781447160625	06:01:19	18:09:17
13311	200	9781447161950	06:01:20	18:09:17
13312	200	9781447158899	06:01:20	18:09:17
13313	200	9780857291943	06:01:20	18:09:17
13314	200	9781447166320	06:01:20	18:09:17
13315	200	9781447171621	06:01:20	18:09:17
13316	200	9781447122005	06:01:20	18:09:17
13317	200	9781447124092	06:01:21	18:09:17
13318	200	9781447147800	06:01:21	18:09:17
13319	200	9781447126928	06:01:21	18:09:17
13320	200	9781447127598	06:01:21	18:09:17
13321	200	9781447162018	06:01:21	18:09:17
13322	200	9781447158264	06:01:22	18:09:17
13323	200	9781447160663	06:01:22	18:09:17
13324	200	9781447148258	06:01:22	18:09:17
13325	200	9781447126676	06:01:22	18:09:17
13326	200	9780857299062	06:01:22	18:09:17
13327	200	9780857294579	06:01:22	18:09:17
13328	200	9781447158004	06:01:22	18:09:17
13329	200	9781447143895	06:01:23	18:09:17
13330	200	9781447121756	06:01:23	18:09:17
13331	200	9781447171638	06:01:27	18:09:17
13332	200	9781447160519	06:01:27	18:09:17
13333	200	9780857299673	06:01:27	18:09:17
13334	200	9781447126478	06:01:27	18:09:17
13335	200	9781447140320	06:01:27	18:09:17
13336	200	9781447122326	06:01:28	18:09:17
13337	200	9780857296665	06:01:28	18:09:17
13338	200	9781447126690	06:01:28	18:09:17
13339	200	9781447152729	06:01:28	18:09:17
13340	200	9781447145516	06:01:28	18:09:17
13341	200	9781447166351	06:01:29	18:09:17
13342	200	9781447160106	06:01:29	18:09:17
13343	200	9781447159186	06:01:29	18:09:17
13344	200	9781447144588	06:01:29	18:09:17
13345	200	9781447126997	06:01:29	18:09:17
13346	200	9780857299765	06:01:29	18:09:17
13347	200	9781447122159	06:01:30	18:09:17
13348	200	9781447141617	06:01:30	18:09:17
13349	200	9781447159476	06:01:30	18:09:17
13350	200	9781447122173	06:01:30	18:09:17
13351	200	9781447169390	06:01:30	18:09:17
13352	200	9781447159674	06:01:30	18:09:17
13353	200	9781447161417	06:01:31	18:09:17
13354	200	9781447158158	06:01:31	18:09:17
13355	200	9781447171690	06:01:31	18:09:17
13356	200	9780857299406	06:01:31	18:09:17
13357	200	9780857299833	06:01:31	18:09:17
13358	200	9781447128120	06:01:31	18:09:17
13359	200	9781447158455	06:01:32	18:09:17
13360	200	9781447121367	06:01:32	18:09:17
13361	200	9781447121602	06:01:32	18:09:17
13362	200	9781447128663	06:01:32	18:09:17
13363	200	9781447123743	06:01:32	18:09:17
13364	200	9781447158288	06:01:32	18:09:17
13365	200	9781447155645	06:01:33	18:09:17
13366	200	9781447171768	06:01:33	18:09:17
13367	200	9781447164630	06:01:33	18:09:17
13368	200	9781447144137	06:01:33	18:09:17
13369	200	9781447160212	06:01:33	18:09:17
13370	200	9781447124245	06:01:33	18:09:17
13371	200	9781447159001	06:01:34	18:09:17
13372	200	9781447140191	06:01:34	18:09:17
13373	200	9781447129745	06:01:34	18:09:17
13374	200	9781447149286	06:01:34	18:09:17
13375	200	9781447128182	06:01:34	18:09:17
13376	200	9781447128038	06:01:35	18:09:17
13377	200	9781447128090	06:01:35	18:09:17
13378	200	9781447128151	06:01:35	18:09:17
13379	200	9781447161912	06:01:35	18:09:17
13380	200	9781447145486	06:01:35	18:09:17
13381	200	9781447128601	06:01:35	18:09:17
13382	200	9781447161578	06:01:36	18:09:17
13383	200	9781447128908	06:01:36	18:09:17
13384	200	9781447172949	06:01:36	18:09:17
13385	200	9781447161684	06:01:36	18:09:17
13386	200	9781447160410	06:01:36	18:09:17
13387	200	9781447143291	06:01:37	18:09:17
13388	200	9781447151241	06:01:37	18:09:17
13389	200	9781447141556	06:01:37	18:09:17
13390	200	9781447158073	06:01:37	18:09:17
13391	200	9781447142249	06:01:37	18:09:17
13392	200	9781447143086	06:01:38	18:09:17
13393	200	9781447146704	06:01:38	18:09:17
13394	200	9781447141105	06:01:38	18:09:17
13395	200	9781447160595	06:01:38	18:09:17
13396	200	9781447140771	06:01:38	18:09:17
13397	200	9781447169840	06:01:38	18:09:17
13398	200	9781447141730	06:01:39	18:09:17
13399	200	9781447141822	06:01:39	18:09:17
13400	200	9781447141372	06:01:39	18:09:17
13401	200	9781447161059	06:01:39	18:09:17
13402	200	9781447173533	06:01:39	18:09:17
13403	200	9781447166023	06:01:39	18:09:17
13404	200	9781447151425	06:01:40	18:09:17
13405	200	9781447147381	06:01:40	18:09:17
13406	200	9781447165231	06:01:40	18:09:17
13407	200	9781447169925	06:01:40	18:09:17
13408	200	9781447159599	06:01:40	18:09:17
13409	200	9781447167044	06:01:40	18:09:17
13410	200	9781447142935	06:01:41	18:09:17
13411	200	9781447169956	06:01:41	18:09:17
13412	200	9781447144076	06:01:41	18:09:17
13413	200	9781447170006	06:01:41	18:09:17
13414	200	9781447144793	06:01:41	18:09:17
13415	200	9781447144342	06:01:41	18:09:17
13416	200	9781447159049	06:01:42	18:09:17
13417	200	9781447150367	06:01:42	18:09:17
13418	200	9781447144281	06:01:42	18:09:17
13419	200	9781447155317	06:01:42	18:09:17
13420	200	9781447161165	06:01:42	18:09:17
13421	200	9781447152590	06:01:42	18:09:17
13422	200	9781447172093	06:01:43	18:09:17
13423	200	9781447152323	06:01:43	18:09:17
13424	200	9781447148982	06:01:43	18:09:17
13425	200	9781447145660	06:01:43	18:09:17
13426	200	9781447158547	06:01:43	18:09:17
13427	200	9781447147237	06:01:43	18:09:17
13428	200	9781447161721	06:01:44	18:09:17
13429	200	9781447151975	06:01:44	18:09:17
13430	200	9781447172161	06:01:44	18:09:17
13431	200	9781447170198	06:01:44	18:09:17
13432	200	9781447166146	06:01:44	18:09:17
13433	200	9781447170259	06:01:45	18:09:17
13434	200	9781447166863	06:01:45	18:09:17
13435	200	9781447154655	06:01:45	18:09:17
13436	200	9781447172260	06:01:45	18:09:17
13437	200	9781447153368	06:01:45	18:09:17
13438	200	9781447160007	06:01:46	18:09:17
13439	200	9781447149132	06:01:46	18:09:17
13440	200	9781447165651	06:01:46	18:09:17
13441	200	9781447159223	06:01:46	18:09:17
13442	200	9781447156215	06:01:46	18:09:17
13443	200	9781447148494	06:01:46	18:09:17
13444	200	9781447172321	06:01:47	18:09:17
13445	200	9781447170426	06:01:47	18:09:17
13446	200	9781447164005	06:01:47	18:09:17
13447	200	9781447150589	06:01:47	18:09:17
13448	200	9781447149521	06:01:47	18:09:17
13449	200	9781447153337	06:01:47	18:09:17
13450	200	9781447149255	06:01:48	18:09:17
13451	200	9781447172970	06:01:48	18:09:17
13452	200	9781447166955	06:01:48	18:09:17
13453	200	9781447165026	06:01:48	18:09:17
13454	200	9781447170655	06:01:48	18:09:17
13455	200	9781447149774	06:01:48	18:09:17
13456	200	9781447158523	06:01:49	18:09:17
13457	200	9781447156031	06:01:49	18:09:17
13458	200	9781447171140	06:01:49	18:09:17
13459	200	9781447165057	06:01:49	18:09:17
13460	200	9781447152125	06:01:49	18:09:17
13461	200	9781447155348	06:01:49	18:09:17
13462	200	9781447154358	06:01:50	18:09:17
13463	200	9781447170921	06:01:50	18:09:17
13464	200	9781447172604	06:01:50	18:09:17
13465	200	9781447172611	06:01:50	18:09:17
13466	200	9781447155287	06:01:50	18:09:17
13467	200	9781447171003	06:01:50	18:09:17
13468	200	9781447163589	06:01:51	18:09:17
13469	200	9781447163978	06:01:51	18:09:17
13470	200	9781447171072	06:01:51	18:09:17
13471	200	9781447167433	06:01:51	18:09:17
13472	200	9781447173311	06:01:51	18:09:17
13473	200	9783943124095	06:01:52	18:09:17
13474	200	9780883188699	06:01:52	18:09:17
13475	200	9781563960604	06:01:52	18:09:17
13476	200	9780883187074	06:01:52	18:09:17
13477	200	9781563960994	06:01:52	18:09:17
13478	200	9781563966538	06:01:52	18:09:17
13479	200	9781563961182	06:01:53	18:09:17
13480	200	9780883187999	06:01:53	18:09:17
13481	200	9784431683636	06:01:53	18:09:17
13482	200	9784431681854	06:01:53	18:09:17
13483	200	9784431681823	06:01:53	18:09:17
13484	200	9784431700852	06:01:53	18:09:17
13485	200	9784431700784	06:01:54	18:09:17
13486	200	9783658175214	06:01:54	18:09:17
13487	200	9784431682424	06:01:54	18:09:17
13488	200	9784431701156	06:01:54	18:09:17
13489	200	9784431682189	06:01:54	18:09:17
13490	200	9784431682158	06:01:54	18:09:17
13491	200	9784431658764	06:01:54	18:09:17
13492	200	9784431682004	06:01:55	18:09:17
13493	200	9784431670162	06:01:55	18:09:17
13494	200	9784431701347	06:01:55	18:09:17
13495	200	9784431701293	06:01:55	18:09:17
13496	200	9784431682516	06:01:55	18:09:17
13497	200	9784431682486	06:01:55	18:09:17
13498	200	9784431684633	06:01:56	18:09:17
13499	200	9784431682806	06:01:56	18:09:17
13500	200	9784431701545	06:01:56	18:09:17
13501	200	9784431701521	06:01:56	18:09:17
13502	200	9784431658825	06:01:56	18:09:17
13503	200	9784431701408	06:01:56	18:09:17
13504	200	9784431701880	06:01:57	18:09:17
13505	200	9784431701842	06:01:57	18:09:17
13506	200	9784431659204	06:01:57	18:09:17
13507	200	9784431669616	06:01:57	18:09:17
13508	200	9784431684756	06:01:57	18:09:17
13509	200	9784431702320	06:01:57	18:09:17
13510	200	9784431702177	06:01:58	18:09:17
13511	200	9784431702443	06:01:58	18:09:17
13512	200	9784431702504	06:01:58	18:09:17
13513	200	9784431702825	06:01:58	18:09:17
13514	200	9784431685081	06:01:58	18:09:17
13515	200	9784431658948	06:01:59	18:09:17
13516	200	9784431685319	06:01:59	18:09:17
13517	200	9784431683339	06:01:59	18:09:17
13518	200	9784431680123	06:01:59	18:09:17
13519	200	9784431702870	06:01:59	18:09:17
13520	200	9784431702733	06:01:59	18:09:17
13521	200	9784431702634	06:02:00	18:09:17
13522	200	9784431703310	06:02:00	18:09:17
13523	200	9784431679929	06:02:00	18:09:17
13524	200	9784431684299	06:02:00	18:09:17
13525	200	9784431685166	06:02:00	18:09:17
13526	200	9784431659433	06:02:00	18:09:17
13527	200	9784431703396	06:02:01	18:09:17
13528	200	9784431669920	06:02:01	18:09:17
13529	200	9784431680017	06:02:01	18:09:17
13530	200	9784431679998	06:02:01	18:09:17
13531	200	9784431000037	06:02:01	18:09:17
13532	200	9784431004875	06:02:01	18:09:17
13533	200	9784431402770	06:02:02	18:09:17
13534	200	9784431670100	06:02:02	18:09:17
13535	200	9784431659143	06:02:02	18:09:17
13536	200	9784431200390	06:02:02	18:09:17
13537	200	9784431202509	06:02:02	18:09:17
13538	200	9784431679622	06:02:02	18:09:17
13539	200	9784431213895	06:02:03	18:09:17
13540	200	9784431224297	06:02:03	18:09:17
13541	200	9784431228721	06:02:03	18:09:17
13542	200	9784431240266	06:02:03	18:09:17
13543	200	9784431240020	06:02:03	18:09:17
13544	200	9784431546856	06:02:03	18:09:17
13545	200	9784431255390	06:02:04	18:09:17
13546	200	9784431251217	06:02:04	18:09:17
13547	200	9784431459774	06:02:04	18:09:17
13548	200	9784431698494	06:02:04	18:09:17
13549	200	9784431694793	06:02:04	18:09:17
13550	200	9784431560920	06:02:04	18:09:17
13551	200	9784431732372	06:02:05	18:09:17
13552	200	9784431547143	06:02:05	18:09:17
13553	200	9784431738831	06:02:05	18:09:17
13554	200	9784431781462	06:02:05	18:09:17
13555	200	9784431998501	06:02:05	18:09:17
13556	200	9784431781486	06:02:06	18:09:17
13557	200	9784431998587	06:02:06	18:09:17
13558	200	9784431877035	06:02:06	18:09:17
13559	200	9784431094289	06:02:06	18:09:17
13560	200	9784431889809	06:02:06	18:09:17
13561	200	9784431094302	06:02:06	18:09:17
13562	200	9784431998563	06:02:07	18:09:17
13563	200	9784431859079	06:02:07	18:09:17
13564	200	9784431547075	06:02:07	18:09:17
13565	200	9784431540410	06:02:07	18:09:17
13566	200	9784431939535	06:02:07	18:09:17
13567	200	9784431546887	06:02:07	18:09:17
13568	200	9784431959922	06:02:08	18:09:17
13569	200	9784431538790	06:02:08	18:09:17
13570	200	9784431990383	06:02:08	18:09:17
13571	200	9784431540755	06:02:08	18:09:17
13572	200	9784431546726	06:02:08	18:09:17
13573	200	9784431684992	06:02:08	18:09:17
13574	200	9784431547235	06:02:09	18:09:17
13575	200	9784431539209	06:02:09	18:09:17
13576	200	9784431541943	06:02:09	18:09:17
13577	200	9784431540229	06:02:09	18:09:17
13578	200	9784431540342	06:02:09	18:09:17
13579	200	9784431540311	06:02:09	18:09:17
13580	200	9784431540601	06:02:10	18:09:17
13581	200	9784431545552	06:02:10	18:09:17
13582	200	9784431542063	06:02:10	18:09:17
13583	200	9784431541585	06:02:10	18:09:17
13584	200	9784431544418	06:02:10	18:09:17
13585	200	9784431547167	06:02:10	18:09:17
13586	200	9784431541974	06:02:11	18:09:17
13587	200	9784431542186	06:02:11	18:09:17
13588	200	9784431553267	06:02:11	18:09:17
13589	200	9784431542544	06:02:11	18:09:17
13590	200	9784431542452	06:02:11	18:09:17
13591	200	9784431563419	06:02:11	18:09:17
13592	200	9784431543176	06:02:12	18:09:17
13593	200	9784431559641	06:02:12	18:09:17
13594	200	9784431542728	06:02:12	18:09:17
13595	200	9784431547532	06:02:12	18:09:17
13596	200	9784431561453	06:02:12	18:09:17
13597	200	9784431544593	06:02:12	18:09:17
13598	200	9784431546818	06:02:13	18:09:17
13599	200	9784431547662	06:02:13	18:09:17
13600	200	9784431543848	06:02:13	18:09:17
13601	200	9784431563501	06:02:13	18:09:17
13602	200	9784431545767	06:02:13	18:09:17
13603	200	9784431551386	06:02:14	18:09:17
13604	200	9784431561552	06:02:14	18:09:17
13605	200	9784431561569	06:02:14	18:09:17
13606	200	9784431563563	06:02:14	18:09:17
13607	200	9784431561637	06:02:14	18:09:17
13608	200	9784431544777	06:02:14	18:09:17
13609	200	9784431563570	06:02:14	18:09:17
13610	200	9784431565604	06:02:15	18:09:17
13611	200	9784431563600	06:02:15	18:09:17
13612	200	9784431560166	06:02:15	18:09:17
13613	200	9784431563648	06:02:15	18:09:17
13614	200	9784431554790	06:02:15	18:09:17
13615	200	9784431561781	06:02:15	18:09:17
13616	200	9784431559528	06:02:16	18:09:17
13617	200	9784431551652	06:02:16	18:09:17
13618	200	9784431561798	06:02:16	18:09:17
13619	200	9784431561804	06:02:16	18:09:17
13620	200	9784431561835	06:02:16	18:09:17
13621	200	9784431550747	06:02:16	18:09:17
13622	200	9784431561873	06:02:17	18:09:17
13623	200	9784431561897	06:02:17	18:09:17
13624	200	9784431558682	06:02:17	18:09:17
13625	200	9784431551010	06:02:17	18:09:17
13626	200	9784431553595	06:02:17	18:09:17
13627	200	9784431563785	06:02:18	18:09:17
13628	200	9784431548379	06:02:18	18:09:17
13629	200	9784431550426	06:02:18	18:09:17
13630	200	9784431562139	06:02:18	18:09:17
13631	200	9784431549062	06:02:18	18:09:17
13632	200	9784431562184	06:02:19	18:09:17
13633	200	9784431558293	06:02:19	18:09:17
13634	200	9784431565833	06:02:19	18:09:17
13635	200	9784431562221	06:02:19	18:09:17
13636	200	9784431559108	06:02:19	18:09:17
13637	200	9784431562290	06:02:19	18:09:17
13638	200	9784431549185	06:02:20	18:09:17
13639	200	9784431562306	06:02:20	18:09:17
13640	200	9784431565000	06:02:20	18:09:17
13641	200	9784431549345	06:02:20	18:09:17
13642	200	9784431553533	06:02:20	18:09:17
13643	200	9784431562351	06:02:20	18:09:17
13644	200	9784431548522	06:02:21	18:09:17
13645	200	9784431548300	06:02:21	18:09:17
13646	200	9784431549215	06:02:21	18:09:17
13647	200	9784431553441	06:02:21	18:09:17
13648	200	9784431565369	06:02:21	18:09:17
13649	200	9784431555186	06:02:21	18:09:17
13650	200	9784431559894	06:02:22	18:09:17
13651	200	9784431550099	06:02:22	18:09:17
13652	200	9784431554257	06:02:22	18:09:17
13653	200	9784431555483	06:02:22	18:09:17
13654	200	9784431549406	06:02:22	18:09:17
13655	200	9784431549277	06:02:23	18:09:17
13656	200	9784431559313	06:02:23	18:09:17
13657	200	9784431549581	06:02:23	18:09:17
13658	200	9784431562542	06:02:23	18:09:17
13659	200	9784431562627	06:02:23	18:09:17
13660	200	9784431562634	06:02:23	18:09:17
13661	200	9784431562641	06:02:24	18:09:17
13662	200	9784431564492	06:02:24	18:09:17
13663	200	9784431564089	06:02:24	18:09:17
13664	200	9784431557715	06:02:24	18:09:17
13665	200	9784431551744	06:02:24	18:09:17
13666	200	9784431564102	06:02:25	18:09:17
13667	200	9784431562740	06:02:25	18:09:17
13668	200	9784431565987	06:02:25	18:09:17
13669	200	9784431557166	06:02:25	18:09:17
13670	200	9784431558446	06:02:25	18:09:17
13671	200	9784431565895	06:02:25	18:09:17
13672	200	9784431558569	06:02:25	18:09:17
13673	200	9784431558590	06:02:26	18:09:17
13674	200	9784431565123	06:02:26	18:09:17
13675	200	9784431565710	06:02:26	18:09:17
13676	200	9784431554677	06:02:26	18:09:17
13677	200	9784431564171	06:02:26	18:09:17
13678	200	9784431554493	06:02:27	18:09:17
13679	200	9784431562900	06:02:27	18:09:17
13680	200	9784431555032	06:02:27	18:09:17
13681	200	9784431555063	06:02:27	18:09:17
13682	200	9784431557104	06:02:27	18:09:17
13683	200	9784431555636	06:02:27	18:09:17
13684	200	9784431558958	06:02:28	18:09:17
13685	200	9784431556381	06:02:28	18:09:17
13686	200	9784431564881	06:02:28	18:09:17
13687	200	9784431558866	06:02:28	18:09:17
13688	200	9784431558989	06:02:28	18:09:17
13689	200	9784431557869	06:02:28	18:09:17
13690	200	9784431559771	06:02:29	18:09:17
13691	200	9781441910899	06:02:29	18:09:17
13692	200	9781441979698	06:02:29	18:09:17
13693	200	9781489981325	06:02:29	18:09:17
13694	200	9780387776736	06:02:29	18:09:17
13695	200	9780387002293	06:02:29	18:09:17
13696	200	9780412084515	06:02:30	18:09:17
13697	200	9781461368298	06:02:30	18:09:17
13698	200	9780306483158	06:02:30	18:09:17
13699	200	9781461347026	06:02:30	18:09:17
13700	200	9781461348931	06:02:30	18:09:17
13701	200	9780306480348	06:02:31	18:09:17
13702	200	9780306480331	06:02:31	18:09:17
13703	200	9780306462597	06:02:31	18:09:17
13704	200	9781468471328	06:02:31	18:09:17
13705	200	9780306462566	06:02:31	18:09:17
13706	200	9781475790559	06:02:31	18:09:17
13707	200	9781441945761	06:02:32	18:09:17
13708	200	9780792397830	06:02:32	18:09:17
13709	200	9780792397427	06:02:32	18:09:17
13710	200	9780792397168	06:02:32	18:09:17
13711	200	9781461286301	06:02:32	18:09:17
13712	200	9781461285397	06:02:32	18:09:17
13713	200	9781461286073	06:02:33	18:09:17
13714	200	9780792397083	06:02:33	18:09:17
13715	200	9781461286264	06:02:33	18:09:17
13716	200	9781461285908	06:02:33	18:09:17
13717	200	9781475783063	06:02:33	18:09:17
13718	200	9781461380634	06:02:33	18:09:17
13719	200	9780792396833	06:02:34	18:09:17
13720	200	9780792342007	06:02:34	18:09:17
13721	200	9781461285878	06:02:34	18:09:17
13722	200	9780792397007	06:02:34	18:09:17
13723	200	9780792397748	06:02:34	18:09:17
13724	200	9780792397496	06:02:34	18:09:17
13725	200	9781461285762	06:02:35	18:09:17
13726	200	9780792398134	06:02:35	18:09:17
13727	200	9781461286035	06:02:35	18:09:17
13728	200	9780792397274	06:02:35	18:09:17
13729	200	9780792397588	06:02:35	18:09:17
13730	200	9780792396888	06:02:35	18:09:17
13731	200	9780792397960	06:02:36	18:09:17
13732	200	9780792397472	06:02:36	18:09:17
13733	200	9781461286370	06:02:36	18:09:17
13734	200	9781441947505	06:02:36	18:09:17
13735	200	9781461379003	06:02:36	18:09:17
13736	200	9780792398288	06:02:36	18:09:17
13737	200	9780792341598	06:02:37	18:09:17
13738	200	9780792397151	06:02:37	18:09:17
13739	200	9781461286387	06:02:37	18:09:17
13740	200	9780792397724	06:02:37	18:09:17
13741	200	9781461286141	06:02:37	18:09:17
13742	200	9780792398271	06:02:38	18:09:17
13743	200	9781461380641	06:02:38	18:09:17
13744	200	9780792397489	06:02:38	18:09:17
13745	200	9781461285984	06:02:38	18:09:17
13746	200	9781461378853	06:02:38	18:09:17
13747	200	9780792343875	06:02:38	18:09:17
13748	200	9780792397977	06:02:38	18:09:17
13749	200	9781475782776	06:02:39	18:09:17
13750	200	9780792391500	06:02:39	18:09:17
13751	200	9780792397946	06:02:39	18:09:17
13752	200	9780792391722	06:02:39	18:09:17
13753	200	9781461366089	06:02:39	18:09:17
13754	200	9781461365853	06:02:40	18:09:17
13755	200	9780792392514	06:02:40	18:09:17
13756	200	9780792392484	06:02:40	18:09:17
13757	200	9781461367802	06:02:40	18:09:17
13758	200	9780792392491	06:02:40	18:09:17
13759	200	9780792392378	06:02:40	18:09:17
13760	200	9780792398387	06:02:41	18:09:17
13761	200	9781461379072	06:02:41	18:09:17
13762	200	9780792398448	06:02:41	18:09:17
13763	200	9781461366256	06:02:41	18:09:17
13764	200	9781461363941	06:02:41	18:09:17
13765	200	9780792393290	06:02:42	18:09:17
13766	200	9781475783506	06:02:42	18:09:17
13767	200	9781461363460	06:02:42	18:09:17
13768	200	9780792321521	06:02:42	18:09:17
13769	200	9781461368021	06:02:42	18:09:17
13770	200	9781461366164	06:02:42	18:09:17
13771	200	9781461366096	06:02:43	18:09:17
13772	200	9780792390886	06:02:43	18:09:17
13773	200	9781441943248	06:02:43	18:09:17
13774	200	9780792320128	06:02:43	18:09:17
13775	200	9781461368113	06:02:43	18:09:17
13776	200	9780792392194	06:02:43	18:09:17
13777	200	9781461363484	06:02:44	18:09:17
13778	200	9781461363491	06:02:44	18:09:17
13779	200	9781461365570	06:02:44	18:09:17
13780	200	9780792314905	06:02:44	18:09:17
13781	200	9780792392217	06:02:44	18:09:17
13782	200	9780792314912	06:02:44	18:09:17
13783	200	9781461365563	06:02:45	18:09:17
13784	200	9781461378983	06:02:45	18:09:17
13785	200	9780792308331	06:02:45	18:09:17
