Item logged	Code	Log time	Log date
874	200	10:42:38	07:09:17
875	200	10:42:39	07:09:17
876	200	10:42:41	07:09:17
877	200	10:42:41	07:09:17
878	200	10:42:42	07:09:17
879	200	10:42:44	07:09:17
880	200	10:42:45	07:09:17
881	200	10:42:47	07:09:17
882	200	10:42:48	07:09:17
883	200	10:42:49	07:09:17
884	200	10:42:54	07:09:17
885	200	10:42:56	07:09:17
886	200	10:42:57	07:09:17
887	200	10:42:59	07:09:17
888	200	10:42:59	07:09:17
889	200	10:43:04	07:09:17
890	200	10:43:06	07:09:17
891	200	10:43:06	07:09:17
892	200	10:43:07	07:09:17
893	200	10:43:08	07:09:17
894	200	10:43:09	07:09:17
895	200	10:43:10	07:09:17
896	200	10:43:10	07:09:17
897	200	10:43:11	07:09:17
898	200	10:43:12	07:09:17
899	200	10:43:13	07:09:17
900	200	10:43:14	07:09:17
901	200	10:43:14	07:09:17
902	200	10:43:14	07:09:17
903	200	10:43:14	07:09:17
904	200	10:43:15	07:09:17
905	200	10:43:15	07:09:17
906	200	10:43:17	07:09:17
907	200	10:43:18	07:09:17
908	200	10:43:20	07:09:17
909	200	10:43:21	07:09:17
910	200	10:43:22	07:09:17
911	200	10:43:22	07:09:17
912	200	10:43:24	07:09:17
913	200	10:43:25	07:09:17
914	200	10:43:25	07:09:17
915	200	10:43:26	07:09:17
916	200	10:43:27	07:09:17
917	200	10:43:29	07:09:17
918	200	10:43:35	07:09:17
919	200	10:43:38	07:09:17
920	200	10:43:41	07:09:17
921	200	10:43:41	07:09:17
922	200	10:43:41	07:09:17
923	200	10:43:41	07:09:17
924	200	10:43:42	07:09:17
925	200	10:43:43	07:09:17
926	200	10:43:43	07:09:17
927	200	10:43:46	07:09:17
928	200	10:43:46	07:09:17
929	200	10:43:46	07:09:17
930	200	10:43:50	07:09:17
931	200	10:43:52	07:09:17
932	200	10:43:56	07:09:17
933	200	10:43:56	07:09:17
934	200	10:43:57	07:09:17
935	200	10:43:58	07:09:17
936	200	10:43:59	07:09:17
937	200	10:43:59	07:09:17
938	200	10:44:00	07:09:17
939	200	10:44:00	07:09:17
940	200	10:44:02	07:09:17
941	200	10:44:02	07:09:17
942	200	10:44:03	07:09:17
943	200	10:44:04	07:09:17
944	200	10:44:05	07:09:17
945	200	10:44:06	07:09:17
946	200	10:44:07	07:09:17
947	200	10:44:07	07:09:17
948	200	10:44:08	07:09:17
949	200	10:44:09	07:09:17
950	200	10:44:11	07:09:17
951	200	10:44:12	07:09:17
952	200	10:44:13	07:09:17
953	200	10:44:14	07:09:17
954	200	10:44:14	07:09:17
955	200	10:44:15	07:09:17
956	200	10:44:16	07:09:17
957	200	10:44:17	07:09:17
958	200	10:44:18	07:09:17
959	200	10:44:18	07:09:17
960	200	10:44:19	07:09:17
961	200	10:44:21	07:09:17
962	200	10:44:22	07:09:17
963	200	10:44:23	07:09:17
964	200	10:44:23	07:09:17
965	200	10:44:25	07:09:17
966	200	10:44:27	07:09:17
967	200	10:44:28	07:09:17
968	200	10:44:29	07:09:17
969	200	10:44:32	07:09:17
970	200	10:44:34	07:09:17
971	200	10:44:34	07:09:17
972	200	10:44:35	07:09:17
973	200	10:44:35	07:09:17
974	200	10:44:37	07:09:17
975	200	10:44:39	07:09:17
976	200	10:44:39	07:09:17
977	200	10:44:40	07:09:17
978	200	10:44:41	07:09:17
979	200	10:44:42	07:09:17
980	200	10:44:42	07:09:17
981	200	10:44:43	07:09:17
982	200	10:44:43	07:09:17
983	200	10:44:44	07:09:17
984	200	10:44:45	07:09:17
985	401	10:44:45	07:09:17
986	401	10:44:45	07:09:17
987	401	10:44:48	07:09:17
988	401	10:44:48	07:09:17
989	200	10:44:48	07:09:17
990	200	10:44:49	07:09:17
991	200	10:44:50	07:09:17
992	200	10:44:53	07:09:17
993	200	10:44:53	07:09:17
994	200	10:44:53	07:09:17
995	200	10:44:54	07:09:17
996	200	10:44:54	07:09:17
997	200	10:44:55	07:09:17
998	200	10:44:56	07:09:17
999	200	10:44:59	07:09:17
1000	200	10:45:01	07:09:17
1001	200	10:45:01	07:09:17
1002	200	10:45:02	07:09:17
1003	200	10:45:03	07:09:17
1004	200	10:45:03	07:09:17
1005	200	10:45:04	07:09:17
1006	200	10:45:05	07:09:17
1007	200	10:45:05	07:09:17
1008	200	10:45:06	07:09:17
1009	200	10:45:08	07:09:17
1010	401	10:45:11	07:09:17
1011	200	10:45:11	07:09:17
1012	200	10:45:11	07:09:17
1013	401	10:45:13	07:09:17
1014	401	10:45:13	07:09:17
1015	401	10:45:14	07:09:17
1016	401	10:45:15	07:09:17
1017	401	10:45:15	07:09:17
1018	401	10:45:15	07:09:17
1019	401	10:45:16	07:09:17
1020	401	10:45:17	07:09:17
1021	401	10:45:17	07:09:17
1022	401	10:45:17	07:09:17
1023	401	10:45:17	07:09:17
1024	401	10:45:18	07:09:17
1025	401	10:45:18	07:09:17
1026	401	10:45:18	07:09:17
1027	401	10:45:18	07:09:17
1028	401	10:45:18	07:09:17
1029	401	10:45:19	07:09:17
1030	401	10:45:19	07:09:17
1031	401	10:45:19	07:09:17
1032	401	10:45:19	07:09:17
1033	401	10:45:20	07:09:17
1034	401	10:45:20	07:09:17
1035	401	10:45:20	07:09:17
1036	401	10:45:20	07:09:17
1037	401	10:45:20	07:09:17
1038	401	10:45:21	07:09:17
1039	401	10:45:21	07:09:17
1040	401	10:45:21	07:09:17
1041	401	10:45:21	07:09:17
1042	401	10:45:21	07:09:17
1043	200	10:45:21	07:09:17
1044	200	10:45:22	07:09:17
1045	200	10:45:23	07:09:17
1046	200	10:45:24	07:09:17
1047	200	10:45:24	07:09:17
1048	200	10:45:24	07:09:17
1049	401	10:45:25	07:09:17
1050	401	10:45:25	07:09:17
1051	200	10:45:25	07:09:17
1052	200	10:45:27	07:09:17
1053	200	10:45:28	07:09:17
1054	200	10:45:29	07:09:17
1055	200	10:45:29	07:09:17
1056	200	10:45:30	07:09:17
1057	200	10:45:32	07:09:17
1058	200	10:45:33	07:09:17
1059	200	10:45:34	07:09:17
1060	200	10:45:34	07:09:17
1061	200	10:45:37	07:09:17
1062	200	10:45:38	07:09:17
1063	200	10:45:41	07:09:17
1064	200	10:45:42	07:09:17
1065	200	10:45:43	07:09:17
1066	200	10:45:43	07:09:17
1067	200	10:45:44	07:09:17
1068	200	10:45:44	07:09:17
1069	200	10:45:45	07:09:17
1070	200	10:45:47	07:09:17
1071	200	10:45:47	07:09:17
1072	200	10:45:48	07:09:17
1073	200	10:45:50	07:09:17
1074	200	10:45:52	07:09:17
1075	200	10:45:52	07:09:17
1076	200	10:45:53	07:09:17
1077	200	10:45:53	07:09:17
1078	200	10:45:54	07:09:17
1079	200	10:45:55	07:09:17
1080	200	10:45:55	07:09:17
1081	200	10:45:57	07:09:17
1082	200	10:45:58	07:09:17
1083	200	10:45:58	07:09:17
1084	200	10:45:58	07:09:17
1085	200	10:45:59	07:09:17
1086	200	10:46:01	07:09:17
1087	200	10:46:02	07:09:17
1088	200	10:46:03	07:09:17
1089	200	10:46:03	07:09:17
1090	200	10:46:04	07:09:17
1091	200	10:46:05	07:09:17
1092	200	10:46:05	07:09:17
1093	200	10:46:05	07:09:17
1094	200	10:46:06	07:09:17
1095	200	10:46:08	07:09:17
1096	200	10:46:09	07:09:17
1097	200	10:46:10	07:09:17
1098	200	10:46:11	07:09:17
1099	200	10:46:12	07:09:17
1100	200	10:46:14	07:09:17
1101	200	10:46:15	07:09:17
1102	200	10:46:16	07:09:17
1103	200	10:46:17	07:09:17
1104	200	10:46:18	07:09:17
1105	200	10:46:18	07:09:17
1106	200	10:46:19	07:09:17
1107	200	10:46:20	07:09:17
1108	200	10:46:21	07:09:17
1109	200	10:46:22	07:09:17
1110	200	10:46:22	07:09:17
1111	200	10:46:22	07:09:17
1112	200	10:46:24	07:09:17
1113	200	10:46:24	07:09:17
1114	200	10:46:25	07:09:17
1115	200	10:46:26	07:09:17
1116	200	10:46:26	07:09:17
1117	200	10:46:28	07:09:17
1118	200	10:46:28	07:09:17
1119	200	10:46:29	07:09:17
1120	200	10:46:30	07:09:17
1121	200	10:46:30	07:09:17
1122	200	10:46:31	07:09:17
1123	200	10:46:32	07:09:17
1124	200	10:46:33	07:09:17
1125	200	10:46:33	07:09:17
1126	200	10:46:34	07:09:17
1127	200	10:46:34	07:09:17
1128	200	10:46:35	07:09:17
1129	200	10:46:35	07:09:17
1130	200	10:46:36	07:09:17
1131	200	10:46:37	07:09:17
1132	200	10:46:40	07:09:17
1133	200	10:46:40	07:09:17
1134	200	10:46:40	07:09:17
1135	200	10:46:41	07:09:17
1136	200	10:46:41	07:09:17
1137	200	10:46:42	07:09:17
1138	200	10:46:44	07:09:17
1139	200	10:46:45	07:09:17
1140	200	10:46:45	07:09:17
1141	200	10:46:47	07:09:17
1142	200	10:46:48	07:09:17
1143	200	10:46:48	07:09:17
1144	200	10:46:49	07:09:17
1145	200	10:46:49	07:09:17
1146	200	10:46:49	07:09:17
1147	200	10:46:52	07:09:17
1148	200	10:46:53	07:09:17
1149	200	10:46:53	07:09:17
1150	200	10:46:55	07:09:17
1151	200	10:46:56	07:09:17
1152	200	10:46:57	07:09:17
1153	200	10:46:58	07:09:17
1154	200	10:47:00	07:09:17
1155	200	10:47:00	07:09:17
1156	200	10:47:01	07:09:17
1157	200	10:47:02	07:09:17
1158	200	10:47:04	07:09:17
1159	200	10:47:06	07:09:17
1160	200	10:47:06	07:09:17
1161	200	10:47:07	07:09:17
1162	200	10:47:08	07:09:17
1163	200	10:47:10	07:09:17
1164	200	10:47:11	07:09:17
1165	200	10:47:13	07:09:17
1166	200	10:47:14	07:09:17
1167	200	10:47:14	07:09:17
1168	200	10:47:15	07:09:17
1169	200	10:47:17	07:09:17
1170	200	10:47:17	07:09:17
1171	200	10:47:17	07:09:17
1172	200	10:47:18	07:09:17
1173	200	10:47:19	07:09:17
1174	200	10:47:20	07:09:17
1175	200	10:47:20	07:09:17
1176	200	10:47:20	07:09:17
1177	200	10:47:22	07:09:17
1178	200	10:47:22	07:09:17
1179	200	10:47:22	07:09:17
1180	200	10:47:23	07:09:17
1181	200	10:47:23	07:09:17
1182	200	10:47:24	07:09:17
1183	200	10:47:24	07:09:17
1184	200	10:47:25	07:09:17
1185	200	10:47:26	07:09:17
1186	200	10:47:28	07:09:17
1187	200	10:47:29	07:09:17
1188	200	10:47:30	07:09:17
1189	200	10:47:31	07:09:17
1190	200	10:47:31	07:09:17
1191	200	10:47:32	07:09:17
1192	200	10:47:32	07:09:17
1193	200	10:47:33	07:09:17
1194	200	10:47:33	07:09:17
1195	200	10:47:33	07:09:17
1196	200	10:47:34	07:09:17
1197	200	10:47:34	07:09:17
1198	200	10:47:35	07:09:17
1199	200	10:47:35	07:09:17
1200	200	10:47:35	07:09:17
1201	200	10:47:36	07:09:17
1202	200	10:47:37	07:09:17
1203	200	10:47:38	07:09:17
1204	200	10:47:38	07:09:17
1205	200	10:47:40	07:09:17
1206	200	10:47:40	07:09:17
1207	200	10:47:41	07:09:17
1208	200	10:47:41	07:09:17
1209	200	10:47:42	07:09:17
1210	200	10:47:44	07:09:17
1211	200	10:47:45	07:09:17
1212	200	10:47:46	07:09:17
1213	200	10:47:47	07:09:17
1214	200	10:47:48	07:09:17
1215	200	10:47:49	07:09:17
1216	200	10:47:49	07:09:17
1217	200	10:47:49	07:09:17
1218	200	10:47:51	07:09:17
1219	200	10:47:52	07:09:17
1220	200	10:47:53	07:09:17
1221	200	10:47:53	07:09:17
1222	200	10:47:54	07:09:17
1223	200	10:47:55	07:09:17
1224	200	10:47:56	07:09:17
1225	200	10:47:56	07:09:17
1226	200	10:47:56	07:09:17
1227	200	10:47:56	07:09:17
1228	200	10:47:58	07:09:17
1229	200	10:47:59	07:09:17
1230	200	10:48:00	07:09:17
1231	200	10:48:00	07:09:17
1232	200	10:48:00	07:09:17
1233	200	10:48:01	07:09:17
1234	200	10:48:03	07:09:17
1235	200	10:48:05	07:09:17
1236	200	10:48:06	07:09:17
1237	200	10:48:08	07:09:17
1238	200	10:48:09	07:09:17
1239	200	10:48:10	07:09:17
1240	200	10:48:10	07:09:17
1241	200	10:48:12	07:09:17
1242	200	10:48:12	07:09:17
1243	200	10:48:13	07:09:17
1244	200	10:48:13	07:09:17
1245	200	10:48:14	07:09:17
1246	200	10:48:15	07:09:17
1247	200	10:48:17	07:09:17
1248	200	10:48:19	07:09:17
1249	200	10:48:20	07:09:17
1250	200	10:48:21	07:09:17
1251	200	10:48:23	07:09:17
1252	200	10:48:23	07:09:17
1253	200	10:48:24	07:09:17
1254	200	10:48:25	07:09:17
1255	200	10:48:26	07:09:17
1256	200	10:48:26	07:09:17
1257	200	10:48:27	07:09:17
1258	200	10:48:29	07:09:17
1259	200	10:48:29	07:09:17
1260	200	10:48:29	07:09:17
1261	200	10:48:32	07:09:17
1262	200	10:48:33	07:09:17
1263	200	10:48:33	07:09:17
1264	200	10:48:34	07:09:17
1265	200	10:48:35	07:09:17
1266	200	10:48:37	07:09:17
1267	200	10:48:37	07:09:17
1268	200	10:48:42	07:09:17
1269	200	10:48:43	07:09:17
1270	200	10:48:43	07:09:17
1271	200	10:48:44	07:09:17
1272	200	10:48:44	07:09:17
1273	200	10:48:47	07:09:17
1274	200	10:48:48	07:09:17
1275	200	10:48:48	07:09:17
1276	200	10:48:49	07:09:17
1277	200	10:48:50	07:09:17
1278	200	10:48:52	07:09:17
1279	200	10:48:54	07:09:17
1280	200	10:48:54	07:09:17
1281	200	10:48:56	07:09:17
1282	200	10:48:56	07:09:17
1283	200	10:48:57	07:09:17
1284	200	10:48:59	07:09:17
1285	200	10:49:01	07:09:17
1286	200	10:49:03	07:09:17
1287	200	10:49:03	07:09:17
1288	200	10:49:04	07:09:17
1289	200	10:49:04	07:09:17
1290	200	10:49:05	07:09:17
1291	200	10:49:06	07:09:17
1292	200	10:49:07	07:09:17
1293	200	10:49:08	07:09:17
1294	200	10:49:10	07:09:17
1295	200	10:49:10	07:09:17
1296	200	10:49:11	07:09:17
1297	200	10:49:14	07:09:17
1298	200	10:49:18	07:09:17
1299	200	10:49:19	07:09:17
1300	200	10:49:20	07:09:17
1301	200	10:49:20	07:09:17
1302	200	10:49:21	07:09:17
1303	200	10:49:23	07:09:17
1304	200	10:49:23	07:09:17
1305	200	10:49:25	07:09:17
1306	200	10:49:26	07:09:17
1307	200	10:49:26	07:09:17
1308	200	10:49:26	07:09:17
1309	200	10:49:27	07:09:17
1310	200	10:49:28	07:09:17
1311	200	10:49:30	07:09:17
1312	200	10:49:30	07:09:17
1313	200	10:49:31	07:09:17
1314	200	10:49:32	07:09:17
1315	200	10:49:32	07:09:17
1316	200	10:49:33	07:09:17
1317	200	10:49:35	07:09:17
1318	200	10:49:36	07:09:17
1319	200	10:49:37	07:09:17
1320	200	10:49:38	07:09:17
1321	200	10:49:38	07:09:17
1322	200	10:49:39	07:09:17
1323	200	10:49:41	07:09:17
1324	200	10:49:42	07:09:17
1325	200	10:49:44	07:09:17
1326	200	10:49:45	07:09:17
1327	200	10:49:45	07:09:17
1328	200	10:49:45	07:09:17
1329	200	10:49:46	07:09:17
1330	200	10:49:47	07:09:17
1331	200	10:49:47	07:09:17
1332	200	10:49:49	07:09:17
1333	200	10:49:51	07:09:17
1334	200	10:49:51	07:09:17
1335	200	10:49:52	07:09:17
1336	200	10:49:53	07:09:17
1337	200	10:49:53	07:09:17
1338	200	10:49:55	07:09:17
1339	200	10:49:55	07:09:17
1340	200	10:49:57	07:09:17
1341	200	10:49:58	07:09:17
1342	200	10:50:00	07:09:17
1343	200	10:50:00	07:09:17
1344	200	10:50:02	07:09:17
1345	200	10:50:02	07:09:17
1346	200	10:50:02	07:09:17
1347	200	10:50:03	07:09:17
1348	200	10:50:04	07:09:17
1349	200	10:50:05	07:09:17
1350	200	10:50:05	07:09:17
1351	200	10:50:06	07:09:17
1352	200	10:50:06	07:09:17
1353	200	10:50:07	07:09:17
1354	200	10:50:07	07:09:17
1355	200	10:50:09	07:09:17
1356	200	10:50:09	07:09:17
1357	200	10:50:10	07:09:17
1358	200	10:50:10	07:09:17
1359	200	10:50:11	07:09:17
1360	200	10:50:12	07:09:17
1361	200	10:50:14	07:09:17
1362	200	10:50:15	07:09:17
1363	200	10:50:16	07:09:17
1364	200	10:50:16	07:09:17
1365	200	10:50:16	07:09:17
1366	200	10:50:17	07:09:17
1367	200	10:50:17	07:09:17
1368	200	10:50:18	07:09:17
1369	200	10:50:18	07:09:17
1370	200	10:50:18	07:09:17
1371	200	10:50:19	07:09:17
1372	200	10:50:20	07:09:17
1373	200	10:50:22	07:09:17
1374	200	10:50:23	07:09:17
1375	200	10:50:23	07:09:17
1376	200	10:50:24	07:09:17
1377	200	10:50:25	07:09:17
1378	200	10:50:27	07:09:17
1379	200	10:50:28	07:09:17
1380	200	10:50:28	07:09:17
1381	200	10:50:30	07:09:17
1382	200	10:50:32	07:09:17
1383	200	10:50:34	07:09:17
1384	200	10:50:34	07:09:17
1385	200	10:50:36	07:09:17
1386	200	10:50:36	07:09:17
1387	200	10:50:37	07:09:17
1388	200	10:50:38	07:09:17
1389	200	10:50:38	07:09:17
1390	200	10:50:38	07:09:17
1391	200	10:50:40	07:09:17
1392	200	10:50:40	07:09:17
1393	200	10:50:41	07:09:17
1394	200	10:50:43	07:09:17
1395	200	10:50:44	07:09:17
1396	200	10:50:45	07:09:17
1397	200	10:50:46	07:09:17
1398	200	10:50:46	07:09:17
1399	200	10:50:46	07:09:17
1400	200	10:50:48	07:09:17
1401	200	10:50:49	07:09:17
1402	200	10:50:49	07:09:17
1403	200	10:50:50	07:09:17
1404	200	10:50:52	07:09:17
1405	200	10:50:53	07:09:17
1406	200	10:50:54	07:09:17
1407	200	10:50:54	07:09:17
1408	200	10:50:55	07:09:17
1409	200	10:50:55	07:09:17
1410	200	10:50:59	07:09:17
1411	200	10:51:00	07:09:17
1412	200	10:51:01	07:09:17
1413	200	10:51:02	07:09:17
1414	200	10:51:05	07:09:17
1415	200	10:51:05	07:09:17
1416	200	10:51:06	07:09:17
1417	200	10:51:07	07:09:17
1418	200	10:51:08	07:09:17
1419	200	10:51:09	07:09:17
1420	200	10:51:11	07:09:17
1421	200	10:51:11	07:09:17
1422	200	10:51:13	07:09:17
1423	200	10:51:14	07:09:17
1424	200	10:51:15	07:09:17
1425	200	10:51:15	07:09:17
1426	200	10:51:16	07:09:17
1427	200	10:51:17	07:09:17
1428	200	10:51:20	07:09:17
1429	200	10:51:21	07:09:17
1430	200	10:51:21	07:09:17
1431	200	10:51:23	07:09:17
1432	200	10:51:25	07:09:17
1433	200	10:51:26	07:09:17
1434	200	10:51:26	07:09:17
1435	200	10:51:27	07:09:17
1436	200	10:51:28	07:09:17
1437	200	10:51:28	07:09:17
1438	200	10:51:29	07:09:17
1439	200	10:51:30	07:09:17
1440	200	10:51:30	07:09:17
1441	200	10:51:31	07:09:17
1442	200	10:51:32	07:09:17
1443	200	10:51:33	07:09:17
1444	200	10:51:35	07:09:17
1445	200	10:51:36	07:09:17
1446	200	10:51:36	07:09:17
1447	200	10:51:36	07:09:17
1448	200	10:51:38	07:09:17
1449	200	10:51:38	07:09:17
1450	200	10:51:39	07:09:17
1451	200	10:51:40	07:09:17
1452	200	10:51:40	07:09:17
1453	200	10:51:41	07:09:17
1454	200	10:51:42	07:09:17
1455	200	10:51:43	07:09:17
1456	200	10:51:44	07:09:17
1457	200	10:51:45	07:09:17
1458	200	10:51:45	07:09:17
1459	200	10:51:45	07:09:17
1460	200	10:51:46	07:09:17
1461	200	10:51:46	07:09:17
1462	200	10:51:47	07:09:17
1463	200	10:51:49	07:09:17
1464	200	10:51:51	07:09:17
1465	200	10:51:52	07:09:17
1466	200	10:51:54	07:09:17
1467	200	10:51:55	07:09:17
1468	200	10:51:55	07:09:17
1469	200	10:51:57	07:09:17
1470	200	10:51:59	07:09:17
1471	200	10:52:00	07:09:17
1472	200	10:52:01	07:09:17
1473	200	10:52:01	07:09:17
1474	200	10:52:01	07:09:17
1475	200	10:52:03	07:09:17
1476	200	10:52:04	07:09:17
1477	200	10:52:05	07:09:17
1478	200	10:52:07	07:09:17
1479	200	10:52:07	07:09:17
1480	200	10:52:08	07:09:17
1481	200	10:52:10	07:09:17
1482	200	10:52:11	07:09:17
1483	200	10:52:11	07:09:17
1484	200	10:52:12	07:09:17
1485	200	10:52:12	07:09:17
1486	200	10:52:14	07:09:17
1487	200	10:52:16	07:09:17
1488	200	10:52:18	07:09:17
1489	200	10:52:18	07:09:17
1490	200	10:52:20	07:09:17
1491	200	10:52:22	07:09:17
1492	200	10:52:24	07:09:17
1493	200	10:52:26	07:09:17
1494	200	10:52:27	07:09:17
1495	401	10:52:27	07:09:17
1496	200	10:52:28	07:09:17
1497	200	10:52:29	07:09:17
1498	200	10:52:29	07:09:17
1499	200	10:52:30	07:09:17
1500	401	10:52:30	07:09:17
1501	401	10:52:31	07:09:17
1502	401	10:52:31	07:09:17
1503	401	10:52:31	07:09:17
1504	401	10:52:31	07:09:17
1505	401	10:52:31	07:09:17
1506	200	10:52:32	07:09:17
1507	200	10:52:32	07:09:17
1508	200	10:52:33	07:09:17
1509	200	10:52:35	07:09:17
1510	200	10:52:36	07:09:17
1511	200	10:52:36	07:09:17
1512	200	10:52:39	07:09:17
1513	200	10:52:40	07:09:17
1514	200	10:52:40	07:09:17
1515	200	10:52:41	07:09:17
1516	200	10:52:42	07:09:17
1517	200	10:52:43	07:09:17
1518	200	10:52:43	07:09:17
1519	200	10:52:44	07:09:17
1520	200	10:52:45	07:09:17
1521	200	10:52:45	07:09:17
1522	200	10:52:45	07:09:17
1523	200	10:52:47	07:09:17
1524	200	10:52:47	07:09:17
1525	200	10:52:48	07:09:17
1526	200	10:52:48	07:09:17
1527	200	10:52:49	07:09:17
1528	200	10:52:50	07:09:17
1529	200	10:52:50	07:09:17
1530	200	10:52:51	07:09:17
1531	200	10:52:52	07:09:17
1532	200	10:52:53	07:09:17
1533	200	10:52:53	07:09:17
1534	200	10:52:55	07:09:17
1535	200	10:52:55	07:09:17
1536	200	10:52:56	07:09:17
1537	200	10:52:56	07:09:17
1538	200	10:52:59	07:09:17
1539	401	10:53:00	07:09:17
1540	401	10:53:01	07:09:17
1541	401	10:53:01	07:09:17
1542	401	10:53:02	07:09:17
1543	401	10:53:02	07:09:17
1544	401	10:53:02	07:09:17
1545	401	10:53:02	07:09:17
1546	401	10:53:04	07:09:17
1547	401	10:53:04	07:09:17
1548	401	10:53:04	07:09:17
1549	401	10:53:04	07:09:17
1550	401	10:53:04	07:09:17
1551	401	10:53:04	07:09:17
1552	401	10:53:05	07:09:17
1553	401	10:53:05	07:09:17
1554	401	10:53:05	07:09:17
1555	401	10:53:05	07:09:17
1556	401	10:53:07	07:09:17
1557	401	10:53:07	07:09:17
1558	401	10:53:07	07:09:17
1559	401	10:53:07	07:09:17
1560	401	10:53:07	07:09:17
1561	401	10:53:08	07:09:17
1562	401	10:53:08	07:09:17
1563	401	10:53:08	07:09:17
1564	401	10:53:08	07:09:17
1565	401	10:53:08	07:09:17
1566	401	10:53:09	07:09:17
1567	401	10:53:09	07:09:17
1568	401	10:53:10	07:09:17
1569	401	10:53:10	07:09:17
1570	401	10:53:10	07:09:17
1571	401	10:53:11	07:09:17
1572	401	10:53:11	07:09:17
1573	401	10:53:12	07:09:17
1574	401	10:53:12	07:09:17
1575	401	10:53:12	07:09:17
1576	401	10:53:12	07:09:17
1577	401	10:53:12	07:09:17
1578	401	10:53:12	07:09:17
1579	401	10:53:13	07:09:17
1580	200	10:53:13	07:09:17
1581	200	10:53:13	07:09:17
1582	200	10:53:14	07:09:17
1583	200	10:53:14	07:09:17
1584	200	10:53:15	07:09:17
1585	200	10:53:15	07:09:17
1586	200	10:53:16	07:09:17
1587	200	10:53:17	07:09:17
1588	401	10:53:18	07:09:17
1589	401	10:53:19	07:09:17
1590	401	10:53:19	07:09:17
1591	401	10:53:19	07:09:17
1592	401	10:53:20	07:09:17
1593	401	10:53:20	07:09:17
1594	200	10:53:22	07:09:17
1595	200	10:53:23	07:09:17
1596	200	10:53:23	07:09:17
1597	200	10:53:24	07:09:17
1598	200	10:53:24	07:09:17
1599	200	10:53:25	07:09:17
1600	200	10:53:26	07:09:17
1601	200	10:53:27	07:09:17
1602	200	10:53:27	07:09:17
1603	200	10:53:28	07:09:17
1604	200	10:53:28	07:09:17
1605	200	10:53:29	07:09:17
1606	200	10:53:30	07:09:17
1607	200	10:53:32	07:09:17
1608	200	10:53:33	07:09:17
1609	200	10:53:36	07:09:17
1610	200	10:53:38	07:09:17
1611	200	10:53:39	07:09:17
1612	200	10:53:39	07:09:17
1613	200	10:53:40	07:09:17
1614	200	10:53:41	07:09:17
1615	200	10:53:43	07:09:17
1616	200	10:53:43	07:09:17
1617	200	10:53:45	07:09:17
1618	200	10:53:46	07:09:17
1619	200	10:53:46	07:09:17
1620	200	10:53:46	07:09:17
1621	200	10:53:48	07:09:17
1622	200	10:53:48	07:09:17
1623	200	10:53:49	07:09:17
1624	200	10:53:50	07:09:17
1625	200	10:53:50	07:09:17
1626	200	10:53:50	07:09:17
1627	200	10:53:50	07:09:17
1628	200	10:53:50	07:09:17
1629	200	10:53:51	07:09:17
1630	200	10:53:51	07:09:17
1631	200	10:53:52	07:09:17
1632	200	10:53:52	07:09:17
1633	200	10:53:53	07:09:17
1634	200	10:53:54	07:09:17
1635	200	10:53:56	07:09:17
1636	200	10:53:58	07:09:17
1637	200	10:54:00	07:09:17
1638	200	10:54:00	07:09:17
1639	200	10:54:01	07:09:17
1640	200	10:54:01	07:09:17
1641	200	10:54:02	07:09:17
1642	200	10:54:03	07:09:17
1643	200	10:54:04	07:09:17
1644	200	10:54:05	07:09:17
1645	200	10:54:05	07:09:17
1646	200	10:54:05	07:09:17
1647	200	10:54:06	07:09:17
1648	200	10:54:06	07:09:17
1649	200	10:54:07	07:09:17
1650	200	10:54:07	07:09:17
1651	200	10:54:08	07:09:17
1652	200	10:54:08	07:09:17
1653	200	10:54:09	07:09:17
1654	200	10:54:10	07:09:17
1655	200	10:54:11	07:09:17
1656	200	10:54:11	07:09:17
1657	200	10:54:11	07:09:17
1658	200	10:54:11	07:09:17
1659	200	10:54:12	07:09:17
1660	200	10:54:12	07:09:17
1661	200	10:54:13	07:09:17
1662	200	10:54:13	07:09:17
1663	200	10:54:15	07:09:17
1664	200	10:54:16	07:09:17
1665	200	10:54:16	07:09:17
1666	200	10:54:18	07:09:17
1667	200	10:54:19	07:09:17
1668	200	10:54:20	07:09:17
1669	200	10:54:20	07:09:17
1670	200	10:54:22	07:09:17
1671	200	10:54:23	07:09:17
1672	200	10:54:25	07:09:17
1673	200	10:54:25	07:09:17
1674	200	10:54:25	07:09:17
1675	200	10:54:27	07:09:17
1676	200	10:54:28	07:09:17
1677	200	10:54:28	07:09:17
1678	200	10:54:30	07:09:17
1679	200	10:54:31	07:09:17
1680	200	10:54:32	07:09:17
1681	200	10:54:33	07:09:17
1682	200	10:54:33	07:09:17
1683	200	10:54:34	07:09:17
1684	200	10:54:34	07:09:17
1685	200	10:54:35	07:09:17
1686	200	10:54:36	07:09:17
1687	200	10:54:36	07:09:17
1688	200	10:54:37	07:09:17
1689	200	10:54:37	07:09:17
1690	200	10:54:38	07:09:17
1691	200	10:54:39	07:09:17
1692	200	10:54:39	07:09:17
1693	200	10:54:41	07:09:17
1694	200	10:54:43	07:09:17
1695	200	10:54:43	07:09:17
1696	200	10:54:44	07:09:17
1697	200	10:54:44	07:09:17
1698	200	10:54:44	07:09:17
1699	200	10:54:45	07:09:17
1700	200	10:54:45	07:09:17
1701	200	10:54:46	07:09:17
1702	200	10:54:49	07:09:17
1703	200	10:54:49	07:09:17
