Item logged	Code	Log time	Log date
2344	200	10:14:54	13:09:17
2345	200	10:14:54	13:09:17
2346	200	10:14:54	13:09:17
2347	200	10:14:54	13:09:17
2348	200	10:14:54	13:09:17
2349	200	10:14:54	13:09:17
2350	200	10:14:55	13:09:17
2351	200	10:14:55	13:09:17
2352	200	10:14:55	13:09:17
2353	200	10:14:55	13:09:17
2354	200	10:14:55	13:09:17
2355	200	10:14:55	13:09:17
2356	200	10:14:56	13:09:17
2357	200	10:14:56	13:09:17
2358	200	10:14:56	13:09:17
2359	200	10:14:56	13:09:17
2360	200	10:14:56	13:09:17
2361	200	10:14:56	13:09:17
2362	200	10:14:57	13:09:17
2363	200	10:14:57	13:09:17
2364	200	10:14:57	13:09:17
2365	200	10:14:57	13:09:17
2366	200	10:14:57	13:09:17
2367	200	10:14:57	13:09:17
2368	200	10:14:58	13:09:17
2369	200	10:14:58	13:09:17
2370	200	10:14:58	13:09:17
2371	200	10:14:58	13:09:17
2372	200	10:14:58	13:09:17
2373	200	10:14:58	13:09:17
2374	200	10:14:59	13:09:17
2375	200	10:14:59	13:09:17
2376	200	10:14:59	13:09:17
2377	200	10:14:59	13:09:17
2378	200	10:14:59	13:09:17
2379	200	10:14:59	13:09:17
2380	200	10:15:00	13:09:17
2381	200	10:15:00	13:09:17
2382	200	10:15:00	13:09:17
2383	200	10:15:00	13:09:17
2384	200	10:15:00	13:09:17
2385	200	10:15:00	13:09:17
2386	200	10:15:01	13:09:17
2387	200	10:15:01	13:09:17
2388	200	10:15:01	13:09:17
2389	200	10:15:01	13:09:17
2390	200	10:15:01	13:09:17
2391	200	10:15:01	13:09:17
2392	200	10:15:02	13:09:17
2393	200	10:15:02	13:09:17
2394	200	10:15:02	13:09:17
2395	200	10:15:02	13:09:17
2396	200	10:15:02	13:09:17
2397	200	10:15:02	13:09:17
2398	200	10:15:03	13:09:17
2399	200	10:15:03	13:09:17
2400	200	10:15:03	13:09:17
2401	200	10:15:03	13:09:17
2402	200	10:15:03	13:09:17
2403	200	10:15:03	13:09:17
2404	200	10:15:04	13:09:17
2405	200	10:15:04	13:09:17
2406	200	10:15:04	13:09:17
2407	200	10:15:04	13:09:17
2408	200	10:15:04	13:09:17
2409	200	10:15:04	13:09:17
2410	200	10:15:05	13:09:17
2411	200	10:15:05	13:09:17
2412	200	10:15:05	13:09:17
2413	200	10:15:05	13:09:17
2414	200	10:15:05	13:09:17
2415	200	10:15:05	13:09:17
2416	200	10:15:06	13:09:17
2417	200	10:15:06	13:09:17
2418	200	10:15:06	13:09:17
2419	200	10:15:06	13:09:17
2420	200	10:15:07	13:09:17
2421	200	10:15:07	13:09:17
2422	200	10:15:07	13:09:17
2423	200	10:15:07	13:09:17
2424	200	10:15:07	13:09:17
2425	200	10:15:07	13:09:17
2426	200	10:15:08	13:09:17
2427	200	10:15:08	13:09:17
2428	200	10:15:08	13:09:17
2429	200	10:15:08	13:09:17
2430	200	10:15:08	13:09:17
2431	200	10:15:09	13:09:17
2432	200	10:15:09	13:09:17
2433	200	10:15:09	13:09:17
2434	200	10:15:09	13:09:17
2435	200	10:15:09	13:09:17
2436	200	10:15:09	13:09:17
2437	200	10:15:10	13:09:17
2438	200	10:15:10	13:09:17
2439	200	10:15:10	13:09:17
2440	200	10:15:10	13:09:17
2441	200	10:15:10	13:09:17
2442	200	10:15:10	13:09:17
2443	200	10:15:11	13:09:17
2444	200	10:15:11	13:09:17
2445	200	10:15:11	13:09:17
2446	200	10:15:11	13:09:17
2447	200	10:15:12	13:09:17
2448	200	10:15:12	13:09:17
2449	200	10:15:12	13:09:17
2450	200	10:15:12	13:09:17
2451	200	10:15:12	13:09:17
2452	200	10:15:12	13:09:17
2453	200	10:15:13	13:09:17
2454	200	10:15:13	13:09:17
2455	200	10:15:13	13:09:17
2456	200	10:15:13	13:09:17
2457	200	10:15:13	13:09:17
2458	200	10:15:13	13:09:17
2459	200	10:15:14	13:09:17
2460	200	10:15:14	13:09:17
2461	200	10:15:14	13:09:17
2462	200	10:15:14	13:09:17
2463	200	10:15:14	13:09:17
2464	200	10:15:14	13:09:17
2465	200	10:15:15	13:09:17
2466	200	10:15:15	13:09:17
2467	200	10:15:15	13:09:17
2468	200	10:15:15	13:09:17
2469	200	10:15:15	13:09:17
2470	200	10:15:15	13:09:17
2471	200	10:15:16	13:09:17
2472	200	10:15:16	13:09:17
2473	200	10:15:16	13:09:17
2474	200	10:15:16	13:09:17
2475	200	10:15:17	13:09:17
2476	200	10:15:17	13:09:17
2477	200	10:15:17	13:09:17
2478	200	10:15:17	13:09:17
2479	200	10:15:17	13:09:17
2480	200	10:15:17	13:09:17
2481	200	10:15:18	13:09:17
2482	200	10:15:18	13:09:17
2483	200	10:15:18	13:09:17
2484	200	10:15:18	13:09:17
2485	200	10:15:18	13:09:17
2486	200	10:15:18	13:09:17
2487	200	10:15:19	13:09:17
2488	200	10:15:19	13:09:17
2489	200	10:15:19	13:09:17
2490	200	10:15:19	13:09:17
2491	200	10:15:19	13:09:17
2492	200	10:15:20	13:09:17
2493	200	10:15:20	13:09:17
2494	200	10:15:20	13:09:17
2495	200	10:15:20	13:09:17
2496	200	10:15:20	13:09:17
2497	200	10:15:20	13:09:17
2498	200	10:15:21	13:09:17
2499	200	10:15:21	13:09:17
2500	200	10:15:21	13:09:17
2501	200	10:15:21	13:09:17
2502	200	10:15:21	13:09:17
2503	200	10:15:21	13:09:17
2504	200	10:15:22	13:09:17
2505	200	10:15:22	13:09:17
2506	200	10:15:22	13:09:17
2507	200	10:15:22	13:09:17
2508	200	10:15:22	13:09:17
2509	200	10:15:22	13:09:17
2510	200	10:15:23	13:09:17
2511	200	10:15:23	13:09:17
2512	200	10:15:23	13:09:17
2513	200	10:15:23	13:09:17
2514	200	10:15:23	13:09:17
2515	200	10:15:23	13:09:17
2516	200	10:15:24	13:09:17
2517	200	10:15:24	13:09:17
2518	200	10:15:24	13:09:17
2519	200	10:15:24	13:09:17
2520	200	10:15:24	13:09:17
2521	200	10:15:24	13:09:17
2522	200	10:15:25	13:09:17
2523	200	10:15:25	13:09:17
2524	200	10:15:25	13:09:17
2525	200	10:15:25	13:09:17
2526	200	10:15:26	13:09:17
2527	200	10:15:26	13:09:17
2528	200	10:15:26	13:09:17
2529	200	10:15:26	13:09:17
2530	200	10:15:26	13:09:17
2531	200	10:15:27	13:09:17
2532	200	10:15:27	13:09:17
2533	200	10:15:27	13:09:17
2534	200	10:15:27	13:09:17
2535	200	10:15:27	13:09:17
2536	200	10:15:27	13:09:17
2537	200	10:15:28	13:09:17
2538	200	10:15:28	13:09:17
2539	200	10:15:28	13:09:17
2540	200	10:15:28	13:09:17
2541	200	10:15:28	13:09:17
2542	200	10:15:28	13:09:17
2543	200	10:15:29	13:09:17
2544	200	10:15:29	13:09:17
2545	200	10:15:29	13:09:17
2546	200	10:15:29	13:09:17
2547	200	10:15:29	13:09:17
2548	200	10:15:29	13:09:17
2549	200	10:15:29	13:09:17
2550	200	10:15:30	13:09:17
2551	200	10:15:30	13:09:17
2552	200	10:15:30	13:09:17
2553	200	10:15:30	13:09:17
2554	200	10:15:30	13:09:17
2555	200	10:15:31	13:09:17
2556	200	10:15:31	13:09:17
2557	200	10:15:31	13:09:17
2558	200	10:15:31	13:09:17
2559	200	10:15:31	13:09:17
2560	200	10:15:32	13:09:17
2561	200	10:15:32	13:09:17
2562	200	10:15:32	13:09:17
2563	200	10:15:32	13:09:17
2564	200	10:15:32	13:09:17
2565	200	10:15:32	13:09:17
2566	200	10:15:33	13:09:17
2567	200	10:15:33	13:09:17
2568	200	10:15:33	13:09:17
2569	200	10:15:33	13:09:17
2570	200	10:15:33	13:09:17
2571	200	10:15:33	13:09:17
2572	200	10:15:34	13:09:17
2573	200	10:15:34	13:09:17
2574	200	10:15:34	13:09:17
2575	200	10:15:34	13:09:17
2576	200	10:15:34	13:09:17
2577	200	10:15:34	13:09:17
2578	200	10:15:34	13:09:17
2579	200	10:15:35	13:09:17
2580	200	10:15:35	13:09:17
2581	200	10:15:35	13:09:17
2582	200	10:15:35	13:09:17
2583	200	10:15:35	13:09:17
2584	200	10:15:36	13:09:17
2585	200	10:15:36	13:09:17
2586	200	10:15:36	13:09:17
2587	200	10:15:36	13:09:17
2588	200	10:15:36	13:09:17
2589	200	10:15:36	13:09:17
2590	200	10:15:37	13:09:17
2591	200	10:15:37	13:09:17
2592	200	10:15:37	13:09:17
2593	200	10:15:37	13:09:17
2594	200	10:15:37	13:09:17
2595	200	10:15:37	13:09:17
2596	200	10:15:38	13:09:17
2597	200	10:15:38	13:09:17
2598	200	10:15:38	13:09:17
2599	200	10:15:38	13:09:17
2600	200	10:15:38	13:09:17
2601	200	10:15:38	13:09:17
2602	200	10:15:39	13:09:17
2603	200	10:15:39	13:09:17
2604	200	10:15:39	13:09:17
2605	200	10:15:39	13:09:17
2606	200	10:15:39	13:09:17
2607	200	10:15:39	13:09:17
2608	200	10:15:40	13:09:17
2609	200	10:15:40	13:09:17
2610	200	10:15:40	13:09:17
2611	200	10:15:40	13:09:17
2612	200	10:15:40	13:09:17
2613	200	10:15:40	13:09:17
2614	200	10:15:41	13:09:17
2615	200	10:15:41	13:09:17
2616	200	10:15:41	13:09:17
2617	200	10:15:41	13:09:17
2618	200	10:15:41	13:09:17
2619	200	10:15:42	13:09:17
2620	200	10:15:42	13:09:17
2621	200	10:15:42	13:09:17
2622	200	10:15:42	13:09:17
2623	200	10:15:42	13:09:17
2624	200	10:15:42	13:09:17
2625	200	10:15:43	13:09:17
2626	200	10:15:43	13:09:17
2627	200	10:15:43	13:09:17
2628	200	10:15:43	13:09:17
2629	200	10:15:43	13:09:17
2630	200	10:15:43	13:09:17
2631	200	10:15:44	13:09:17
2632	200	10:15:44	13:09:17
2633	200	10:15:44	13:09:17
2634	200	10:15:44	13:09:17
2635	200	10:15:44	13:09:17
2636	200	10:15:45	13:09:17
2637	200	10:15:45	13:09:17
2638	200	10:15:45	13:09:17
2639	200	10:15:45	13:09:17
2640	200	10:15:45	13:09:17
2641	200	10:15:45	13:09:17
2642	200	10:15:46	13:09:17
2643	200	10:15:46	13:09:17
2644	200	10:15:46	13:09:17
2645	200	10:15:46	13:09:17
2646	200	10:15:46	13:09:17
2647	200	10:15:46	13:09:17
2648	200	10:15:47	13:09:17
2649	200	10:15:47	13:09:17
2650	200	10:15:47	13:09:17
2651	200	10:15:47	13:09:17
2652	200	10:15:47	13:09:17
2653	200	10:15:48	13:09:17
2654	200	10:15:48	13:09:17
2655	200	10:15:48	13:09:17
2656	200	10:15:48	13:09:17
2657	200	10:15:48	13:09:17
2658	200	10:15:48	13:09:17
2659	200	10:15:48	13:09:17
2660	200	10:15:49	13:09:17
2661	200	10:15:49	13:09:17
2662	200	10:15:49	13:09:17
2663	200	10:15:49	13:09:17
2664	200	10:15:49	13:09:17
2665	200	10:15:50	13:09:17
2666	200	10:15:50	13:09:17
2667	200	10:15:50	13:09:17
2668	200	10:15:50	13:09:17
2669	200	10:15:51	13:09:17
2670	200	10:15:51	13:09:17
2671	200	10:15:51	13:09:17
2672	200	10:15:51	13:09:17
2673	200	10:15:51	13:09:17
2674	200	10:15:51	13:09:17
2675	200	10:15:52	13:09:17
2676	200	10:15:52	13:09:17
2677	200	10:15:52	13:09:17
2678	200	10:15:52	13:09:17
2679	200	10:15:52	13:09:17
2680	200	10:15:53	13:09:17
2681	200	10:15:53	13:09:17
2682	200	10:15:53	13:09:17
2683	200	10:15:53	13:09:17
2684	200	10:15:54	13:09:17
2685	200	10:15:54	13:09:17
2686	200	10:15:54	13:09:17
2687	200	10:15:54	13:09:17
2688	200	10:15:54	13:09:17
2689	200	10:15:54	13:09:17
2690	200	10:15:55	13:09:17
2691	200	10:15:55	13:09:17
2692	200	10:15:55	13:09:17
2693	200	10:15:55	13:09:17
2694	200	10:15:55	13:09:17
2695	200	10:15:55	13:09:17
2696	200	10:15:56	13:09:17
2697	200	10:15:56	13:09:17
2698	200	10:15:56	13:09:17
2699	200	10:15:56	13:09:17
2700	200	10:15:57	13:09:17
2701	200	10:15:57	13:09:17
2702	200	10:15:57	13:09:17
2703	200	10:15:57	13:09:17
2704	200	10:15:57	13:09:17
2705	200	10:15:58	13:09:17
2706	200	10:15:58	13:09:17
2707	200	10:15:58	13:09:17
2708	200	10:15:58	13:09:17
2709	200	10:15:58	13:09:17
2710	200	10:15:58	13:09:17
2711	200	10:15:59	13:09:17
2712	200	10:15:59	13:09:17
2713	200	10:15:59	13:09:17
2714	200	10:15:59	13:09:17
2715	200	10:15:59	13:09:17
2716	200	10:16:00	13:09:17
2717	200	10:16:00	13:09:17
2718	200	10:16:00	13:09:17
2719	200	10:16:00	13:09:17
2720	200	10:16:00	13:09:17
2721	200	10:16:00	13:09:17
2722	200	10:16:01	13:09:17
2723	200	10:16:01	13:09:17
2724	200	10:16:01	13:09:17
2725	200	10:16:01	13:09:17
2726	200	10:16:01	13:09:17
2727	200	10:16:01	13:09:17
2728	200	10:16:02	13:09:17
2729	200	10:16:02	13:09:17
2730	200	10:16:02	13:09:17
2731	200	10:16:02	13:09:17
2732	200	10:16:02	13:09:17
2733	200	10:16:02	13:09:17
2734	200	10:16:03	13:09:17
2735	200	10:16:03	13:09:17
2736	200	10:16:03	13:09:17
2737	200	10:16:03	13:09:17
2738	200	10:16:04	13:09:17
2739	200	10:16:04	13:09:17
2740	200	10:16:04	13:09:17
2741	200	10:16:04	13:09:17
2742	200	10:16:04	13:09:17
2743	200	10:16:05	13:09:17
2744	200	10:16:05	13:09:17
2745	200	10:16:05	13:09:17
2746	200	10:16:05	13:09:17
2747	200	10:16:05	13:09:17
2748	200	10:16:05	13:09:17
2749	200	10:16:06	13:09:17
2750	200	10:16:06	13:09:17
2751	200	10:16:06	13:09:17
2752	200	10:16:06	13:09:17
2753	200	10:16:06	13:09:17
2754	200	10:16:06	13:09:17
2755	200	10:16:06	13:09:17
2756	200	10:16:07	13:09:17
2757	200	10:16:07	13:09:17
2758	200	10:16:07	13:09:17
2759	200	10:16:07	13:09:17
2760	200	10:16:07	13:09:17
2761	200	10:16:07	13:09:17
2762	200	10:16:08	13:09:17
2763	200	10:16:08	13:09:17
2764	200	10:16:08	13:09:17
2765	200	10:16:08	13:09:17
2766	200	10:16:08	13:09:17
2767	200	10:16:08	13:09:17
2768	200	10:16:09	13:09:17
2769	200	10:16:09	13:09:17
2770	200	10:16:09	13:09:17
2771	200	10:16:09	13:09:17
2772	200	10:16:09	13:09:17
2773	200	10:16:09	13:09:17
2774	200	10:16:10	13:09:17
2775	200	10:16:10	13:09:17
2776	200	10:16:10	13:09:17
2777	200	10:16:10	13:09:17
2778	200	10:16:10	13:09:17
2779	200	10:16:10	13:09:17
2780	200	10:16:11	13:09:17
2781	200	10:16:11	13:09:17
2782	200	10:16:11	13:09:17
2783	200	10:16:11	13:09:17
2784	200	10:16:11	13:09:17
2785	200	10:16:11	13:09:17
2786	200	10:16:12	13:09:17
2787	200	10:16:12	13:09:17
2788	200	10:16:12	13:09:17
2789	200	10:16:12	13:09:17
2790	200	10:16:12	13:09:17
2791	200	10:16:13	13:09:17
2792	200	10:16:13	13:09:17
2793	200	10:16:13	13:09:17
2794	200	10:16:13	13:09:17
2795	200	10:16:13	13:09:17
2796	200	10:16:14	13:09:17
2797	200	10:16:14	13:09:17
2798	200	10:16:14	13:09:17
2799	200	10:16:14	13:09:17
2800	200	10:16:15	13:09:17
2801	200	10:16:15	13:09:17
2802	200	10:16:15	13:09:17
2803	200	10:16:15	13:09:17
2804	200	10:16:15	13:09:17
2805	200	10:16:16	13:09:17
2806	200	10:16:16	13:09:17
2807	200	10:16:16	13:09:17
2808	200	10:16:16	13:09:17
2809	200	10:16:16	13:09:17
2810	200	10:16:16	13:09:17
2811	200	10:16:17	13:09:17
2812	200	10:16:17	13:09:17
2813	200	10:16:17	13:09:17
2814	200	10:16:17	13:09:17
2815	200	10:16:17	13:09:17
2816	200	10:16:17	13:09:17
2817	200	10:16:18	13:09:17
2818	200	10:16:18	13:09:17
2819	200	10:16:18	13:09:17
2820	200	10:16:18	13:09:17
2821	200	10:16:18	13:09:17
2822	200	10:16:18	13:09:17
2823	200	10:16:19	13:09:17
2824	200	10:16:19	13:09:17
2825	200	10:16:19	13:09:17
2826	200	10:16:19	13:09:17
2827	200	10:16:19	13:09:17
2828	200	10:16:20	13:09:17
2829	200	10:16:20	13:09:17
2830	200	10:16:20	13:09:17
2831	200	10:16:21	13:09:17
2832	200	10:16:21	13:09:17
2833	200	10:16:21	13:09:17
2834	200	10:16:21	13:09:17
2835	200	10:16:21	13:09:17
2836	200	10:16:21	13:09:17
2837	200	10:16:22	13:09:17
2838	200	10:16:22	13:09:17
2839	200	10:16:22	13:09:17
2840	200	10:16:22	13:09:17
2841	200	10:16:22	13:09:17
2842	200	10:16:22	13:09:17
2843	200	10:16:23	13:09:17
2844	200	10:16:23	13:09:17
2845	200	10:16:23	13:09:17
2846	200	10:16:23	13:09:17
2847	200	10:16:23	13:09:17
2848	200	10:16:24	13:09:17
2849	200	10:16:24	13:09:17
2850	200	10:16:24	13:09:17
2851	200	10:16:24	13:09:17
2852	200	10:16:24	13:09:17
2853	200	10:16:24	13:09:17
2854	200	10:16:25	13:09:17
2855	200	10:16:25	13:09:17
2856	200	10:16:25	13:09:17
2857	200	10:16:25	13:09:17
2858	200	10:16:25	13:09:17
2859	200	10:16:25	13:09:17
2860	200	10:16:26	13:09:17
2861	200	10:16:26	13:09:17
2862	200	10:16:26	13:09:17
2863	200	10:16:26	13:09:17
2864	200	10:16:26	13:09:17
2865	200	10:16:26	13:09:17
2866	200	10:16:26	13:09:17
2867	200	10:16:27	13:09:17
2868	200	10:16:27	13:09:17
2869	200	10:16:27	13:09:17
2870	200	10:16:27	13:09:17
2871	200	10:16:27	13:09:17
2872	200	10:16:28	13:09:17
2873	200	10:16:28	13:09:17
2874	200	10:16:28	13:09:17
2875	200	10:16:28	13:09:17
2876	200	10:16:28	13:09:17
2877	200	10:16:28	13:09:17
2878	200	10:16:29	13:09:17
2879	200	10:16:29	13:09:17
2880	200	10:16:29	13:09:17
2881	200	10:16:29	13:09:17
2882	200	10:16:29	13:09:17
2883	200	10:16:29	13:09:17
2884	200	10:16:30	13:09:17
2885	200	10:16:30	13:09:17
2886	200	10:16:30	13:09:17
2887	200	10:16:30	13:09:17
2888	200	10:16:30	13:09:17
2889	200	10:16:30	13:09:17
2890	200	10:16:31	13:09:17
2891	200	10:16:31	13:09:17
2892	200	10:16:31	13:09:17
2893	200	10:16:31	13:09:17
2894	200	10:16:31	13:09:17
2895	200	10:16:31	13:09:17
2896	200	10:16:32	13:09:17
2897	200	10:16:32	13:09:17
2898	200	10:16:32	13:09:17
2899	200	10:16:32	13:09:17
2900	200	10:16:32	13:09:17
2901	200	10:16:32	13:09:17
2902	200	10:16:33	13:09:17
2903	200	10:16:33	13:09:17
2904	200	10:16:33	13:09:17
2905	200	10:16:33	13:09:17
2906	200	10:16:33	13:09:17
2907	200	10:16:33	13:09:17
2908	200	10:16:34	13:09:17
2909	200	10:16:34	13:09:17
2910	200	10:16:34	13:09:17
2911	200	10:16:34	13:09:17
2912	200	10:16:34	13:09:17
2913	200	10:16:34	13:09:17
2914	200	10:16:35	13:09:17
2915	200	10:16:35	13:09:17
2916	200	10:16:35	13:09:17
2917	200	10:16:35	13:09:17
2918	200	10:16:36	13:09:17
2919	200	10:16:36	13:09:17
2920	200	10:16:36	13:09:17
2921	200	10:16:36	13:09:17
2922	200	10:16:36	13:09:17
2923	200	10:16:37	13:09:17
2924	200	10:16:37	13:09:17
2925	200	10:16:37	13:09:17
2926	200	10:16:37	13:09:17
2927	200	10:16:37	13:09:17
2928	200	10:16:37	13:09:17
2929	200	10:16:38	13:09:17
2930	200	10:16:38	13:09:17
2931	200	10:16:38	13:09:17
2932	200	10:16:38	13:09:17
2933	200	10:16:38	13:09:17
2934	200	10:16:38	13:09:17
2935	200	10:16:39	13:09:17
2936	200	10:16:39	13:09:17
2937	200	10:16:39	13:09:17
2938	200	10:16:39	13:09:17
2939	200	10:16:39	13:09:17
2940	200	10:16:40	13:09:17
2941	200	10:16:40	13:09:17
2942	200	10:16:40	13:09:17
2943	200	10:16:40	13:09:17
2944	200	10:16:40	13:09:17
2945	200	10:16:40	13:09:17
2946	200	10:16:41	13:09:17
2947	200	10:16:41	13:09:17
2948	200	10:16:41	13:09:17
2949	200	10:16:41	13:09:17
2950	200	10:16:41	13:09:17
2951	200	10:16:42	13:09:17
2952	200	10:16:42	13:09:17
2953	200	10:16:42	13:09:17
2954	200	10:16:42	13:09:17
2955	200	10:16:42	13:09:17
2956	200	10:16:43	13:09:17
2957	200	10:16:43	13:09:17
2958	200	10:16:43	13:09:17
2959	200	10:16:43	13:09:17
2960	200	10:16:43	13:09:17
2961	200	10:16:44	13:09:17
2962	200	10:16:44	13:09:17
2963	200	10:16:44	13:09:17
2964	200	10:16:44	13:09:17
2965	200	10:16:44	13:09:17
2966	200	10:16:44	13:09:17
2967	200	10:16:45	13:09:17
2968	200	10:16:45	13:09:17
2969	200	10:16:45	13:09:17
2970	200	10:16:45	13:09:17
2971	200	10:16:45	13:09:17
2972	200	10:16:46	13:09:17
2973	200	10:16:46	13:09:17
2974	200	10:16:46	13:09:17
2975	200	10:16:46	13:09:17
2976	200	10:16:46	13:09:17
2977	200	10:16:46	13:09:17
2978	200	10:16:47	13:09:17
2979	200	10:16:47	13:09:17
2980	200	10:16:47	13:09:17
2981	200	10:16:47	13:09:17
2982	200	10:16:47	13:09:17
2983	200	10:16:47	13:09:17
2984	200	10:16:48	13:09:17
2985	200	10:16:48	13:09:17
2986	200	10:16:48	13:09:17
2987	200	10:16:48	13:09:17
2988	200	10:16:48	13:09:17
2989	200	10:16:49	13:09:17
2990	200	10:16:49	13:09:17
2991	200	10:16:49	13:09:17
2992	200	10:16:49	13:09:17
2993	200	10:16:49	13:09:17
2994	200	10:16:49	13:09:17
2995	200	10:16:50	13:09:17
2996	200	10:16:50	13:09:17
2997	200	10:16:50	13:09:17
2998	200	10:16:50	13:09:17
2999	200	10:16:50	13:09:17
3000	200	10:16:50	13:09:17
3001	200	10:16:51	13:09:17
3002	200	10:16:51	13:09:17
3003	200	10:16:51	13:09:17
3004	200	10:16:51	13:09:17
3005	200	10:16:51	13:09:17
3006	200	10:16:51	13:09:17
3007	200	10:16:52	13:09:17
3008	200	10:16:52	13:09:17
3009	200	10:16:52	13:09:17
3010	200	10:16:52	13:09:17
3011	200	10:16:52	13:09:17
3012	200	10:16:52	13:09:17
3013	200	10:16:53	13:09:17
3014	200	10:16:53	13:09:17
3015	200	10:16:53	13:09:17
3016	200	10:16:53	13:09:17
3017	200	10:16:53	13:09:17
3018	200	10:16:53	13:09:17
3019	200	10:16:54	13:09:17
3020	200	10:16:54	13:09:17
3021	200	10:16:54	13:09:17
3022	200	10:16:54	13:09:17
3023	200	10:16:54	13:09:17
3024	200	10:16:54	13:09:17
3025	200	10:16:55	13:09:17
3026	200	10:16:55	13:09:17
3027	200	10:16:55	13:09:17
3028	200	10:16:55	13:09:17
3029	200	10:16:55	13:09:17
3030	200	10:16:55	13:09:17
3031	200	10:16:56	13:09:17
3032	200	10:16:56	13:09:17
3033	200	10:16:56	13:09:17
3034	200	10:16:56	13:09:17
3035	200	10:16:56	13:09:17
3036	200	10:16:57	13:09:17
3037	200	10:16:57	13:09:17
3038	200	10:16:57	13:09:17
3039	200	10:16:57	13:09:17
3040	200	10:16:57	13:09:17
3041	200	10:16:57	13:09:17
3042	200	10:16:58	13:09:17
3043	200	10:16:58	13:09:17
3044	200	10:16:58	13:09:17
3045	200	10:16:58	13:09:17
3046	200	10:16:58	13:09:17
3047	200	10:16:58	13:09:17
3048	200	10:16:59	13:09:17
3049	200	10:16:59	13:09:17
3050	200	10:16:59	13:09:17
3051	200	10:16:59	13:09:17
3052	200	10:16:59	13:09:17
3053	200	10:16:59	13:09:17
3054	200	10:16:59	13:09:17
3055	200	10:17:00	13:09:17
3056	200	10:17:00	13:09:17
3057	200	10:17:00	13:09:17
3058	200	10:17:00	13:09:17
3059	200	10:17:00	13:09:17
3060	200	10:17:01	13:09:17
3061	200	10:17:01	13:09:17
3062	200	10:17:01	13:09:17
3063	200	10:17:01	13:09:17
3064	200	10:17:01	13:09:17
3065	200	10:17:01	13:09:17
3066	200	10:17:02	13:09:17
3067	200	10:17:02	13:09:17
3068	200	10:17:02	13:09:17
3069	200	10:17:02	13:09:17
3070	200	10:17:03	13:09:17
3071	200	10:17:03	13:09:17
3072	200	10:17:03	13:09:17
3073	200	10:17:03	13:09:17
3074	200	10:17:03	13:09:17
3075	200	10:17:03	13:09:17
3076	200	10:17:04	13:09:17
3077	200	10:17:04	13:09:17
3078	200	10:17:04	13:09:17
3079	200	10:17:04	13:09:17
3080	200	10:17:04	13:09:17
3081	200	10:17:04	13:09:17
3082	200	10:17:05	13:09:17
3083	200	10:17:05	13:09:17
3084	200	10:17:05	13:09:17
3085	200	10:17:05	13:09:17
3086	200	10:17:05	13:09:17
3087	200	10:17:05	13:09:17
3088	200	10:17:06	13:09:17
3089	200	10:17:06	13:09:17
3090	200	10:17:06	13:09:17
3091	200	10:17:06	13:09:17
3092	200	10:17:07	13:09:17
3093	200	10:17:07	13:09:17
3094	200	10:17:07	13:09:17
3095	200	10:17:07	13:09:17
3096	200	10:17:07	13:09:17
3097	200	10:17:07	13:09:17
3098	200	10:17:08	13:09:17
3099	200	10:17:08	13:09:17
3100	200	10:17:08	13:09:17
3101	200	10:17:08	13:09:17
3102	200	10:17:08	13:09:17
3103	200	10:17:08	13:09:17
3104	200	10:17:09	13:09:17
3105	200	10:17:09	13:09:17
3106	200	10:17:09	13:09:17
3107	200	10:17:09	13:09:17
3108	200	10:17:09	13:09:17
3109	200	10:17:09	13:09:17
3110	200	10:17:10	13:09:17
3111	200	10:17:10	13:09:17
3112	200	10:17:10	13:09:17
3113	200	10:17:10	13:09:17
3114	200	10:17:10	13:09:17
3115	200	10:17:10	13:09:17
3116	200	10:17:11	13:09:17
3117	200	10:17:11	13:09:17
3118	200	10:17:11	13:09:17
3119	200	10:17:11	13:09:17
3120	200	10:17:11	13:09:17
3121	200	10:17:11	13:09:17
3122	200	10:17:11	13:09:17
3123	200	10:17:12	13:09:17
3124	200	10:17:12	13:09:17
3125	200	10:17:12	13:09:17
3126	200	10:17:12	13:09:17
3127	200	10:17:12	13:09:17
3128	200	10:17:13	13:09:17
3129	200	10:17:13	13:09:17
3130	200	10:17:13	13:09:17
3131	200	10:17:13	13:09:17
3132	200	10:17:13	13:09:17
3133	200	10:17:13	13:09:17
3134	200	10:17:14	13:09:17
3135	200	10:17:14	13:09:17
3136	200	10:17:14	13:09:17
3137	200	10:17:14	13:09:17
3138	200	10:17:15	13:09:17
3139	200	10:17:15	13:09:17
3140	200	10:17:15	13:09:17
3141	200	10:17:15	13:09:17
3142	200	10:17:15	13:09:17
3143	200	10:17:15	13:09:17
3144	200	10:17:16	13:09:17
3145	200	10:17:16	13:09:17
3146	200	10:17:16	13:09:17
3147	200	10:17:16	13:09:17
3148	200	10:17:16	13:09:17
3149	200	10:17:17	13:09:17
3150	200	10:17:17	13:09:17
3151	200	10:17:17	13:09:17
3152	200	10:17:17	13:09:17
3153	200	10:17:17	13:09:17
3154	200	10:17:18	13:09:17
3155	200	10:17:18	13:09:17
3156	200	10:17:18	13:09:17
3157	200	10:17:18	13:09:17
3158	200	10:17:18	13:09:17
3159	200	10:17:18	13:09:17
3160	200	10:17:19	13:09:17
3161	200	10:17:19	13:09:17
3162	200	10:17:19	13:09:17
3163	200	10:17:19	13:09:17
3164	200	10:17:19	13:09:17
3165	200	10:17:19	13:09:17
