Item logged	Code	Log time	Log date
2214	200	02:58:25	11:09:17
2215	200	02:58:25	11:09:17
2216	200	02:58:26	11:09:17
2217	200	02:58:26	11:09:17
2218	200	02:58:26	11:09:17
2219	200	02:58:26	11:09:17
2220	200	02:58:26	11:09:17
2221	200	02:58:27	11:09:17
2222	200	02:58:27	11:09:17
2223	200	02:58:27	11:09:17
2224	200	02:58:27	11:09:17
2225	200	02:58:27	11:09:17
2226	200	02:58:27	11:09:17
2227	200	02:58:28	11:09:17
2228	200	02:58:28	11:09:17
2229	200	02:58:28	11:09:17
2230	200	02:58:28	11:09:17
2231	200	02:58:28	11:09:17
2232	200	02:58:28	11:09:17
2233	200	02:58:29	11:09:17
2234	200	02:58:29	11:09:17
2235	200	02:58:29	11:09:17
2236	200	02:58:29	11:09:17
2237	200	02:58:29	11:09:17
2238	200	02:58:30	11:09:17
2239	200	02:58:30	11:09:17
2240	404	02:58:30	11:09:17
2241	200	02:58:30	11:09:17
2242	200	02:58:31	11:09:17
2243	200	02:58:31	11:09:17
2244	200	02:58:31	11:09:17
2245	200	02:58:31	11:09:17
2246	200	02:58:31	11:09:17
2247	200	02:58:32	11:09:17
2248	404	02:58:32	11:09:17
2249	200	02:58:33	11:09:17
2250	200	02:58:33	11:09:17
2251	200	02:58:33	11:09:17
2252	200	02:58:33	11:09:17
2253	200	02:58:33	11:09:17
2254	200	02:58:34	11:09:17
2255	200	02:58:34	11:09:17
2256	200	02:58:34	11:09:17
2257	200	02:58:34	11:09:17
2258	200	02:58:35	11:09:17
2259	200	02:58:35	11:09:17
2260	200	02:58:35	11:09:17
2261	200	02:58:35	11:09:17
2262	200	02:58:35	11:09:17
2263	200	02:58:36	11:09:17
2264	200	02:58:36	11:09:17
2265	200	02:58:36	11:09:17
2266	200	02:58:36	11:09:17
2267	200	02:58:37	11:09:17
2268	200	02:58:37	11:09:17
2269	200	02:58:37	11:09:17
2270	200	02:58:37	11:09:17
2271	200	02:58:37	11:09:17
2272	200	02:58:38	11:09:17
2273	200	02:58:38	11:09:17
2274	200	02:58:38	11:09:17
2275	200	02:58:38	11:09:17
2276	200	02:58:38	11:09:17
2277	200	02:58:39	11:09:17
2278	200	02:58:39	11:09:17
2279	200	02:58:39	11:09:17
2280	200	02:58:39	11:09:17
2281	200	02:58:39	11:09:17
2282	200	02:58:40	11:09:17
2283	200	02:58:40	11:09:17
2284	200	02:58:40	11:09:17
2285	200	02:58:40	11:09:17
2286	200	02:58:40	11:09:17
2287	200	02:58:40	11:09:17
2288	200	02:58:41	11:09:17
2289	200	02:58:41	11:09:17
2290	200	02:58:41	11:09:17
2291	200	02:58:41	11:09:17
2292	200	02:58:41	11:09:17
2293	200	02:58:41	11:09:17
2294	200	02:58:42	11:09:17
2295	200	02:58:42	11:09:17
2296	200	02:58:42	11:09:17
2297	200	02:58:42	11:09:17
2298	200	02:58:42	11:09:17
2299	200	02:58:43	11:09:17
2300	200	02:58:43	11:09:17
2301	200	02:58:43	11:09:17
2302	200	02:58:43	11:09:17
2303	200	02:58:43	11:09:17
2304	200	02:58:44	11:09:17
2305	200	02:58:44	11:09:17
2306	200	02:58:44	11:09:17
2307	200	02:58:44	11:09:17
2308	200	02:58:44	11:09:17
2309	200	02:58:45	11:09:17
2310	200	02:58:45	11:09:17
2311	200	02:58:45	11:09:17
2312	200	02:58:45	11:09:17
2313	200	02:58:46	11:09:17
2314	200	02:58:46	11:09:17
2315	200	02:58:46	11:09:17
2316	200	02:58:46	11:09:17
2317	200	02:58:47	11:09:17
2318	200	02:58:47	11:09:17
2319	200	02:58:47	11:09:17
2320	200	02:58:47	11:09:17
2321	200	02:58:47	11:09:17
2322	200	02:58:48	11:09:17
2323	200	02:58:48	11:09:17
2324	200	02:58:48	11:09:17
2325	200	02:58:48	11:09:17
2326	200	02:58:48	11:09:17
2327	200	02:58:49	11:09:17
2328	200	02:58:49	11:09:17
2329	200	02:58:49	11:09:17
2330	200	02:58:49	11:09:17
2331	200	02:58:49	11:09:17
2332	200	02:58:49	11:09:17
2333	200	02:58:50	11:09:17
2334	200	02:58:50	11:09:17
2335	200	02:58:50	11:09:17
2336	200	02:58:50	11:09:17
2337	200	02:58:50	11:09:17
2338	200	02:58:50	11:09:17
2339	200	02:58:51	11:09:17
2340	200	02:58:51	11:09:17
2341	200	02:58:51	11:09:17
2342	200	02:58:51	11:09:17
2343	200	02:58:51	11:09:17
2344	200	02:58:51	11:09:17
2345	200	02:58:52	11:09:17
2346	200	02:58:52	11:09:17
2347	200	02:58:52	11:09:17
2348	200	02:58:52	11:09:17
2349	200	02:58:52	11:09:17
2350	200	02:58:52	11:09:17
2351	200	02:58:53	11:09:17
2352	200	02:58:53	11:09:17
2353	200	02:58:53	11:09:17
2354	200	02:58:53	11:09:17
2355	200	02:58:53	11:09:17
2356	200	02:58:54	11:09:17
2357	200	02:58:54	11:09:17
2358	200	02:58:54	11:09:17
2359	200	02:58:54	11:09:17
2360	200	02:58:54	11:09:17
2361	200	02:58:54	11:09:17
2362	200	02:58:55	11:09:17
2363	200	02:58:55	11:09:17
2364	200	02:58:55	11:09:17
2365	200	02:58:55	11:09:17
2366	200	02:58:55	11:09:17
2367	200	02:58:56	11:09:17
2368	200	02:58:56	11:09:17
2369	200	02:58:56	11:09:17
2370	200	02:58:56	11:09:17
2371	200	02:58:56	11:09:17
2372	200	02:58:56	11:09:17
2373	200	02:58:57	11:09:17
2374	200	02:58:57	11:09:17
2375	200	02:58:57	11:09:17
2376	200	02:58:57	11:09:17
2377	200	02:58:57	11:09:17
2378	200	02:58:58	11:09:17
2379	200	02:58:58	11:09:17
2380	200	02:58:58	11:09:17
2381	200	02:58:58	11:09:17
2382	200	02:58:58	11:09:17
2383	200	02:58:58	11:09:17
2384	200	02:58:59	11:09:17
2385	200	02:58:59	11:09:17
2386	200	02:58:59	11:09:17
2387	200	02:58:59	11:09:17
2388	200	02:58:59	11:09:17
2389	200	02:58:59	11:09:17
2390	200	02:59:00	11:09:17
2391	200	02:59:00	11:09:17
2392	200	02:59:00	11:09:17
2393	200	02:59:00	11:09:17
2394	200	02:59:00	11:09:17
2395	200	02:59:01	11:09:17
2396	200	02:59:01	11:09:17
2397	200	02:59:01	11:09:17
2398	200	02:59:01	11:09:17
2399	200	02:59:01	11:09:17
2400	200	02:59:01	11:09:17
2401	200	02:59:02	11:09:17
2402	200	02:59:02	11:09:17
2403	200	02:59:02	11:09:17
2404	200	02:59:02	11:09:17
2405	200	02:59:02	11:09:17
2406	200	02:59:02	11:09:17
2407	200	02:59:03	11:09:17
2408	200	02:59:03	11:09:17
2409	200	02:59:03	11:09:17
2410	200	02:59:03	11:09:17
2411	200	02:59:03	11:09:17
2412	200	02:59:04	11:09:17
2413	200	02:59:04	11:09:17
2414	200	02:59:04	11:09:17
2415	200	02:59:04	11:09:17
2416	200	02:59:04	11:09:17
2417	200	02:59:05	11:09:17
2418	200	02:59:05	11:09:17
2419	200	02:59:05	11:09:17
2420	200	02:59:05	11:09:17
2421	200	02:59:06	11:09:17
2422	200	02:59:06	11:09:17
2423	200	02:59:06	11:09:17
2424	200	02:59:06	11:09:17
2425	200	02:59:06	11:09:17
2426	200	02:59:06	11:09:17
2427	200	02:59:07	11:09:17
2428	200	02:59:07	11:09:17
2429	200	02:59:07	11:09:17
2430	200	02:59:07	11:09:17
2431	200	02:59:08	11:09:17
2432	200	02:59:08	11:09:17
2433	200	02:59:08	11:09:17
2434	200	02:59:08	11:09:17
2435	200	02:59:08	11:09:17
2436	200	02:59:08	11:09:17
2437	200	02:59:09	11:09:17
2438	200	02:59:09	11:09:17
2439	200	02:59:09	11:09:17
2440	200	02:59:09	11:09:17
2441	200	02:59:09	11:09:17
2442	200	02:59:09	11:09:17
2443	200	02:59:10	11:09:17
2444	200	02:59:10	11:09:17
2445	200	02:59:10	11:09:17
2446	200	02:59:11	11:09:17
2447	200	02:59:11	11:09:17
2448	200	02:59:11	11:09:17
2449	200	02:59:11	11:09:17
2450	200	02:59:11	11:09:17
2451	200	02:59:11	11:09:17
2452	200	02:59:12	11:09:17
2453	200	02:59:12	11:09:17
2454	200	02:59:12	11:09:17
2455	200	02:59:13	11:09:17
2456	200	02:59:13	11:09:17
2457	200	02:59:13	11:09:17
2458	200	02:59:13	11:09:17
2459	200	02:59:13	11:09:17
2460	200	02:59:14	11:09:17
2461	200	02:59:14	11:09:17
2462	200	02:59:14	11:09:17
2463	200	02:59:14	11:09:17
2464	200	02:59:14	11:09:17
2465	200	02:59:15	11:09:17
2466	200	02:59:15	11:09:17
2467	200	02:59:15	11:09:17
2468	200	02:59:15	11:09:17
2469	200	02:59:16	11:09:17
2470	200	02:59:16	11:09:17
2471	200	02:59:16	11:09:17
2472	200	02:59:16	11:09:17
2473	200	02:59:16	11:09:17
2474	200	02:59:17	11:09:17
2475	200	02:59:17	11:09:17
2476	200	02:59:17	11:09:17
2477	200	02:59:17	11:09:17
2478	200	02:59:17	11:09:17
2479	200	02:59:18	11:09:17
2480	200	02:59:18	11:09:17
2481	200	02:59:18	11:09:17
2482	200	02:59:19	11:09:17
2483	200	02:59:19	11:09:17
2484	200	02:59:19	11:09:17
2485	200	02:59:19	11:09:17
2486	200	02:59:19	11:09:17
2487	200	02:59:20	11:09:17
2488	200	02:59:20	11:09:17
2489	200	02:59:20	11:09:17
2490	200	02:59:20	11:09:17
2491	200	02:59:20	11:09:17
2492	200	02:59:21	11:09:17
2493	200	02:59:21	11:09:17
2494	200	02:59:21	11:09:17
2495	200	02:59:21	11:09:17
2496	200	02:59:21	11:09:17
2497	200	02:59:21	11:09:17
2498	200	02:59:22	11:09:17
2499	200	02:59:22	11:09:17
2500	200	02:59:22	11:09:17
2501	200	02:59:22	11:09:17
2502	200	02:59:22	11:09:17
2503	200	02:59:23	11:09:17
2504	200	02:59:23	11:09:17
2505	200	02:59:23	11:09:17
2506	200	02:59:24	11:09:17
2507	200	02:59:24	11:09:17
2508	200	02:59:24	11:09:17
2509	200	02:59:24	11:09:17
2510	200	02:59:24	11:09:17
2511	200	02:59:25	11:09:17
2512	200	02:59:25	11:09:17
2513	200	02:59:25	11:09:17
2514	200	02:59:25	11:09:17
2515	200	02:59:26	11:09:17
2516	200	02:59:26	11:09:17
2517	200	02:59:26	11:09:17
2518	200	02:59:26	11:09:17
2519	200	02:59:27	11:09:17
2520	200	02:59:27	11:09:17
2521	200	02:59:27	11:09:17
2522	200	02:59:27	11:09:17
2523	200	02:59:27	11:09:17
2524	200	02:59:28	11:09:17
2525	200	02:59:28	11:09:17
2526	200	02:59:28	11:09:17
2527	200	02:59:28	11:09:17
2528	200	02:59:28	11:09:17
2529	200	02:59:29	11:09:17
2530	200	02:59:29	11:09:17
2531	200	02:59:29	11:09:17
2532	200	02:59:29	11:09:17
2533	200	02:59:29	11:09:17
2534	200	02:59:29	11:09:17
2535	200	02:59:30	11:09:17
2536	200	02:59:30	11:09:17
2537	200	02:59:30	11:09:17
2538	200	02:59:32	11:09:17
2539	200	02:59:33	11:09:17
2540	200	02:59:34	11:09:17
2541	200	02:59:34	11:09:17
2542	200	02:59:35	11:09:17
2543	200	02:59:35	11:09:17
2544	200	02:59:35	11:09:17
2545	200	02:59:35	11:09:17
2546	200	02:59:35	11:09:17
2547	200	02:59:36	11:09:17
2548	200	02:59:36	11:09:17
2549	200	02:59:36	11:09:17
2550	200	02:59:36	11:09:17
2551	200	02:59:37	11:09:17
2552	200	02:59:37	11:09:17
2553	200	02:59:37	11:09:17
2554	200	02:59:37	11:09:17
2555	200	02:59:37	11:09:17
2556	200	02:59:37	11:09:17
2557	401	02:59:38	11:09:17
2558	401	02:59:38	11:09:17
2559	200	02:59:38	11:09:17
2560	200	02:59:38	11:09:17
2561	200	02:59:38	11:09:17
2562	200	02:59:38	11:09:17
2563	200	02:59:39	11:09:17
2564	200	02:59:39	11:09:17
2565	200	02:59:39	11:09:17
2566	200	02:59:39	11:09:17
2567	200	02:59:39	11:09:17
2568	200	02:59:40	11:09:17
2569	200	02:59:40	11:09:17
2570	200	02:59:40	11:09:17
2571	200	02:59:40	11:09:17
2572	200	02:59:40	11:09:17
2573	200	02:59:41	11:09:17
2574	200	02:59:41	11:09:17
2575	200	02:59:41	11:09:17
2576	200	02:59:41	11:09:17
2577	200	02:59:41	11:09:17
2578	200	02:59:41	11:09:17
2579	200	02:59:42	11:09:17
2580	200	02:59:42	11:09:17
2581	200	02:59:42	11:09:17
2582	200	02:59:42	11:09:17
2583	200	02:59:42	11:09:17
2584	200	02:59:42	11:09:17
2585	200	02:59:43	11:09:17
2586	200	02:59:43	11:09:17
2587	200	02:59:43	11:09:17
2588	200	02:59:43	11:09:17
2589	200	02:59:43	11:09:17
2590	200	02:59:44	11:09:17
2591	200	02:59:44	11:09:17
2592	200	02:59:44	11:09:17
2593	200	02:59:44	11:09:17
2594	200	02:59:45	11:09:17
2595	200	02:59:45	11:09:17
2596	200	02:59:45	11:09:17
2597	200	02:59:45	11:09:17
2598	200	02:59:45	11:09:17
2599	200	02:59:45	11:09:17
2600	200	02:59:46	11:09:17
2601	200	02:59:46	11:09:17
2602	200	02:59:46	11:09:17
2603	200	02:59:46	11:09:17
2604	200	02:59:46	11:09:17
2605	200	02:59:47	11:09:17
2606	200	02:59:47	11:09:17
2607	200	02:59:47	11:09:17
2608	200	02:59:47	11:09:17
2609	200	02:59:47	11:09:17
2610	200	02:59:48	11:09:17
2611	200	02:59:48	11:09:17
2612	200	02:59:48	11:09:17
2613	200	02:59:48	11:09:17
2614	200	02:59:48	11:09:17
2615	200	02:59:49	11:09:17
2616	200	02:59:49	11:09:17
2617	401	02:59:49	11:09:17
2618	401	02:59:50	11:09:17
2619	401	02:59:50	11:09:17
2620	200	02:59:50	11:09:17
2621	200	02:59:50	11:09:17
2622	200	02:59:50	11:09:17
2623	200	02:59:50	11:09:17
2624	200	02:59:51	11:09:17
2625	200	02:59:51	11:09:17
2626	200	02:59:52	11:09:17
2627	200	02:59:52	11:09:17
2628	200	02:59:52	11:09:17
2629	200	02:59:52	11:09:17
2630	200	02:59:53	11:09:17
2631	200	02:59:53	11:09:17
2632	200	02:59:53	11:09:17
2633	200	02:59:53	11:09:17
2634	200	02:59:54	11:09:17
2635	200	02:59:54	11:09:17
2636	200	02:59:54	11:09:17
2637	200	02:59:54	11:09:17
2638	200	02:59:54	11:09:17
2639	200	02:59:54	11:09:17
2640	200	02:59:55	11:09:17
2641	200	02:59:55	11:09:17
2642	200	02:59:55	11:09:17
2643	200	02:59:55	11:09:17
2644	200	02:59:55	11:09:17
2645	200	02:59:55	11:09:17
2646	200	02:59:56	11:09:17
2647	200	02:59:56	11:09:17
2648	200	02:59:56	11:09:17
2649	200	02:59:56	11:09:17
2650	200	02:59:57	11:09:17
2651	200	02:59:57	11:09:17
2652	200	02:59:57	11:09:17
2653	200	02:59:57	11:09:17
2654	200	02:59:57	11:09:17
2655	200	02:59:58	11:09:17
2656	200	02:59:58	11:09:17
2657	200	02:59:58	11:09:17
2658	200	02:59:58	11:09:17
2659	200	02:59:59	11:09:17
2660	200	02:59:59	11:09:17
2661	200	02:59:59	11:09:17
2662	200	02:59:59	11:09:17
2663	200	02:59:59	11:09:17
2664	200	02:59:59	11:09:17
2665	200	03:00:00	11:09:17
2666	200	03:00:00	11:09:17
2667	200	03:00:00	11:09:17
2668	200	03:00:01	11:09:17
2669	200	03:00:01	11:09:17
2670	200	03:00:01	11:09:17
2671	200	03:00:01	11:09:17
2672	200	03:00:01	11:09:17
2673	200	03:00:01	11:09:17
2674	200	03:00:02	11:09:17
2675	200	03:00:02	11:09:17
2676	200	03:00:02	11:09:17
2677	404	03:00:02	11:09:17
2678	200	03:00:03	11:09:17
2679	200	03:00:03	11:09:17
2680	200	03:00:03	11:09:17
2681	200	03:00:03	11:09:17
2682	200	03:00:03	11:09:17
2683	200	03:00:04	11:09:17
2684	200	03:00:04	11:09:17
2685	404	03:00:04	11:09:17
2686	200	03:00:05	11:09:17
2687	200	03:00:05	11:09:17
2688	200	03:00:05	11:09:17
2689	404	03:00:05	11:09:17
2690	404	03:00:06	11:09:17
2691	200	03:00:07	11:09:17
2692	200	03:00:07	11:09:17
2693	404	03:00:07	11:09:17
2694	404	03:00:08	11:09:17
2695	404	03:00:08	11:09:17
2696	404	03:00:09	11:09:17
2697	404	03:00:09	11:09:17
2698	404	03:00:10	11:09:17
2699	404	03:00:11	11:09:17
2700	200	03:00:11	11:09:17
2701	404	03:00:11	11:09:17
2702	200	03:00:12	11:09:17
2703	200	03:00:12	11:09:17
2704	200	03:00:12	11:09:17
2705	200	03:00:13	11:09:17
2706	200	03:00:13	11:09:17
2707	200	03:00:13	11:09:17
2708	200	03:00:13	11:09:17
2709	200	03:00:14	11:09:17
2710	200	03:00:14	11:09:17
2711	200	03:00:14	11:09:17
2712	200	03:00:15	11:09:17
2713	200	03:00:15	11:09:17
2714	200	03:00:15	11:09:17
2715	200	03:00:15	11:09:17
2716	200	03:00:16	11:09:17
2717	200	03:00:16	11:09:17
2718	200	03:00:16	11:09:17
2719	200	03:00:16	11:09:17
2720	200	03:00:17	11:09:17
2721	200	03:00:17	11:09:17
2722	200	03:00:17	11:09:17
2723	200	03:00:17	11:09:17
2724	200	03:00:18	11:09:17
2725	200	03:00:18	11:09:17
2726	200	03:00:18	11:09:17
2727	200	03:00:19	11:09:17
2728	200	03:00:19	11:09:17
2729	200	03:00:19	11:09:17
2730	200	03:00:19	11:09:17
2731	200	03:00:19	11:09:17
2732	200	03:00:19	11:09:17
2733	200	03:00:20	11:09:17
2734	200	03:00:20	11:09:17
2735	200	03:00:20	11:09:17
2736	200	03:00:20	11:09:17
2737	200	03:00:21	11:09:17
2738	200	03:00:21	11:09:17
2739	200	03:00:21	11:09:17
2740	200	03:00:21	11:09:17
2741	200	03:00:22	11:09:17
2742	200	03:00:22	11:09:17
2743	200	03:00:22	11:09:17
2744	200	03:00:22	11:09:17
2745	200	03:00:23	11:09:17
2746	200	03:00:23	11:09:17
2747	200	03:00:23	11:09:17
2748	200	03:00:24	11:09:17
2749	200	03:00:24	11:09:17
2750	200	03:00:25	11:09:17
2751	200	03:00:25	11:09:17
2752	200	03:00:25	11:09:17
2753	404	03:00:25	11:09:17
2754	200	03:00:26	11:09:17
2755	200	03:00:26	11:09:17
2756	200	03:00:26	11:09:17
2757	200	03:00:26	11:09:17
2758	200	03:00:27	11:09:17
2759	200	03:00:27	11:09:17
2760	200	03:00:27	11:09:17
2761	200	03:00:27	11:09:17
2762	200	03:00:27	11:09:17
2763	200	03:00:28	11:09:17
2764	200	03:00:28	11:09:17
2765	200	03:00:28	11:09:17
2766	200	03:00:28	11:09:17
2767	200	03:00:28	11:09:17
2768	200	03:00:29	11:09:17
2769	200	03:00:29	11:09:17
2770	200	03:00:29	11:09:17
2771	200	03:00:29	11:09:17
2772	200	03:00:29	11:09:17
2773	200	03:00:29	11:09:17
2774	200	03:00:30	11:09:17
2775	200	03:00:30	11:09:17
2776	200	03:00:30	11:09:17
2777	200	03:00:30	11:09:17
2778	200	03:00:31	11:09:17
2779	200	03:00:31	11:09:17
2780	200	03:00:31	11:09:17
2781	200	03:00:32	11:09:17
2782	200	03:00:32	11:09:17
2783	200	03:00:32	11:09:17
2784	200	03:00:32	11:09:17
2785	200	03:00:33	11:09:17
2786	200	03:00:33	11:09:17
2787	200	03:00:33	11:09:17
2788	200	03:00:33	11:09:17
2789	200	03:00:33	11:09:17
2790	200	03:00:34	11:09:17
2791	200	03:00:34	11:09:17
2792	200	03:00:34	11:09:17
2793	200	03:00:34	11:09:17
2794	200	03:00:35	11:09:17
2795	200	03:00:35	11:09:17
2796	200	03:00:35	11:09:17
2797	200	03:00:35	11:09:17
2798	200	03:00:35	11:09:17
2799	200	03:00:36	11:09:17
2800	200	03:00:36	11:09:17
2801	200	03:00:36	11:09:17
2802	401	03:00:36	11:09:17
2803	401	03:00:36	11:09:17
2804	401	03:00:36	11:09:17
2805	401	03:00:37	11:09:17
2806	401	03:00:37	11:09:17
2807	401	03:00:37	11:09:17
2808	401	03:00:37	11:09:17
2809	401	03:00:37	11:09:17
2810	401	03:00:37	11:09:17
2811	401	03:00:37	11:09:17
2812	401	03:00:37	11:09:17
2813	401	03:00:38	11:09:17
2814	401	03:00:38	11:09:17
2815	401	03:00:38	11:09:17
2816	401	03:00:38	11:09:17
2817	401	03:00:38	11:09:17
2818	401	03:00:38	11:09:17
2819	401	03:00:39	11:09:17
2820	401	03:00:40	11:09:17
2821	401	03:00:40	11:09:17
2822	401	03:00:40	11:09:17
2823	401	03:00:40	11:09:17
2824	401	03:00:40	11:09:17
2825	401	03:00:40	11:09:17
2826	401	03:00:41	11:09:17
2827	401	03:00:41	11:09:17
2828	401	03:00:41	11:09:17
2829	401	03:00:41	11:09:17
2830	401	03:00:41	11:09:17
2831	401	03:00:42	11:09:17
2832	401	03:00:42	11:09:17
2833	401	03:00:42	11:09:17
2834	401	03:00:42	11:09:17
2835	401	03:00:42	11:09:17
2836	401	03:00:42	11:09:17
2837	401	03:00:42	11:09:17
2838	401	03:00:43	11:09:17
2839	401	03:00:43	11:09:17
2840	401	03:00:43	11:09:17
2841	401	03:00:43	11:09:17
2842	401	03:00:43	11:09:17
2843	401	03:00:43	11:09:17
2844	401	03:00:44	11:09:17
2845	401	03:00:44	11:09:17
2846	401	03:00:44	11:09:17
2847	401	03:00:44	11:09:17
2848	401	03:00:44	11:09:17
2849	401	03:00:45	11:09:17
2850	401	03:00:45	11:09:17
2851	401	03:00:45	11:09:17
2852	401	03:00:45	11:09:17
2853	401	03:00:45	11:09:17
2854	401	03:00:45	11:09:17
2855	401	03:00:46	11:09:17
2856	401	03:00:46	11:09:17
2857	401	03:00:46	11:09:17
2858	401	03:00:46	11:09:17
2859	401	03:00:47	11:09:17
2860	401	03:00:47	11:09:17
2861	401	03:00:47	11:09:17
2862	401	03:00:47	11:09:17
2863	401	03:00:47	11:09:17
2864	401	03:00:47	11:09:17
2865	401	03:00:48	11:09:17
2866	401	03:00:48	11:09:17
2867	401	03:00:48	11:09:17
2868	401	03:00:48	11:09:17
2869	401	03:00:48	11:09:17
2870	401	03:00:48	11:09:17
2871	401	03:00:49	11:09:17
2872	401	03:00:49	11:09:17
2873	401	03:00:49	11:09:17
2874	401	03:00:49	11:09:17
2875	401	03:00:49	11:09:17
2876	401	03:00:50	11:09:17
2877	401	03:00:50	11:09:17
2878	401	03:00:50	11:09:17
2879	401	03:00:50	11:09:17
2880	401	03:00:50	11:09:17
2881	401	03:00:50	11:09:17
2882	401	03:00:51	11:09:17
2883	401	03:00:51	11:09:17
2884	401	03:00:51	11:09:17
2885	401	03:00:51	11:09:17
2886	401	03:00:51	11:09:17
2887	401	03:00:51	11:09:17
2888	401	03:00:51	11:09:17
2889	401	03:00:52	11:09:17
2890	401	03:00:52	11:09:17
2891	401	03:00:52	11:09:17
2892	401	03:00:52	11:09:17
2893	401	03:00:53	11:09:17
2894	401	03:00:53	11:09:17
2895	401	03:00:53	11:09:17
2896	401	03:00:53	11:09:17
2897	401	03:00:53	11:09:17
2898	401	03:00:53	11:09:17
2899	401	03:00:53	11:09:17
2900	401	03:00:53	11:09:17
2901	401	03:00:53	11:09:17
2902	401	03:00:54	11:09:17
2903	401	03:00:54	11:09:17
2904	401	03:00:54	11:09:17
2905	401	03:00:54	11:09:17
2906	401	03:00:54	11:09:17
2907	401	03:00:55	11:09:17
2908	401	03:00:55	11:09:17
2909	401	03:00:55	11:09:17
2910	401	03:00:55	11:09:17
2911	401	03:00:55	11:09:17
2912	401	03:00:55	11:09:17
2913	401	03:00:56	11:09:17
2914	401	03:00:56	11:09:17
2915	401	03:00:56	11:09:17
2916	401	03:00:56	11:09:17
2917	401	03:00:56	11:09:17
2918	401	03:00:56	11:09:17
2919	401	03:00:56	11:09:17
2920	401	03:00:57	11:09:17
2921	401	03:00:57	11:09:17
2922	401	03:00:57	11:09:17
2923	401	03:00:57	11:09:17
2924	401	03:00:58	11:09:17
2925	401	03:00:58	11:09:17
2926	401	03:00:58	11:09:17
2927	401	03:00:58	11:09:17
2928	401	03:00:58	11:09:17
2929	401	03:00:58	11:09:17
2930	401	03:00:59	11:09:17
2931	401	03:00:59	11:09:17
2932	401	03:00:59	11:09:17
2933	401	03:00:59	11:09:17
2934	401	03:00:59	11:09:17
2935	401	03:00:59	11:09:17
2936	401	03:00:59	11:09:17
2937	401	03:01:00	11:09:17
2938	401	03:01:00	11:09:17
2939	401	03:01:01	11:09:17
2940	401	03:01:01	11:09:17
2941	401	03:01:01	11:09:17
2942	401	03:01:01	11:09:17
2943	401	03:01:02	11:09:17
2944	401	03:01:02	11:09:17
2945	401	03:01:02	11:09:17
2946	401	03:01:02	11:09:17
2947	401	03:01:02	11:09:17
2948	401	03:01:02	11:09:17
2949	401	03:01:02	11:09:17
2950	401	03:01:02	11:09:17
2951	401	03:01:03	11:09:17
2952	401	03:01:03	11:09:17
2953	401	03:01:03	11:09:17
2954	401	03:01:03	11:09:17
2955	401	03:01:03	11:09:17
2956	401	03:01:03	11:09:17
2957	401	03:01:03	11:09:17
2958	401	03:01:04	11:09:17
2959	401	03:01:04	11:09:17
2960	401	03:01:04	11:09:17
2961	401	03:01:04	11:09:17
2962	401	03:01:04	11:09:17
2963	401	03:01:04	11:09:17
2964	401	03:01:04	11:09:17
2965	401	03:01:04	11:09:17
2966	401	03:01:05	11:09:17
2967	401	03:01:05	11:09:17
2968	401	03:01:05	11:09:17
2969	401	03:01:05	11:09:17
2970	401	03:01:05	11:09:17
2971	401	03:01:06	11:09:17
2972	401	03:01:06	11:09:17
2973	401	03:01:06	11:09:17
2974	401	03:01:06	11:09:17
2975	401	03:01:06	11:09:17
2976	401	03:01:07	11:09:17
2977	401	03:01:07	11:09:17
2978	401	03:01:07	11:09:17
2979	401	03:01:07	11:09:17
2980	401	03:01:07	11:09:17
2981	401	03:01:07	11:09:17
2982	401	03:01:08	11:09:17
2983	401	03:01:08	11:09:17
2984	401	03:01:08	11:09:17
2985	401	03:01:08	11:09:17
2986	401	03:01:08	11:09:17
2987	401	03:01:08	11:09:17
2988	401	03:01:08	11:09:17
2989	401	03:01:08	11:09:17
2990	401	03:01:09	11:09:17
2991	401	03:01:09	11:09:17
2992	401	03:01:09	11:09:17
2993	401	03:01:09	11:09:17
2994	401	03:01:09	11:09:17
2995	401	03:01:09	11:09:17
2996	401	03:01:10	11:09:17
2997	401	03:01:10	11:09:17
2998	401	03:01:10	11:09:17
2999	401	03:01:10	11:09:17
3000	401	03:01:10	11:09:17
3001	401	03:01:10	11:09:17
3002	401	03:01:11	11:09:17
3003	401	03:01:11	11:09:17
3004	401	03:01:11	11:09:17
3005	401	03:01:12	11:09:17
3006	401	03:01:12	11:09:17
3007	401	03:01:12	11:09:17
3008	401	03:01:12	11:09:17
3009	401	03:01:12	11:09:17
3010	401	03:01:12	11:09:17
3011	401	03:01:13	11:09:17
3012	401	03:01:13	11:09:17
3013	401	03:01:13	11:09:17
3014	401	03:01:13	11:09:17
3015	401	03:01:13	11:09:17
3016	401	03:01:14	11:09:17
3017	401	03:01:14	11:09:17
3018	401	03:01:14	11:09:17
3019	401	03:01:14	11:09:17
3020	401	03:01:14	11:09:17
3021	401	03:01:14	11:09:17
3022	401	03:01:15	11:09:17
3023	401	03:01:15	11:09:17
3024	401	03:01:15	11:09:17
3025	401	03:01:15	11:09:17
3026	401	03:01:15	11:09:17
3027	401	03:01:16	11:09:17
3028	401	03:01:16	11:09:17
3029	401	03:01:16	11:09:17
3030	401	03:01:16	11:09:17
3031	401	03:01:16	11:09:17
3032	401	03:01:17	11:09:17
3033	401	03:01:17	11:09:17
3034	401	03:01:17	11:09:17
3035	401	03:01:17	11:09:17
